,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
12,72.57996240840362,70.34426795745514,77.24926147634486,76.55711670360643,73.01281028065041,81.28824568553898,73.16949479853814,65.82182637176751,74.02104413508138,77.75174433060653,82.78934924005775,72.22140627839994,71.91363064484116,74.60604643735911,73.44022125968266,76.65703014457245,75.26794830347764,0.0,76.83257220946659,66.82299189326942,79.02563314303667,82.02092355346473,77.8090032337047,0,0,77.94027168359388,0,0.0,0.0,66.54506467884876,68.54108062899036,0.0,0.0,0.0,0,0,0,0,70.69294075184128,0,0.0,76.0572420966999,77.70517406459743,74.30051565386186,0.0,0,0.0,0,77.18253339747793,78.52212464276987,0.0,0,0,0.0,79.32573726977814,72.06931752417628,0,79.4229083851959,77.12718060541188,0.0,0.0,0,69.11627001957824,78.47007814277862,75.00326633936064,0.0,0,0,74.86321936781516,77.39813385037654,74.47666901390504,82.9797625584047,75.4120488766072,76.49593335602862,0,0,0,74.46105707467277
13,72.16131779217253,70.22871147711743,75.6534880777264,72.15147171966105,75.02236666154614,80.74593132889913,74.85734849137556,71.87314080406956,74.72307595616309,81.13942644000423,82.83842397927613,74.17325599935113,71.88105431502524,75.09483375876532,71.1420232396191,77.33509588930886,73.2754817010276,0.0,75.70333154251325,75.69350509876332,80.73747379156366,77.77370851893943,82.35393966406869,0,0,69.17878773543876,0,0.0,0.0,0.0,68.03760180398456,0.0,0.0,0.0,0,0,0,0,71.78874517369347,0,0.0,0.0,72.6875169680687,76.96851701617553,0.0,0,0.0,0,84.09228320540643,85.448103745977,0.0,0,0,0.0,81.47566085656389,69.76515999323104,0,82.7169373849425,79.26940202640081,0.0,79.21852989347909,0,74.24074523340863,79.05694975422803,70.9286505193168,0.0,0,0,77.78089597663474,77.62158636495857,75.9323748112517,80.87582561399735,79.97266255909537,78.84793124288348,0,0,0,74.3508008920438
14,71.66132749097865,71.99161561723801,75.37769370917844,76.78082385731615,72.96528277720155,79.96953109697913,73.39869977985428,0.0,72.62458445882748,78.81897550229084,82.22803206563916,75.63071971961175,74.44396747697185,79.83098207114682,74.91047028798141,77.84837645945892,71.72341854587489,0.0,87.37437225176163,73.1537442999486,79.720363181791,76.4990779835688,81.49925027000893,0,0,74.66078723668038,0,0.0,0.0,76.49712725721062,76.5888749204535,0.0,0.0,0.0,0,0,0,0,69.40783234452836,0,59.73708991097905,0.0,75.8468151194986,77.46667165426574,0.0,0,0.0,0,79.50024503123099,77.69742650557023,0.0,0,0,0.0,85.99103420972814,72.38644522966348,0,80.95924474438053,79.30107764162193,0.0,0.0,0,71.15874505600385,75.46934713589768,75.28555680419761,0.0,0,0,73.18136649628639,78.11781520678797,74.46304437200085,78.60288120818348,76.56537285388471,72.14561178331235,0,0,0,77.12955889316204
15,71.76084423085837,70.75165029206164,75.19839386378636,73.71759799703932,76.42296001350245,82.38422371966936,73.78422829248873,76.73324524744325,73.65461988306834,81.12167815617333,84.25491652613387,75.90892932096963,78.73095765301248,71.612685051059,74.82409194579913,77.92433105008652,71.01524702557234,0.0,76.19488534916334,74.35470159984601,76.57235167102135,80.53738789970458,76.14657153751833,0,0,67.19478342848092,0,0.0,0.0,66.22902368112791,79.24776617470306,0.0,0.0,0.0,0,0,0,0,68.14396277007967,0,0.0,0.0,83.01694854683005,79.75319334816092,0.0,0,0.0,0,76.36901099991631,79.83020754927617,0.0,0,0,0.0,76.49886746762876,69.84816145553543,0,81.03793115624633,80.41957728690896,0.0,0.0,0,70.15200912568214,79.33903186296801,72.94286191760958,0.0,0,0,76.05583295894735,77.80722163482454,75.36219286401347,78.28659419168314,79.39747480371923,78.21472862707144,0,0,0,74.78261345263024
16,72.63678018386031,70.41393613564131,77.05947550230577,76.02341921111389,73.33547151404747,78.88300500845982,72.58514624067655,0.0,74.38253118952419,82.05669980795359,85.1542266195376,75.2308652814856,75.9548036792812,78.90458368626508,73.45134871534034,77.39830667787041,71.35020528070979,0.0,78.27577124585873,69.14948375319945,77.57692216974343,70.26576352317636,76.32191963130354,0,0,69.52351436024519,0,0.0,0.0,69.48049785915919,0.0,0.0,0.0,72.78646263765087,0,0,0,0,72.31379395899918,0,0.0,73.53676119026866,74.12837864848463,76.48007279147039,0.0,0,0.0,0,81.73479949343555,82.02510741741757,0.0,0,0,0.0,79.73791901844133,70.68803422924282,0,81.07528552880899,77.90814983921852,64.22318516662179,78.15429698721941,0,72.21715980382997,78.021939270215,71.37556016565176,0.0,0,0,75.00153056914739,78.94171509848846,72.6135658118443,77.64136659088408,74.72993401262126,76.2974326492746,0,0,0,76.38297570336094
17,71.81856575635591,71.01251130168158,77.20364400388486,77.04644231835864,73.43853585579339,81.05336863843723,68.32026028241427,0.0,72.79908805635266,80.49804885354429,80.1091665121466,75.09695820789072,71.87845180189692,72.37514504869816,73.13657028586375,79.30447941163659,72.08784861382235,0.0,78.62758280343145,69.59540394289812,78.44094312601841,77.91950277576919,81.93940532109275,0,0,73.14415069952483,0,0.0,0.0,76.33550132327976,71.5296856996269,0.0,0.0,0.0,0,0,0,0,68.72750013438063,0,0.0,0.0,82.14745442889091,76.93449505133546,0.0,0,0.0,0,72.44864161547358,79.23497969835473,0.0,0,0,0.0,75.38961096116653,67.12307147410466,0,79.69246256482982,80.21702870539171,0.0,0.0,0,72.6504613325866,77.23813183170495,71.33926226708755,0.0,0,0,74.91203599626711,77.57382487023276,76.11371463127678,80.4085782798994,76.07589811495893,77.3582400427605,0,0,0,78.07585933094569
18,71.50019873333567,69.85437663118437,72.70802915626541,76.16486819305058,73.91752690546973,80.99815002267087,69.77353978086019,0.0,71.9034457710054,78.85919165764614,80.83679821148922,74.5731360640134,73.98107396250924,80.09177653935689,74.0919289297719,77.39683258303558,72.77939419729375,0.0,79.7236882093629,75.92199991071946,78.88140440020713,78.87581306389069,80.54297177789968,0,0,79.63784435036591,0,0.0,0.0,67.83246837526299,0.0,0.0,0.0,0.0,0,0,0,0,70.84377386311841,0,0.0,75.37803158288446,75.40097625980518,77.57810450663176,0.0,0,0.0,0,81.89320277309238,84.72659606589569,0.0,0,0,0.0,78.4556971092971,70.11605635171243,0,80.35486905600519,81.53768524595473,70.0529659520987,78.8035088894218,0,69.63144528574668,81.0234512829202,72.43088843206534,0.0,0,0,76.41234378722002,79.47720545066583,76.17503834567015,78.93188585515826,75.46507391167461,75.09610142161407,0,0,0,75.42165230565644
19,72.89374818245089,69.21166639760261,77.61850913552571,78.71934887903001,74.10025836632829,79.81075165206767,76.45161674365542,68.60723315326321,73.91649943851021,79.33994366594443,80.22827940329002,76.33647972830238,72.46625596570598,76.12100730731989,72.7283332971457,76.4399074025309,75.62228363968508,0.0,80.35091207180524,77.80212046722288,80.55511802890327,76.80013361163526,84.7623635852101,0,0,71.88474095894797,0,0.0,0.0,69.50638696908078,70.44039185717459,0.0,0.0,0.0,0,0,0,0,72.31344254858622,0,0.0,0.0,80.77846807742318,77.20143334867728,0.0,0,0.0,0,71.88907971387763,79.99935868917427,0.0,0,0,0.0,77.9272580071483,69.68930369475197,0,80.61753380304016,78.65246795215565,65.0340705694136,76.2565816918672,0,69.68728542532799,77.67628414238257,71.7771119578767,71.68991172547614,0,0,72.57881538253339,78.85109260662786,73.01337843465635,78.6028823533593,75.81955724498866,76.26518380869985,0,0,0,74.90850225169626
20,72.17991171930117,70.83405241750381,75.49284655085934,79.09537047173849,74.22279715760074,80.96736161868866,66.59907031682756,0.0,74.54232187374595,77.03656499122243,84.32008335113568,75.16723835716024,70.83538556944741,81.09378588686083,76.38014490818978,76.62764895683586,73.27663774550116,0.0,77.25144358786571,76.75197865935104,79.28713492685594,73.11654563453298,80.39723876909228,0,0,67.52687580441427,0,0.0,0.0,0.0,74.95467279502108,0.0,0.0,74.3309762286615,0,0,0,0,74.30568200676696,0,0.0,75.46212629484047,79.66261020606206,79.07296204542286,0.0,0,0.0,0,80.42076021803467,80.13225390706887,0.0,0,0,0.0,79.47901596787321,68.65547461916796,0,79.91261624037088,75.33137847584584,0.0,72.75882363370823,0,72.29021296143611,78.75392401251389,71.66132841945354,0.0,0,0,75.17336934395456,77.7776901872207,74.77071986500755,77.14572073460371,77.47596869602178,74.76931782632097,0,0,0,75.07861346811903
21,72.28406991392232,72.38295875528793,77.65248120284312,75.64092904078665,75.35236760442163,80.1260910342658,67.53013106732944,69.02376092869346,73.17779922782547,79.10563160738187,83.64812275697263,72.51557728160789,67.43219276498556,74.8346701989984,71.47311070069209,76.06165076033284,75.65445205409735,0.0,82.42560560339734,68.05003119797573,77.85629663677015,81.42056244654233,78.40496782843113,0,0,73.34129396225714,0,0.0,0.0,0.0,76.40622968554885,0.0,0.0,69.03966980328326,0,0,0,0,74.56249291699159,0,0.0,0.0,75.11180346799634,79.07413027060124,0.0,0,0.0,0,76.734252349701,82.98778317094023,0.0,0,0,0.0,79.62354928641953,67.48234788985725,0,80.8186053245447,82.71488055827558,62.74893478939316,77.35750777388427,0,69.67202216735845,78.78483307614822,71.07410565250593,0.0,0,0,74.79986686398851,80.78637270105106,76.76578993855063,82.03844337055716,77.65137500775191,79.34355591663012,0,0,0,76.66149314530577
22,72.54759601927347,70.61738246274845,76.03944188097405,78.09019899425252,74.80885877901214,79.30896093284251,74.52025480043736,0.0,72.37234885011715,82.48141369886163,84.5203310495182,73.42661807902468,77.89654907052014,77.26620145429152,74.5160612748096,76.25465112348391,66.73263058749626,0.0,79.04184527674633,73.45154928305759,80.79764103344624,82.39814031587122,77.56754133838973,0,0,70.46073478510701,0,0.0,0.0,70.38153568318674,0.0,0.0,0.0,67.25317764148143,0,0,0,0,71.64268412296212,0,0.0,0.0,76.22283654795083,77.07765037151182,0.0,0,0.0,0,77.92126801052362,81.61710780074642,0.0,0,0,0.0,80.23363706987934,71.91359841113679,0,80.38541196511075,83.86917495361804,0.0,78.03480328580596,0,71.88449932335133,78.85365281594986,74.86828031822508,0.0,0,0,75.4300656870385,77.77902379630305,72.84522078353415,77.60576356382059,78.27803034676143,76.98238098482662,0,0,0,77.43915513834577
23,71.57724021619289,70.58089951368332,77.63016576943407,75.0075968616077,70.99118903680798,80.45625428256106,68.08481334931794,68.55928654537955,73.69560780013083,79.80142694777592,84.68494835200933,76.20163132554616,76.34711932439525,79.73687037514941,72.65739344404871,77.93540110722219,71.45250064136903,0.0,78.42383956547678,0.0,78.35658638661005,75.03255384864475,78.7581599133384,0,0,70.84798859272121,0,0.0,0.0,0.0,70.37600872353032,0.0,0.0,0.0,0,0,0,0,68.98053347224752,0,0.0,0.0,75.4366532478478,75.41879307243536,0.0,0,0.0,0,81.5209840951143,81.12749149806993,0.0,0,0,0.0,80.85302021320496,70.9780077914749,0,82.6036688967908,79.09922283114618,0.0,0.0,0,70.4663479715354,76.74490859653567,75.01965804162846,0.0,0,0,75.80675848978137,77.87384415062373,76.1209098963596,80.52272641977135,75.58146340149356,75.12059610022297,0,0,0,77.06345455127544
24,71.7941283994756,70.23203696373425,76.44479185680352,77.3126298506814,74.1164171474493,81.0946035261635,0.0,0.0,72.65460509357825,77.89128725971123,86.5103315597463,71.99007687169748,74.32059291276313,79.46400370458706,79.03796615738878,78.68484679672959,74.3678667071716,0.0,77.44907612102304,69.2167264922018,76.71782822406112,78.9656182717553,73.49831415040785,0,0,76.9070761700978,0,0.0,0.0,73.90355008375055,74.82290955275195,0.0,0.0,0.0,0,0,0,0,71.69384922153921,0,0.0,75.68363306900696,71.23733313804833,76.64159903395883,0.0,0,0.0,0,79.13087569640447,79.17384121270572,0.0,0,0,0.0,80.9211795163211,69.5560038231583,0,80.64654428092359,79.45173618680434,0.0,74.47631310539924,0,72.09888240552493,82.19709183768904,69.01549934087284,0.0,0,0,76.1931657349326,77.34221322171645,72.9583830793834,77.77101999181363,77.31467973734644,77.83148884584382,0,0,0,76.77970413997488
25,71.87036572815137,70.84698695723351,75.12939834687776,76.9210090612995,71.15432895242031,80.59894203610591,69.98870306004497,0.0,73.21467350473402,79.06966384297274,81.61825815813387,75.76756043290119,69.16177513479275,74.87361045797829,73.47268660711025,75.96834297183143,74.19366611356419,0.0,77.17729420146155,74.97924418342957,78.41765219415075,74.93290729032748,80.64271870233931,0,0,67.48732340812613,0,0.0,0.0,73.39086853451332,75.1378008023293,0.0,0.0,78.23118538447851,0,0,0,0,71.13986481625832,0,0.0,0.0,75.98118491107519,78.23824134612804,0.0,0,0.0,0,87.08351763593319,79.02237083846498,0.0,0,0,0.0,78.86854415538248,70.98870295573865,0,81.90760529076711,79.69150782294001,0.0,81.56614530874593,0,72.06103816189409,79.21992421558822,71.54362801085331,0.0,0,0,75.95887194471143,78.82873526947056,73.23992245431884,77.70456257600935,74.27455532162745,78.35265690104208,0,0,0,75.05231335403805
26,72.19036399592564,68.06133602093946,74.16745097097639,78.38722565533071,74.41518127864704,78.2990045946998,67.55543272382928,72.65167429947377,74.14349153940755,84.13075266705155,85.35875249871094,74.53987972044635,72.70902632174595,76.39848174721817,70.76561220268069,76.29367219467223,72.37076543054951,0.0,77.0798224813241,69.72714019574254,76.97995786533606,78.31322468174483,79.63757535081655,0,0,66.18264719116772,0,0.0,0.0,0.0,75.3494863521604,0.0,0.0,0.0,0,0,0,0,72.15698425552495,0,0.0,0.0,79.44218501394916,75.07274944417611,0.0,0,0.0,0,83.01448771497184,81.31530362994985,0.0,0,0,0.0,81.62401333502105,70.06112644285878,0,81.12569352881866,77.81815207872874,62.06079367154506,76.61653029416706,0,73.09064608565146,79.55855860188792,72.89110174801164,0.0,0,0,77.83418469133427,77.36764206650207,73.93408382193813,75.19936991897235,78.0937515750419,80.18047868262556,0,0,0,73.63173871671961
