,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
131,74.62130766616541,74.74096870945084,69.58450467641067,70.40261591100756,69.10041261953572,0.0,0.0,71.83660054443406,71.01292895671125,78.19096918670411,68.07807144310732,77.95071909191822,75.47311789701175,78.501823644932,79.25949005084685,79.24365361716723,0,72.83325064725886,75.20779329289309,71.39822133683427,80.15088932111125,73.9418201974521,77.12871571041818,80.8709658074002,77.3632106422718,72.56312402546423,79.66440650809642,77.08591293561894,81.73464069520426,0,0,69.64996931477168,70.9307016512537,72.22464497173709,77.41091708095577,83.23752354162684,75.01691307532626,79.3060601207542,75.6752808324842,79.7020116720626,71.94447543418559,77.74602310072856,77.69133608224179,79.20416060959798,71.51955630159674,74.34897200853597,76.10577067764987,81.11310299910993,77.49054329397528,80.36738451209034,76.91307859787776,75.04578835306937,77.9872731661084,74.13869749394638,77.31476006574333,70.8750886299362,72.36513573010015,82.39983146765492,78.35439644974944,70.10548567517395,67.27259532040121,75.91620221066238,69.89964156410805,72.40688401085296,78.55655142967568,68.90834322553077,78.68390470427009,80.14107137644785,0,0,0,0,0,81.74465420712812,78.2544010291697,77.7332610594838,82.12894181464543,0
132,75.14121309913686,73.48084221708851,71.84225580871416,73.48405577011012,0.0,71.28221127789786,69.6849735321752,71.37576541937537,70.55396828958786,82.28640976675061,68.20314384431764,75.92959852801438,72.38791285610971,78.00215698948459,78.01869586266241,80.10674847543184,0,70.35542392212164,75.99100077327346,71.54386981858153,80.4500734348166,74.53183527733725,77.94368341132791,78.46262258663684,75.79955565074613,72.20417089401742,77.82713516763033,75.22546369178565,77.6601266206425,0,0,69.96055529970201,70.12640345979726,69.79910646406339,77.24554937308216,82.62507855392579,77.73530590859595,76.96443049124814,78.53350543622685,80.2331162439388,70.69431318412153,77.68848595473801,76.36255369262888,79.86273004418857,72.05150216934089,75.71956945936014,77.4759257873905,72.65284127050177,75.67175116997379,78.27305595791545,74.91277328272409,74.61018645596874,80.34444887146222,75.74302870762959,78.180105880894,70.30890741364523,71.74787615098951,83.7777047859941,76.38840295246807,69.36853970485105,68.86846402218347,75.72631064111494,68.19946355798353,73.01242452563665,76.98928475556194,66.87389015781,76.68369066458371,80.3327452772334,0,0,0,0,0,80.51326561068092,76.10771725638081,80.37778792463341,77.11815362749476,0
133,75.33398747814263,74.46896059927343,69.18672475849189,73.8160613337678,0.0,69.45589116664274,65.0451903234764,74.25984999659552,74.72493455596812,82.69974280471564,74.07578203099257,75.58234077574974,68.95526021163482,76.84877784254142,75.2809653491173,79.50525414887579,0,72.35231286902936,75.91538405490076,71.62800300001749,80.60872670889998,75.38282413073613,76.00463809003524,83.59723328441743,77.69477153159207,72.96304964873693,81.88045511316983,77.84377295563333,78.40077118498854,0,0,72.94683624969512,72.80122956186118,70.2697930561575,75.04260391781393,83.26710057410843,74.59871351682655,80.45414018186295,74.69452114055001,78.3550226663128,69.01625640646321,78.54064357468498,72.80331962712847,79.82167504420202,69.0569167654651,75.82121601881583,77.35380072899298,78.7039688033877,75.74911352744355,78.72809792171083,77.64975115788047,75.7942604352392,78.70890957097903,75.42677537379217,77.66130927282497,71.35783942227911,70.73306523365541,83.59114272604009,76.10737385063015,69.62041809388855,69.98148477913784,73.80865950071977,70.40992145909027,73.36521607089522,77.22776767510419,65.84576403664195,78.30814292433367,80.63679973415175,0,0,0,0,0,79.31125453838986,77.53033821624594,78.55921361276913,77.55593036093737,0
134,74.83924204268187,73.57834573431975,67.54651720221243,75.50084383613833,64.48040995279914,73.23886898174894,66.5513527585489,75.92319356913161,72.6230130235144,83.46699145711892,71.02270257876197,76.0221980613466,67.854319105103,77.32427239451663,76.9710362181246,79.44525851303727,0,70.32582538838159,75.7238890339816,71.0501762463858,80.83107483711753,70.33222876726899,77.78385752252656,80.09292251099198,79.90604563614086,71.40096566303961,80.12578977357254,78.94845963165612,77.55425828603768,0,0,70.56966106022821,69.05109594680505,63.261466433532924,75.65776567007883,85.46029541748452,74.18134553820069,85.00856920338822,72.42673684164465,84.28587076499535,70.32888598126526,76.39262083691615,71.4882892201685,77.18662993139024,69.29957647238412,77.02529633612421,77.77674884480105,78.20495649551177,80.3815635136006,81.11675479382885,75.87713086127351,76.17351975119945,79.57589337124939,76.28789687403484,77.03668616178366,72.28229735096049,73.28673284302359,85.46356606200794,76.90158148256596,69.52045237811217,69.44242114192636,76.89261279423346,69.67190526453372,73.94144960543298,74.34367176781332,69.37396581455363,77.953418841642,80.52840678750117,0,0,0,0,0,82.29600412510544,76.57308781827739,79.06201929459696,77.75947399128535,0
135,74.12989740356242,74.78414324653123,71.86670576448866,75.50196710369401,0.0,68.75054130915656,66.0959482718622,73.35361586251123,73.31997019868973,81.28977671235896,68.17342649668257,78.70359605024714,71.32626848351624,76.97146331796664,76.17528782624375,80.0017277738237,0,71.37635661272262,74.99662046816022,74.34882785528083,79.2743609425818,76.68049558739372,75.46431487699537,80.84700567134894,79.38744791062922,72.06940987097862,80.51026552980973,76.87986684332903,80.33788513592533,0,0,70.55336591845133,67.34933394872773,79.85242014352595,75.10006937662034,83.3675515850298,73.81137951288223,79.01574227651226,75.24621318988989,77.59812694113585,70.67956556525128,76.25676456287803,76.27034503573427,79.32264963669674,73.78761967136236,76.62285234578773,76.96190663306204,72.97574914721402,77.92251169102764,77.15041535936061,77.53303402786511,75.9568346325621,76.3433947634146,74.28072955235928,78.30211148154098,71.78030575621966,71.0605853783735,82.9867924231609,76.76299613075905,68.99696290022229,65.72787968501386,76.86760393011062,69.5356337562588,73.75662039465331,76.99662493203873,68.47073613211053,80.49490889254977,78.73968015898996,0,0,0,0,0,82.26665886085411,75.84475990830288,79.91315548290953,76.52730914241296,0
136,75.04550277024228,75.0833214851309,69.94997170352741,0.0,0.0,74.46051558160798,0.0,76.71537350629511,70.87710265037532,84.23042654526316,71.14783960585396,77.1005654582223,71.30757997489233,82.65924518881947,77.06549344822444,79.43030011127603,0,71.14015273595844,76.05406578670821,71.96115557643203,81.69375509177462,73.79647421246597,76.17955219504324,78.93536728727044,78.03830384161803,71.41289810503183,80.51749381621391,76.96971606300451,79.32976172965421,0,0,70.05981312378559,70.64664199022678,0.0,74.97808416244588,86.9519764418767,74.53470567103443,76.60992471199312,75.55245485181894,81.22816168973443,71.15450436461023,76.46808084955543,75.7363513107322,82.39983573244736,69.425811455893,76.01620423375095,75.95173392418674,76.29996494085795,76.13227104398469,79.03819716812392,74.34852421561143,76.15274428183311,79.30757368421285,75.12389639664522,77.2951742898339,71.6276953572478,71.35767287368175,84.05418324462418,77.58013726168036,69.679648316753,66.95915346921147,75.94431697357668,68.13092101929831,73.25176908472305,74.41539600988679,68.80461480493871,77.8336591845606,79.63391945501151,0,0,0,0,0,78.53760012535875,76.56121684123556,79.29337048571749,81.53491529920456,0
137,74.46245339719589,74.20944341613958,70.24855713728226,0.0,0.0,65.4101313013946,76.75672416120524,72.85597788103766,69.90175261280756,86.9729405248849,71.99880253924151,75.51029445634722,74.18306937301342,81.81224741455897,75.03898937040682,76.28216494080118,0,72.09543689922405,74.44690135816928,73.39681022795035,79.04185180641913,71.5718276325465,76.08930472945642,80.27139300071269,78.50234390312563,70.47274991154663,81.1957268816013,72.42023671617218,78.69547032351267,0,0,71.38953110341562,75.49411425926687,70.14241110314235,75.46877425571897,81.74587776922687,72.19348882324711,80.15860106548152,75.08858578919687,76.55696091597939,68.35199003205155,77.07604251043998,76.46538224339662,79.29240365948222,73.25562091520203,72.57477789649933,73.45069619169524,80.13173576640152,76.08941587525406,82.18436768410443,76.02666523159625,77.52260492034638,77.69674808931619,75.99573243781678,77.25931357018379,70.70156350059453,71.32129279813266,83.61805235890516,76.65021372716737,71.3197412286248,69.38555125347735,76.17942120683188,69.96028497704472,70.71306276911496,75.47595958265175,68.37495645000403,76.64261847599421,80.45945940390963,0,0,0,0,0,78.99225496464608,77.46582822739825,79.81545800545261,77.86318282818675,0
138,73.74460043822323,73.3425343331422,72.62983170265554,63.5787510211509,0.0,73.69402012395808,71.83586659128262,82.45364410510001,71.78987290105142,84.0581339000952,69.34433349161411,76.44577550478526,76.02050179538294,80.37900139459708,78.32622486948063,78.39806885663585,0,70.78720341539801,77.15876631547823,69.49861176012,81.34111585996699,72.22010624687289,75.31609407018045,83.66925982995855,75.83561633432295,74.57797850316969,81.48241802622368,77.07327133391566,80.30949553043644,0,0,72.50479052612339,67.95231682459892,65.59503430605446,75.9059466074117,81.97880507327083,74.69599234341472,83.91025492977126,77.30297189016653,83.5340021513454,69.6338604939275,77.2501428634847,74.56410655123759,77.58120993707655,71.29563538732383,76.3353145860688,76.02545877262934,75.27516317201645,74.358843335489,74.64152481350894,73.61605541110484,75.2838911832908,77.67875796954795,75.93508876125799,76.4796927907197,71.95605626887563,71.0001134110626,82.60435280629558,75.92780475368751,70.92482654730422,67.62978099346094,75.89363344629261,69.85683471311346,72.07799047310897,75.51075262257379,66.79359535815199,75.50074168851364,78.47700261467052,0,0,0,0,0,79.67175863761986,78.1618584151312,78.82266680064028,76.81329884213777,0
139,75.13244015472945,74.44322636966525,69.98010015078368,70.25773472942369,0.0,67.37806353982035,0.0,66.948240813835,70.82767920799675,82.71176166968664,71.53842873627514,75.7215480719058,70.00447473881793,78.98590160761277,79.92712975207701,79.40537793650181,0,72.74669428988582,75.2364102527476,69.7166625308284,79.2128486177331,74.20332414870914,77.12629209206398,79.73006054536907,76.41658570556211,72.43236132753393,77.15002259694818,74.48384236335971,78.1902120892072,0,0,69.54747054612187,69.23805718116314,67.11983793945775,75.51200936654753,83.87519311142046,74.23034519485346,81.79751740056179,76.23602999028746,79.49852384280068,72.21542865460194,77.55038227387104,78.40648140798399,77.61405549485461,72.07084873199679,72.0778365582121,77.1469174699513,74.86328201213671,76.97109877266948,76.44661239587683,78.88952896131335,75.14228126697485,79.28645251995398,75.6045461293266,78.23851614958743,71.4926930648622,71.19864059566429,82.95765681623114,76.82908765851786,70.7936291776043,68.38694233641073,78.73585968283723,69.53193359551435,71.55267727705927,77.47456895910237,68.3460914507247,77.92975967229674,78.09901802590203,0,0,0,0,0,76.07234332491124,75.25866685993284,77.63774386187863,78.08209292049776,0
140,75.16224352170786,73.45826701362782,74.89891741735441,0.0,0.0,72.54185449515333,0.0,79.52603371748015,69.78232251906803,80.62216599978748,73.28896221692709,76.91778575656296,74.74161344447225,79.31262165018465,77.01831339818908,78.18138330664644,0,71.66505758709897,77.35755844589039,70.8676761625897,80.2773049885076,75.94945414059892,76.5693849348264,82.61303486406956,76.70282851825422,71.09436259478309,79.43868709192353,79.39115791221143,79.59448378476044,0,0,69.62431006824417,73.62683127613043,0.0,75.73725122239586,80.58871030578938,74.51655387340959,77.13817480343802,73.57810850450115,80.65615118947714,68.98136300491262,77.89999482233313,74.73563420071824,79.87279073091777,71.87651888841789,74.52713337280576,78.49798854532244,78.83780729568305,76.19164178271,79.88380388328308,74.04671337500639,75.71395257551183,77.23769198469986,76.21869563132125,79.08336188286745,72.16687491821992,70.40400296404518,82.22572446181947,78.12871519005068,70.92865389288744,70.27998043885422,79.59361123581556,68.40560847069136,74.38276343997282,79.05907476401168,67.8344088160284,78.42635389565417,77.20992325163002,0,0,0,0,0,80.98442075458854,78.33986590341658,77.64518738675069,78.95630184643024,0
141,74.57780547809968,73.42017715313709,71.04231616349982,68.8106385972797,0.0,72.0300955845478,0.0,73.53327310227206,71.2477700474238,82.1730239153783,68.86614446016408,75.16563795653444,69.29365291135228,78.18947009755719,75.22192974314741,80.52143740339018,0,70.72522195207733,75.45854696363496,70.12175335857167,79.65933797550954,71.66044008089557,79.27621966879502,80.15312449774949,77.24420374380739,71.82574717622796,77.27103493031962,74.0232082278765,79.15947054068944,0,0,70.43506923190658,67.73372578991646,66.64299775762741,75.10730228465779,83.41557792316983,74.25297073889416,82.53811101955105,74.96576041074901,77.27936189150326,71.0257614123444,76.24550883027567,84.60072600700687,82.44343639382622,73.82679184591204,74.35050638253263,75.81295555754079,74.5007428626846,75.89649185785451,79.93329438162053,78.36413631246981,77.03325208504383,78.30501460453296,74.90974684626464,77.94541829256963,71.67502300917629,71.72493157343557,83.52380073367716,75.71895886166911,70.60800629789425,68.84263540066696,76.32468129379477,70.67478237866857,72.39433095376778,74.2516034701468,67.42197655550518,77.82822790252258,78.75552864513043,0,0,0,0,0,80.50045639811887,77.29883850101594,80.30536540233791,79.10542594389076,0
142,74.9658992585081,73.55933204269138,66.17336823031906,71.0320359578539,66.73992179326048,71.96015162081872,70.17561729843825,78.38512687722063,70.28649383756971,77.65392408998514,71.10493855421207,78.502342796133,70.87887982511242,81.68459231274907,77.99775573843783,79.36174826396048,0,71.42353593008453,75.28562791082453,69.82202375323696,80.03331336121046,72.70533638306554,76.85945989663198,81.01862665829105,73.88351728905619,69.94534041282014,79.70728541414093,75.68175409361181,78.02744131560522,0,0,70.49968480148837,68.70528354756505,68.11496494996916,74.91577435886094,82.71874406837479,71.7991981838142,77.24586053382959,78.90107141578382,78.69012601556301,70.29889956789822,76.86845682249069,76.8469534289556,83.68880224190968,73.95167499789774,75.84767075294853,75.38270440035957,79.77372883894994,73.9818445107189,72.8518105047855,75.82935660444366,76.7443615469252,77.38935445706515,73.0505308131667,76.83763108945443,70.75459057715803,70.37291848438514,84.40904366276057,77.2170145161214,72.20979044767385,68.02919312982671,74.80774350573071,66.89305482547196,73.54023115812771,74.10514055548873,68.63579077105342,77.49613399803643,78.54273062660616,0,0,0,0,0,82.11752469603356,77.33628885620985,77.73758175488723,78.55999128305447,0
143,74.38126893845028,74.51619084834425,70.73900509076874,70.61998329031937,0.0,69.39030043758979,68.73643433216687,78.12802427234737,70.04844696618555,80.06048698469795,74.83781849529277,77.37020747326503,70.82257115178635,78.56227300644413,75.64486103697124,78.95708877576004,0,71.08738301555204,74.34866137557356,67.18490217662868,83.24993358534076,75.40385767412236,77.88955300798794,80.26259136992067,76.34569191419597,71.49627538243054,79.78945518126183,76.79988213617756,79.07946323263005,0,0,71.23836107667776,70.92045287803425,69.12464234788132,75.53397938057473,84.25630537217683,75.77739967529779,79.47215082002951,74.08209183627075,79.28281844253691,71.52717452288454,77.63713284508239,78.63345786189558,79.53117676742228,72.87667773755334,74.19796899002553,76.97688407908838,78.97457655592677,76.86178403507107,76.31872973750544,77.53416842156345,76.05350264205292,76.45193846462469,74.7231222623416,78.37920143928358,70.92016118666386,71.73012130725853,84.05505992752427,77.05285572729031,69.14424599362842,69.44835464294239,77.84285082085617,69.71271261923485,72.24093810151881,76.21360587726534,69.84714780897619,77.80153990630919,77.86766881602732,0,0,0,0,0,83.77485700634635,77.70561301353659,76.69469836727886,78.36631370270413,0
144,75.15526874849913,72.80219475748979,71.35335065788246,81.40154319729841,0.0,73.13775999158528,0.0,74.14575240671896,69.68410127186421,85.09982856168469,74.90265046749262,74.93839623193179,75.9990335749454,79.90944737215513,77.44261291502049,80.44032869881721,0,71.2009012950476,74.42742840125808,70.35139799377352,80.83118234679985,72.58724024280662,78.77401183507114,82.99425409232514,82.88086692889333,70.04254420885222,77.6035377469853,79.62945703730716,75.25867706740837,0,0,69.27814893182885,70.04621774808143,67.86435153731992,76.07941647865727,79.60738603551084,74.71924220581695,80.48694783372855,74.59368815410718,80.79393132042962,72.02797911972121,77.87410847284039,76.2682304900087,80.32995770050555,71.65017282224571,75.96083861583857,72.41991470113112,76.20089589119402,74.59365022925776,81.50972040489351,75.02011655881093,75.3699636745769,78.76340923085795,75.65042720643174,77.88167020717381,69.48543415836694,71.63510813604508,83.82318152528511,77.80218236973339,71.52121705814903,66.6118560104338,75.88812971518092,69.33544305531406,71.86753412001147,77.44650953818764,67.56175610526695,79.7153861802859,78.47815834609241,0,0,0,0,0,79.56419863398304,75.32636926691073,79.87537000505084,78.98674555083068,0
145,74.87120832005736,73.32078334405871,69.71815679413415,68.91515412173855,66.38592744490185,64.76152229991223,76.40834421500871,74.64946207315285,72.1788716865473,82.4864873022021,73.35565159402337,78.16689640088265,69.47286438147286,79.13974327049017,76.4844466921721,80.01197562302771,0,71.01607038827628,76.49218859177952,74.1239287745213,80.17158953531833,75.90334100639281,77.16982619174041,78.6396771309694,77.44082794668863,73.10084396714255,84.46243998072843,76.04209496474947,78.41816100037256,0,0,72.5965555800506,70.6165154583139,69.21333553876816,73.12086239836609,80.1104961370714,75.09701040974034,81.68583481858954,80.57143754262745,76.27073870674405,73.08736515284986,76.88860748805398,76.94329529237145,80.78726394431091,74.62707475495809,76.79918990952568,76.65825775028962,76.6932068503187,76.20636668847098,76.71473546747785,74.36038429543524,76.47748797880183,80.20116321653995,75.73586740700466,80.01617654177689,72.69948198844172,71.36013714917642,82.48270172254942,74.17702825879279,69.98878584567734,68.16025323896108,77.56592403625056,69.01802465587787,71.67028941932053,79.16403311889776,68.2537085356882,77.11282691290272,80.27132211094103,0,0,0,0,0,81.07114644034665,77.24406207879333,78.54542093151038,76.09072888044624,0
146,74.24642425494797,73.5391022469486,69.68698867952452,70.74803640645383,0.0,71.88975103624016,0.0,77.06255106868838,70.20418314656095,83.11591224750151,76.98459689014805,76.58586630535522,73.07918503847544,77.83669926492502,78.34541850033095,79.6125259631574,0,71.61930170108364,76.65106451639762,71.67344404390745,79.77507131154547,75.1962280884624,78.23005969203784,79.20372212645503,76.14045782802197,71.28904776813188,80.84129137318766,78.52723912857282,80.62273062143761,0,0,72.62067476901294,70.10758074421777,67.84702811057008,76.97865193843127,87.27474721193236,75.85427528240275,81.78212126138254,74.58251172381502,80.98435763879836,70.92578526733492,76.8162962152583,78.60644552399526,81.40812288133124,70.95276216348041,78.821889002783,72.89062164528208,76.52576818807466,76.7636758185404,80.50963722751533,78.37961163990397,77.2638127183537,79.60160182385509,75.75631793003501,78.23130476859413,72.63260180793634,72.4226949947665,84.71256865026227,76.58967897489235,72.14686981941833,69.02215175359501,77.21927691694522,69.12617400332613,73.33782386077753,74.82104660629223,64.71205347842115,77.84212509592632,80.82080736572938,0,0,0,0,0,81.99828061244358,77.87163414696225,80.24350111476598,78.7435375986789,0
147,74.51677712926279,75.24916630679564,74.52110275678902,67.04453122734341,0.0,72.7359780168095,66.9722467253024,73.52717216631274,67.10601303778193,81.54470495039888,74.20309804252302,77.20030071072502,72.73552617252838,77.62580409744112,76.76680426605941,80.62174035347518,0,70.09360527033768,75.89573916555833,73.68644397428876,81.54362734496118,73.10772212325193,80.18636887738056,76.95083018331131,78.2075557435976,72.8936968175911,84.03404798286618,73.77528423591438,76.76023234737916,0,0,70.29217041469254,71.5713131182933,71.57603557854684,75.12925019484831,80.05000547699264,73.85552915768994,77.89038504131733,71.57118490572259,77.76648557867377,71.41311579549048,80.14877360958887,74.24247653246726,79.2457953343938,68.11847815297139,77.03523493392876,75.07329526956643,78.3121056773136,75.54958029266257,79.43729096936083,76.35989827769633,77.1707638521768,80.53795192260014,75.48857338215016,75.56269575514494,71.42456727674265,71.02549226287637,84.92372012124555,76.36823258467852,71.43019211687898,68.03753544942451,76.33436412365967,69.41072586219816,77.87045840204112,77.07909337516308,69.57054593051669,76.58474871926586,77.74817855520234,0,0,0,0,0,81.62434099997841,77.89633059685755,76.6506600871635,78.8103802131121,0
148,74.67499455253173,73.46725549142027,70.73572758502165,0.0,0.0,68.25216854880641,69.72235181047732,73.94468895503536,69.67903885154888,82.54510876654251,70.27053098054061,78.63515304830713,73.73476931566734,81.16307963667208,75.45104106596077,80.158524660219,0,70.96787417129832,76.76883073197706,70.78234259325079,81.2734745219593,71.4508452444288,75.64990234850025,78.88916578242244,78.70956332744979,73.74227078755658,83.97781862382831,78.96240081481349,79.38947428544927,0,0,71.70964841432212,72.72199871185741,68.03182177431668,75.74372120319991,81.94920499547487,76.05649317401236,79.7067752866149,74.49439448327428,80.49510146949963,74.62499232139967,77.94147725707319,69.63260266688971,79.38490651219918,69.76483909081473,71.66443427518549,76.76959094370301,79.02713404678683,75.18042036365472,79.68975663233968,77.39977055904983,76.12075507134166,77.63040333963693,76.59808906824786,79.86202909043438,71.89095057066449,71.89643176756272,85.7051168253235,74.71561571419255,71.5164587766181,68.52826378405227,76.60248025329969,70.12575035323721,72.97498830098053,80.61899338645655,69.89435744350192,77.45778434273134,78.61741982267458,0,0,0,0,0,79.11990760439387,75.67367571651856,81.1932052169973,80.57788070690103,0
149,75.56224621100253,74.94574869083783,70.57264378428718,76.0539635155487,0.0,70.27046659720446,0.0,75.9031164901543,71.60492032742644,78.62500138774786,68.45095426365076,79.08971598426442,73.51127940866724,80.48515058605393,77.17185376192975,79.57529162037703,0,70.06608568783349,75.12909791570455,70.28668354957199,81.3046983240917,70.88995152773893,75.52150338860126,81.54082891698647,76.7864354485492,72.50801169508632,78.12158218695456,81.92623660239042,77.94808734837896,0,0,72.78854810070436,67.975919054807,68.59560065866334,74.77145589798539,82.01631734221256,75.75569012746915,77.30985913013006,78.54473014258126,77.29204932318902,72.52521516663583,76.93696285194055,71.43371828220101,80.78848575425856,72.05362448546286,75.99186540406042,77.43349925996553,80.59870198264294,74.73721398377242,82.37942214954522,76.45625852716508,75.76866754379067,76.90848743043202,74.53480548981048,77.59640739999342,72.23822729574981,71.99208689299955,83.44464503569311,77.98312186559778,70.12400452751993,69.39174513302477,77.05664559547073,69.95750596701374,71.73460362300187,77.37636517133525,70.56010789120421,76.94409119808584,81.54876272677221,0,0,0,0,0,84.10136959287303,75.92500134527536,77.89992906266107,79.8809881015773,0
150,75.94190991571205,74.52873164892549,70.77065371015777,75.3846279266906,0.0,73.01978416564434,0.0,76.48471730932003,70.254692804441,81.97620377818444,75.67523522852716,77.48890967298101,68.09610632368583,80.69230656015954,77.05280333058504,78.98703433883027,0,71.98543661141228,75.50664873353483,72.56968289419086,77.67182652855739,72.89601165640735,78.34175580699997,81.28108473807774,77.70121732765719,68.48874694098016,79.21081525474443,75.36392883208285,81.18556149994403,0,0,70.0793908706551,68.38435447559004,70.08131047633752,76.80614030550494,86.03322361036162,72.5558081321848,82.09470200045578,76.36904488643816,77.57431085233698,71.89546754831869,77.83352177987523,75.49619032001053,81.61435418744176,74.06274103404023,77.64674007427205,77.20766454808648,77.48989680257219,75.8403192349352,78.14256851154792,76.84223012196547,76.42516320264484,78.06687786433181,74.27903316485963,80.58441208215991,72.11781100294944,71.74764955678573,83.44929782972575,76.62803071620482,70.92641410699254,69.03966140290736,77.3450030321032,68.65383491673855,72.67561956010735,72.59384918440074,69.50350709604443,75.56304021513544,78.6177326104743,0,0,0,0,0,81.92312089693046,77.29067739919343,78.50148837595172,77.88706575116437,0
151,75.30990706703258,73.34856242903952,67.58975152796559,72.03502725159552,0.0,65.28526858031896,63.818100511334,75.30424782145698,66.1110150671024,82.5006290711853,69.24108289631205,74.71605993641639,67.55405278728604,79.09863436192342,74.69482737217734,79.62729702384915,0,70.02536505793546,75.44412087588661,72.7807473341977,79.77651185092371,72.86194700909965,76.73033520464861,79.99759553302054,79.50853440286579,72.75283282934363,84.93470487061379,77.38815742295371,83.31072024569139,0,0,70.94587853399092,72.2312437352497,72.32976177481191,75.24235128156987,83.58976950190568,74.18346658590121,80.28638863281066,77.87134034962712,81.31837257996735,69.53822544605423,77.49493555379654,76.2292060683944,79.22554365190791,71.84064633200896,75.90393050125779,77.63820968738044,77.27530507908212,76.46941669589339,76.56648670384945,78.41888959696743,76.9312987930598,79.66845471071353,76.58216968365785,77.9907425202698,73.70410667499664,71.18199974721202,83.92082971111469,77.74000951579764,69.31643792591397,70.68509349278733,74.74736525459348,69.73161676669926,72.30083701501316,74.11149825377431,68.17571361508539,76.78116300216153,80.30921105136065,0,0,0,0,0,80.97345806692843,76.31957613531159,78.40027740870984,76.07976087862158,0
152,75.13304306439792,73.67181652602714,70.89257442358864,60.720709356428024,0.0,70.19389862812915,0.0,73.17508226231672,71.2161386370806,82.64803308340933,72.16606312203052,77.52912272850897,69.17464072602026,77.06630071507556,75.88554019668703,78.48862210910117,0,71.19823209141664,74.20775718129508,69.52165320987473,80.82062813304786,72.25237548613234,77.44189617471385,82.84248563976753,76.65532657018514,71.12496291831222,82.76190793389492,80.01270817180361,79.85659395940526,0,0,71.06203241975857,72.07002645645343,69.92350630340171,75.41460804093504,84.52264215716339,75.60235827581194,78.40439802778579,77.20320399133898,82.58740708045126,71.46634999036898,74.15748314938456,72.30895923534344,80.1663765085738,73.38871948013194,75.40881189627271,73.80760077471373,73.84620353093135,76.81935525924843,76.49967344303616,74.42512406102593,76.68423465514644,78.27286445527464,76.0037636566106,77.43316867651045,71.24379137183128,71.33148238087902,83.78133029054243,76.39239703044049,71.81841095034109,68.37250103309806,78.34336251092269,69.98343205462541,75.73328935869472,77.05198941549519,68.66666548659842,77.61140351487502,79.0850044765587,0,0,0,0,0,79.31386164052255,78.65421209059338,78.37263624011693,80.66924020630987,0
153,75.2900248503367,73.78828628856164,74.2148772216173,65.62991737429087,66.99711478567906,69.92044262707876,0.0,80.5098127632603,72.94172093210395,79.66640413640809,71.84824587784446,76.10587244116445,77.37923656185345,82.82344365338305,75.34022539382168,79.01873534663149,0,71.55259248381039,75.63937249688117,73.07475862153906,80.39660385276478,74.81697573507775,73.03588306222612,78.22666434386399,75.46918242004372,70.22616980586541,78.14480957316319,72.58501456294202,78.25890569887457,0,0,70.48347808363347,67.6138460820191,73.55447208441133,76.36642273975284,82.99463689051113,78.10378589274221,77.35111977528189,75.286932929516,77.31503931845185,69.98529887789661,76.22479847733234,73.35884680065217,78.89861414345451,71.74404306032818,75.190850747251,74.12219012720382,77.61461807847768,80.50706848451519,76.90484357002462,79.25677857778953,77.19770911643457,78.35213984257938,75.02071938197611,78.06608275586859,72.42546684206282,72.34860394627066,84.4559055610339,74.6277017486429,70.28963817587882,68.37812433181855,76.10320079995805,69.92256178035474,72.54538189971899,74.20151384337342,70.37834689277638,80.12887045501509,79.42077438090833,0,0,0,0,0,80.55500043201049,77.54953747441336,79.50715646404372,79.14510173444233,0
