,l1,l2,l3,s1,s2,s3
263,0,0,0,6,2,0
264,0,0,0,6,2,0
265,0,0,0,6,2,0
266,0,0,0,6,2,0
267,0,0,0,6,2,0
268,0,0,0,6,2,0
269,0,0,0,6,2,0
270,0,0,0,6,2,0
271,0,0,0,6,2,0
272,0,0,0,6,2,0
273,0,0,0,6,2,0
274,0,0,0,6,2,0
275,0,0,0,6,2,0
276,0,0,0,6,2,0
277,0,0,0,6,2,0
278,0,0,0,6,2,0
279,0,0,0,6,2,0
280,0,0,0,6,2,0
281,0,0,0,6,2,0
282,0,0,0,6,2,0
283,0,0,0,6,2,0
284,0,0,0,6,2,0
285,0,0,0,6,2,0
286,0,0,0,6,2,0
287,0,0,0,6,2,0
288,0,0,0,6,2,0
289,0,0,0,6,2,0
290,0,0,0,6,2,0
291,0,0,0,6,2,0
292,0,0,0,6,2,0
293,0,0,0,6,2,0
294,0,0,0,6,2,0
295,0,0,0,6,2,0
296,0,0,0,6,2,0
297,0,0,0,6,2,0
298,0,0,0,6,2,0
299,0,0,0,6,2,0
300,0,0,0,6,2,0
301,0,0,0,6,2,0
302,0,0,0,6,2,0
303,0,0,0,6,2,0
304,0,0,0,6,2,0
305,0,0,0,6,2,0
306,0,0,0,6,2,0
307,0,0,0,6,2,0
308,0,0,0,6,2,0
309,0,0,0,6,2,0
310,0,0,0,6,2,0
311,0,0,0,6,2,0
312,0,0,0,6,2,0
313,0,0,0,6,2,0
314,0,0,0,6,2,0
315,0,0,0,6,2,0
316,0,0,0,6,2,0
317,0,0,0,6,2,0
318,0,0,0,6,2,0
319,0,0,0,6,2,0
320,0,0,0,6,2,0
321,0,0,0,6,2,0
322,0,0,0,6,2,0
323,0,0,0,6,2,0
324,0,0,0,6,2,0
325,0,0,0,6,2,0
326,0,0,0,6,2,0
327,0,0,0,6,2,0
328,0,0,0,6,2,0
329,0,0,0,6,2,0
330,0,0,0,6,2,0
331,0,0,0,6,2,0
332,0,0,0,6,2,0
333,0,0,0,6,2,0
334,0,0,0,6,2,0
335,0,0,0,6,2,0
336,0,0,0,6,2,0
337,0,0,0,6,2,0
338,0,0,0,6,2,0
339,0,0,0,6,2,0
340,0,0,0,6,2,0
341,0,0,0,6,2,0
342,0,0,0,6,2,0
343,0,0,0,6,2,0
344,0,0,0,6,2,0
345,0,0,0,6,2,0
346,0,0,0,6,2,0
347,0,0,0,6,2,0
348,0,0,0,6,2,0
349,0,0,0,6,2,0
350,0,0,0,6,2,0
351,0,0,0,6,2,0
352,0,0,0,6,2,0
353,0,0,0,6,2,0
354,0,0,0,6,2,0
355,0,0,0,6,2,0
356,0,0,0,7,2,0
357,0,0,0,7,2,0
358,0,0,0,7,2,0
359,0,0,0,7,2,0
360,0,0,0,7,2,0
361,0,0,0,7,2,0
362,0,0,0,7,2,0
363,0,0,0,7,2,0
364,0,0,0,7,2,0
365,1,0,0,7,2,0
366,1,0,0,7,2,0
367,1,0,0,7,2,0
368,1,0,0,7,2,0
369,1,0,0,7,2,0
370,1,0,0,7,2,0
371,1,0,0,7,2,0
372,1,0,0,7,2,0
373,1,0,0,7,2,0
374,1,0,0,7,2,0
375,1,0,0,7,2,0
376,1,0,0,7,2,0
377,1,0,0,7,2,0
378,1,0,0,7,2,0
379,1,0,0,7,2,0
380,1,0,0,7,2,0
381,1,0,0,7,2,0
382,1,0,0,7,2,0
383,1,0,0,7,2,0
384,1,0,0,7,2,0
385,1,0,0,7,2,0
386,1,0,0,7,2,0
387,1,0,0,7,2,0
388,1,0,0,7,2,0
389,1,0,0,7,2,0
390,1,0,0,7,2,0
391,1,0,0,7,2,0
392,1,0,0,7,2,0
393,1,0,0,7,2,0
394,1,0,0,7,2,0
395,1,0,0,7,2,0
396,1,0,0,7,2,0
397,1,0,0,7,2,0
398,1,0,0,7,2,0
399,1,0,0,7,2,0
400,1,0,0,7,2,0
401,1,0,0,7,2,0
402,1,0,0,7,2,0
403,1,1,0,7,2,0
404,1,1,0,7,2,0
405,1,1,0,7,2,0
406,1,1,0,7,2,0
407,1,1,0,7,2,0
408,1,1,0,7,2,0
409,1,1,0,7,2,0
410,1,1,0,7,2,0
411,1,1,0,7,2,0
412,1,1,0,7,2,0
413,1,1,0,7,2,0
414,1,1,0,7,2,0
415,1,1,0,7,2,0
416,1,1,0,7,2,0
417,1,1,0,7,2,0
418,1,1,0,7,2,0
419,1,1,0,7,3,0
420,1,1,0,7,3,0
421,1,1,0,7,3,0
422,1,1,0,7,3,0
423,1,1,0,7,3,0
424,1,1,0,7,3,0
425,1,1,0,7,3,0
426,1,1,0,7,3,0
427,1,1,0,7,3,0
428,1,1,0,7,3,0
429,1,1,0,7,3,0
430,1,1,0,7,3,0
431,1,1,0,7,3,0
432,1,1,0,7,3,0
433,1,1,0,7,3,0
434,1,1,0,7,3,0
435,1,1,0,7,3,0
436,1,1,0,7,3,0
437,1,1,0,7,3,0
438,1,1,0,7,3,0
439,1,1,0,7,3,0
440,1,1,0,7,3,0
441,1,1,0,7,3,0
442,1,1,0,7,3,0
443,1,1,0,7,3,0
444,1,1,0,7,3,0
445,1,1,0,7,3,0
446,1,1,0,7,3,0
447,1,1,0,7,3,0
448,1,1,0,7,3,0
449,1,1,0,7,3,0
450,1,1,0,7,3,0
451,1,1,0,7,3,0
452,1,1,0,7,3,0
453,1,1,0,7,3,0
454,1,1,0,7,3,0
455,1,1,0,7,3,0
456,1,1,0,7,3,0
457,1,1,0,7,3,0
458,1,1,0,7,3,0
459,1,1,0,7,3,0
460,1,1,0,7,3,0
461,1,1,0,7,3,0
462,1,1,0,7,3,0
463,1,1,0,7,3,0
464,1,1,0,7,3,0
465,1,1,0,7,3,0
466,1,1,0,7,3,0
467,1,1,0,7,3,0
468,1,1,0,7,3,0
469,1,1,0,7,3,0
470,1,1,0,7,3,0
471,1,1,0,7,3,0
472,1,1,0,7,3,0
473,1,1,0,7,3,0
474,1,1,0,7,3,0
475,1,1,0,7,3,0
476,1,1,0,7,3,0
477,1,1,0,7,3,0
478,1,1,0,7,3,0
479,1,1,0,7,3,0
480,1,1,0,7,3,0
481,1,1,0,7,3,0
482,1,1,0,7,3,0
483,1,1,0,7,3,0
484,1,1,0,7,3,0
485,1,1,0,7,3,0
486,1,1,0,7,3,0
487,1,1,0,7,3,0
488,1,1,0,7,3,0
489,1,1,0,7,3,0
490,1,1,0,7,3,0
491,1,1,0,7,3,0
492,1,1,0,7,3,0
493,1,1,0,7,3,0
494,1,1,0,7,3,0
495,1,1,0,7,3,0
496,1,1,0,7,3,0
497,1,1,0,8,3,0
498,1,1,0,8,3,0
499,1,1,0,8,3,0
500,1,1,0,8,3,0
501,1,1,0,8,3,0
502,1,1,0,8,3,0
503,1,1,0,8,3,0
504,1,1,0,8,3,0
505,1,1,0,8,3,0
506,1,1,0,8,3,0
507,1,1,0,8,3,0
508,1,1,0,8,3,0
509,1,1,0,8,3,0
510,1,1,0,8,3,0
511,1,1,0,8,3,0
512,1,1,0,8,3,0
513,1,1,0,8,3,0
514,1,1,0,8,3,0
515,1,1,0,8,3,0
516,1,1,0,8,3,0
517,1,1,0,8,3,0
518,1,1,0,8,3,0
519,1,1,0,8,3,0
520,1,1,0,8,3,0
521,1,1,0,8,3,0
522,1,1,0,8,3,0
523,1,1,0,8,3,0
524,1,1,0,8,3,0
525,1,1,0,8,3,0
526,1,1,0,8,3,0
527,1,1,0,8,3,0
528,1,1,0,8,3,0
529,1,1,0,8,3,0
530,1,1,0,8,3,0
531,1,1,0,8,3,0
532,1,1,0,8,3,0
533,1,1,0,8,3,0
534,1,1,0,8,3,0
535,1,1,0,8,3,0
536,1,1,0,8,3,0
537,1,1,0,8,3,0
538,1,1,0,8,3,0
539,1,1,0,8,3,0
540,1,1,0,8,3,0
541,1,1,0,8,3,0
542,1,1,0,8,3,0
543,1,1,0,8,3,0
544,1,1,0,8,3,0
545,1,1,0,8,3,0
546,1,1,0,8,3,0
547,1,1,0,8,3,0
548,1,1,0,8,3,0
549,1,1,0,8,3,0
550,1,1,0,8,3,0
551,1,1,0,8,3,0
552,1,1,0,8,3,0
553,1,1,0,8,3,0
554,1,1,0,8,3,0
555,1,1,0,8,3,0
556,1,1,0,8,3,0
557,1,1,0,8,3,0
558,1,1,0,8,3,0
559,1,1,0,8,3,0
560,1,1,0,8,3,0
561,1,1,0,8,3,0
562,1,1,0,8,3,0
563,1,1,0,8,3,0
564,1,1,0,8,3,0
565,1,1,0,8,3,0
566,1,1,0,8,3,0
567,1,1,0,8,3,0
568,1,1,0,8,3,0
569,1,1,0,8,3,0
570,1,1,0,8,3,0
571,1,1,0,8,3,0
572,1,1,0,8,3,0
573,1,1,0,8,3,0
574,1,1,0,8,3,0
575,1,1,0,8,3,0
576,1,1,0,8,3,0
577,1,1,0,8,3,0
578,1,1,0,8,3,0
579,1,1,0,8,3,0
580,1,1,0,8,3,0
581,1,1,0,8,3,0
582,1,1,0,8,3,0
583,1,1,0,8,3,0
584,1,1,0,8,3,0
585,1,1,0,8,3,0
586,1,1,0,8,3,0
587,1,1,0,8,3,0
588,1,1,0,8,3,0
589,1,1,0,8,3,0
590,1,1,0,8,3,0
591,1,1,0,8,3,0
592,1,1,0,8,3,0
593,1,1,0,8,3,0
594,1,1,0,8,3,0
595,1,1,0,8,3,0
596,1,1,0,8,3,0
597,1,1,0,8,3,0
598,1,1,0,8,3,0
599,1,1,0,8,3,0
600,1,1,0,8,3,0
601,1,1,0,8,3,0
602,1,1,0,8,3,0
603,1,1,0,8,3,0
604,1,1,0,8,3,0
605,1,1,0,8,3,0
606,1,1,0,8,3,0
607,1,1,0,8,3,0
608,1,1,0,8,3,0
609,1,1,0,8,3,0
610,1,1,0,8,3,0
611,1,1,0,8,3,0
612,1,1,0,8,3,0
613,1,1,0,8,3,0
614,1,1,0,8,3,0
615,1,1,0,8,3,0
616,1,1,0,8,3,0
617,1,1,0,8,3,0
618,1,1,0,8,3,0
619,1,1,0,8,3,0
620,1,1,0,8,3,0
621,1,1,0,8,3,0
622,1,1,0,8,3,0
623,1,1,0,8,3,0
624,1,1,0,8,3,0
625,1,1,0,8,3,0
626,1,1,0,8,3,0
627,1,1,0,8,3,0
628,1,1,0,8,3,0
629,1,1,0,8,3,0
630,1,1,0,8,3,0
631,1,1,0,8,3,0
632,1,1,0,8,3,0
633,1,1,0,8,3,0
634,1,1,0,8,3,0
635,1,1,0,8,3,0
636,1,1,0,8,3,0
637,1,1,0,8,3,0
638,1,1,0,8,3,0
639,1,1,0,8,3,0
640,1,1,0,8,3,0
641,1,1,0,8,4,0
642,1,1,0,9,4,0
643,1,1,0,9,4,0
644,1,1,0,9,4,0
645,1,1,0,9,4,0
646,1,1,0,9,4,0
647,1,1,0,9,4,0
648,1,1,0,9,4,0
649,2,1,0,9,4,0
650,2,1,0,9,4,0
651,2,1,0,9,4,0
652,2,1,0,9,4,0
653,2,1,0,9,4,0
654,2,1,0,9,4,0
655,2,1,0,9,4,0
656,2,1,0,9,4,0
657,2,1,0,9,4,0
658,2,1,0,9,4,0
659,2,1,0,9,4,0
660,2,1,0,9,4,0
661,2,1,0,9,4,0
662,2,1,0,9,4,0
663,2,1,0,9,4,0
664,2,1,0,9,4,0
665,2,1,0,9,4,0
666,2,1,0,9,4,0
667,2,1,0,9,4,0
668,2,1,0,9,4,0
669,2,1,0,9,4,0
670,2,1,0,9,4,0
671,2,1,0,9,4,0
672,2,1,0,9,4,0
673,2,1,0,9,4,0
674,2,1,0,9,4,0
675,2,1,0,9,4,0
676,2,1,0,9,4,0
677,2,1,0,9,4,0
678,2,1,0,9,4,0
679,2,1,0,9,4,0
680,2,1,0,9,4,0
681,2,1,0,9,4,0
682,2,1,0,9,4,0
683,2,1,0,9,4,0
684,2,1,0,9,4,0
685,2,1,0,9,4,0
686,2,1,0,9,4,0
687,2,1,0,9,4,0
688,2,1,0,9,4,0
689,2,1,0,9,4,0
690,2,1,0,9,4,0
691,2,1,0,9,4,0
692,2,1,0,9,4,0
693,2,1,0,9,4,0
694,2,1,0,9,4,0
695,2,1,0,9,4,0
696,2,1,0,9,4,0
697,2,1,0,9,4,0
698,2,1,0,9,4,0
699,2,1,0,9,4,0
700,2,1,0,9,4,0
701,2,1,0,9,4,0
702,2,1,0,9,4,0
703,2,1,0,9,4,0
704,2,1,0,9,4,0
705,2,1,0,9,4,0
706,2,1,0,9,4,0
707,2,1,0,9,4,0
708,2,1,0,9,4,0
709,2,1,0,9,4,0
710,2,1,0,9,4,0
711,2,1,0,9,4,0
712,2,1,0,9,4,0
713,2,1,0,9,4,0
714,2,1,0,9,4,0
715,2,1,0,9,4,0
716,2,1,0,9,4,0
717,2,1,0,9,4,0
718,2,1,0,9,4,0
719,2,1,0,9,4,0
720,2,1,0,9,4,0
721,2,1,0,9,4,0
722,2,1,0,9,4,0
723,2,1,0,9,4,0
724,2,1,0,9,4,0
725,2,1,0,9,4,0
726,2,1,0,9,4,0
727,2,1,0,9,4,0
728,2,1,0,9,4,0
729,2,1,0,9,4,0
730,2,1,0,9,4,0
731,2,1,0,9,4,0
732,2,1,0,9,4,0
733,2,1,0,9,4,0
734,2,1,0,9,4,0
735,2,1,0,9,4,0
736,2,1,0,10,4,0
737,2,1,0,10,4,0
738,2,1,0,10,4,0
739,2,1,0,10,4,0
740,2,1,0,10,4,0
741,2,1,0,10,4,0
742,2,1,0,10,4,0
743,2,1,0,10,4,0
744,2,1,0,10,4,0
745,2,1,0,10,4,0
746,2,1,0,10,4,0
747,2,1,0,10,4,0
748,2,1,0,10,4,0
749,2,1,0,10,4,0
750,2,1,0,10,4,0
751,2,1,0,10,4,0
752,2,1,0,10,4,0
753,2,1,0,10,4,0
754,2,2,0,10,4,0
755,2,2,0,10,4,0
756,2,2,0,10,4,0
757,2,2,0,10,4,0
758,2,2,0,10,4,0
759,2,2,0,10,4,0
760,2,2,0,10,4,0
761,2,2,0,10,4,0
762,2,2,0,10,4,0
763,2,2,0,10,4,0
764,2,2,0,10,4,0
765,2,2,0,10,4,0
766,2,2,0,10,4,0
767,2,2,0,10,4,0
768,2,2,0,10,4,0
769,2,2,0,10,4,0
770,2,2,0,10,4,0
771,2,2,0,10,4,0
772,2,2,0,10,4,0
773,2,2,0,10,4,0
774,2,2,0,10,4,0
775,2,2,0,10,4,0
776,2,2,0,10,4,0
777,2,2,0,10,4,0
778,2,2,0,10,4,0
779,2,2,0,10,4,0
780,2,2,0,10,4,0
781,2,2,0,10,4,0
782,2,2,0,10,4,0
783,2,2,0,10,4,0
784,2,2,0,10,4,0
785,2,2,0,10,4,0
786,2,2,0,10,4,0
787,2,2,0,10,4,0
788,2,2,0,10,4,0
789,2,2,0,10,4,0
790,2,2,0,10,4,0
791,2,2,0,10,4,0
792,2,2,0,10,4,0
793,2,2,0,10,4,0
794,2,2,0,10,4,0
795,2,2,0,10,4,0
796,2,2,0,10,4,0
797,2,2,0,10,4,0
798,2,2,0,10,4,0
799,2,2,0,10,4,0
800,2,2,0,10,4,0
801,2,2,0,10,4,0
802,2,2,0,10,4,0
803,2,2,0,10,4,0
804,2,2,0,10,4,0
805,2,2,0,10,4,0
806,2,2,0,10,4,0
807,2,2,0,10,4,0
808,2,2,0,10,4,0
809,2,2,0,10,4,0
810,2,2,0,10,4,0
811,2,2,0,10,4,0
812,2,2,0,10,4,0
813,2,2,0,10,4,0
814,2,2,0,10,5,0
815,2,2,0,10,5,0
816,2,2,0,10,5,0
817,2,2,0,10,5,0
818,2,2,0,10,5,0
819,2,2,0,10,5,0
820,2,2,0,10,5,0
821,2,2,0,10,5,0
822,2,2,0,10,5,0
823,2,2,0,11,5,0
824,2,2,0,11,5,0
825,2,2,0,11,5,0
826,2,2,0,11,5,0
827,2,2,0,11,5,0
828,2,2,0,11,5,0
829,2,2,0,11,5,0
830,2,2,0,11,5,0
831,2,2,0,11,5,0
832,2,2,0,11,5,0
833,2,2,0,11,5,0
834,2,2,0,11,5,0
835,2,2,1,11,5,0
836,2,2,1,11,5,0
837,2,2,1,11,5,0
838,3,2,1,11,5,0
839,3,2,1,11,5,0
840,3,2,1,11,5,0
841,3,2,1,11,5,0
842,3,2,1,11,5,0
843,3,2,1,11,5,0
844,3,2,1,11,5,0
845,3,2,1,11,5,0
846,3,2,1,11,5,0
847,3,2,1,11,5,0
848,3,2,1,11,5,0
849,3,2,1,11,5,0
850,3,2,1,11,5,0
851,3,2,1,11,5,0
852,3,2,1,11,5,0
853,3,2,1,11,5,0
854,3,2,1,11,5,0
855,3,2,1,11,5,0
856,3,2,1,11,5,0
857,3,2,1,11,5,0
858,3,2,1,11,5,0
859,3,2,1,11,5,0
860,3,2,1,11,5,0
861,3,2,1,11,5,0
862,3,2,1,11,5,0
863,3,2,1,11,5,0
864,3,2,1,11,5,0
865,3,2,1,11,5,0
866,3,2,1,11,5,0
867,3,2,1,11,5,0
868,3,2,1,11,5,0
869,3,2,1,11,5,0
870,3,2,1,11,5,0
871,3,2,1,11,5,0
872,3,2,1,11,5,0
873,3,2,1,11,5,0
874,3,2,1,11,5,0
875,3,2,1,11,5,0
876,3,2,1,11,5,0
877,3,2,1,11,5,0
878,3,2,1,11,5,0
879,3,2,1,12,5,0
880,3,2,1,12,5,0
881,3,2,1,12,5,0
882,3,2,1,12,5,0
883,3,2,1,12,5,0
884,3,2,1,12,5,0
885,3,2,1,12,5,0
886,3,2,1,12,5,0
887,3,2,1,12,5,0
888,3,2,1,12,5,0
889,3,2,1,12,5,0
890,3,2,1,12,5,0
891,3,2,1,12,5,0
892,3,2,1,12,5,0
893,3,2,1,12,5,0
894,3,2,1,12,5,0
895,3,2,1,12,5,0
896,3,2,1,12,5,0
897,3,2,1,12,5,0
898,3,2,1,12,5,0
899,3,2,1,12,5,0
900,3,2,1,12,5,0
901,3,2,1,12,5,0
902,3,2,1,12,5,0
903,3,2,1,12,5,0
904,3,2,1,12,5,0
905,3,2,1,12,5,0
906,3,2,1,12,5,0
907,3,2,1,12,5,0
908,3,2,1,12,5,0
909,3,2,1,12,5,0
910,3,2,1,12,5,0
911,3,2,1,12,5,0
912,3,2,1,12,5,0
913,3,2,1,12,5,0
914,3,2,1,12,5,0
915,3,2,1,12,5,0
916,3,2,1,12,5,0
917,3,2,1,12,5,0
918,3,2,1,12,5,0
919,3,2,1,12,5,0
920,3,2,1,12,5,0
921,3,2,1,12,5,0
922,3,2,1,12,5,0
923,3,2,1,12,5,0
924,3,2,1,12,5,0
925,3,2,1,12,5,0
926,3,2,1,12,5,0
927,3,2,1,12,5,0
928,3,2,1,13,5,0
929,3,2,1,13,5,0
930,3,3,1,13,5,0
931,3,3,1,13,6,0
932,3,3,1,13,6,0
933,3,3,1,13,6,0
934,3,3,1,13,6,0
935,3,3,1,13,6,0
936,3,3,1,13,6,0
937,3,3,1,13,6,0
938,3,3,1,13,6,0
939,3,3,1,13,6,0
940,3,3,1,13,6,0
941,3,3,1,13,6,0
942,4,3,1,13,6,0
943,4,3,1,13,6,0
944,4,3,1,13,6,0
945,4,3,1,13,6,0
946,4,3,1,13,6,0
947,4,3,1,13,6,0
948,4,3,1,13,6,0
949,4,3,1,13,6,0
950,4,3,1,13,6,0
951,4,3,1,13,6,0
952,4,3,1,13,6,0
953,4,3,1,13,6,0
954,4,3,1,13,6,0
955,4,3,1,13,6,0
956,4,3,1,13,6,0
957,4,3,1,13,6,0
958,4,3,1,13,6,0
959,4,3,1,13,6,0
960,4,3,1,13,6,0
961,4,3,1,13,6,0
962,4,3,1,13,6,0
963,4,3,1,13,6,0
964,4,3,1,13,6,0
965,4,3,1,13,6,0
966,4,3,1,13,6,0
967,4,3,1,14,6,0
968,4,3,1,14,6,0
969,4,3,1,14,6,0
970,4,3,1,14,6,0
971,4,3,1,14,6,0
972,4,3,1,14,6,0
973,4,3,1,14,6,0
974,4,3,1,14,6,0
975,4,3,1,14,7,0
976,4,3,1,14,7,0
977,4,3,1,14,7,0
978,4,3,1,14,7,0
979,4,3,1,14,7,0
980,4,3,1,14,7,0
981,5,3,1,14,7,0
982,5,3,1,15,7,0
983,5,3,1,15,7,0
984,5,3,2,15,7,0
985,5,3,2,15,7,0
986,5,3,2,15,7,0
987,5,3,2,15,7,0
988,5,3,2,15,7,0
989,5,4,2,15,7,0
990,5,4,2,16,7,0
991,5,4,2,16,8,0
992,6,4,2,16,8,0
993,6,4,2,16,8,0
994,6,4,2,16,8,0
995,6,4,2,16,8,0
996,6,4,2,18,9,0
