,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
227,73.49713084853505,72.30695358006307,74.0126995176898,70.77110659456729,74.19110614198524,80.60915442501484,69.66515883024795,73.62329194285641,72.58372427145,81.40615217660742,75.51935554249823,74.527879635595,73.08419061429906,78.17082467994658,71.84165510203738,82.13534214441854,72.21715460949339,71.85717797072944,77.22422994436778,74.271793872428,80.48880616041696,74.81948508320961,80.14664348931737,81.03592276807888,76.83006117101024,66.8617967819283,82.56250116496645,78.60212122035516,78.25233503390146,0.0,0.0,70.21192389367602,70.8494928859159,69.64817586946849,72.95559944159889,83.10897430026586,71.92146788892367,76.23847237641297,73.33983292741834,76.94623007860623,68.58725780436026,75.85898457432617,77.72685521218428,79.00863521134721,72.17012822426427,76.99034015541179,76.46675209940587,74.3421309582239,74.57274464643423,80.24083295157077,76.0547884630633,76.24393510775221,78.87554740570341,76.47952490280905,77.23613929362013,69.56275249001266,71.29291811777497,82.10532475939958,77.26709773911836,69.99308083168354,68.07067483536153,78.73419319538664,67.42724357324606,79.39543482432038,75.70691542818898,66.06593463484604,78.39309216307889,79.12320774193793,76.03939526726933,78.53171781154587,75.89345605980336,79.81275554111092,76.7805949795534,80.450862759496,76.50810075700682,76.47915127150382,76.25954756990453,74.41607954249882,
228,74.28190422082007,72.73757325594116,74.5787555175568,71.66340628070095,73.20008656360953,81.17639064087435,67.32938477713729,72.56439845903908,72.90875074753001,79.10154986224495,80.41968389359263,73.620477078753,74.97248297947002,79.08762784433105,73.20886239063913,80.1335098894239,78.07034438618136,71.9336825469963,76.01106513047776,68.72744795075496,81.0195073989675,74.23743658993062,78.03810511114125,77.8139852648348,76.96425827151748,71.29163918438007,81.75751708687116,77.18257118745424,80.37337045347054,71.13560280523916,74.35832010408464,71.39034874371445,70.33775362119017,67.77162777220708,72.86709879347525,83.67814423501768,73.64417652943116,78.26435258127457,71.27714879213441,80.6455127111784,69.58757528546349,78.61208040320072,79.79748511060127,77.18657597828678,68.97046362818466,74.32449506661645,77.23696979768263,72.68875938975772,77.19030014509242,78.73632158636902,76.35981076865843,75.02280730000209,77.48912940998358,73.98530191757962,76.12762798712596,70.64420557774376,71.68727103754895,82.19452162988763,77.87573864044029,69.73236434715304,67.90662250769942,79.21435711082847,66.94870851057748,75.55957646818192,76.48219627158478,69.44295534562038,75.61569539407466,77.64485502934488,73.51205257056102,81.27226456236976,75.0000262297123,75.43332437274556,76.77390977912619,76.577243966277,78.41189378051038,76.31909866517324,79.71030520605116,76.34186786890339,
229,73.06055150554413,73.95244583055938,75.82320885898724,73.37268344539159,72.7545851262789,80.05966179669181,71.5971847412267,74.47634297809189,72.7752327285279,81.87452839921055,76.62846280185447,76.70854040155173,74.10954192405514,80.6429191996108,73.54291372758696,79.69432663916133,66.47784243007482,70.25065479428434,73.79233313340039,68.17821639096934,78.83906361907259,74.57923394500177,80.48140448152324,76.85059000628073,78.69961956114217,70.80573640146787,78.8277234818006,77.00928714942296,82.5338077530154,80.69074376834043,76.26012846004654,71.58723072856604,68.15430705047918,0.0,74.58205767868265,83.69216527594408,74.73911186008188,75.45772505498766,72.29552796896046,81.45117467252221,72.24203872754497,79.41745180263199,73.55722778618663,75.56600827285126,68.28041040905363,74.7031423300041,77.79631004835767,76.28126198830172,76.11277736600353,80.98370016307452,80.14533055963726,75.43449200992745,77.80935643120992,72.95941800503562,79.10018766842013,73.73878174870956,70.62327677870633,83.38072152343682,75.95821355869818,66.43874702787336,68.62895801968533,75.66470255639327,69.11573912113964,75.63965100106087,77.37462658061429,70.29164598835257,75.04223193840441,79.6871361723285,73.48642839524048,79.10484668786648,75.54094882864156,78.30735570852222,78.13299870649601,75.8624535992966,76.3055732014963,77.03885420558943,81.23341122550126,77.61626279175002,
230,73.83600176552208,72.3070245890674,76.95088427110427,72.91568288649827,72.91421600408559,78.89661590727928,74.59595882469135,72.31226580911861,73.94324990212377,81.32483875735066,76.24214452577137,74.07323018862164,69.44294547077274,76.13650688232032,77.20752354765416,76.26475116282089,73.7803889756599,71.64220997895545,75.92806815529538,70.57977502527285,80.40650431386759,72.35646461291259,76.20071375970619,78.51702127903161,75.03522649805014,72.55408257334592,80.82372040846326,71.89350047355686,80.98343681533717,75.16075609676741,72.32296220962778,71.23323333476675,70.9200076307914,68.81599077298135,77.80636599055951,85.31554769312245,72.13213239896592,78.64770061120649,70.96763209251594,76.73039678854333,69.0042259957837,77.63252675642977,77.7051379511367,79.79406965063838,71.25893553861204,73.25722767268826,71.1906263187265,82.82817686806773,76.59690820944952,77.92624319561216,75.77717979606412,77.66017292863329,77.86735566605398,75.02777190222363,78.12941633861394,70.6095426188084,70.85665297915064,81.81908257592288,78.47350055522449,70.17135325887092,69.22058704220746,73.78587011342832,70.51209384660078,76.11526638660875,75.70428686996358,71.24210283455805,75.8443711358374,78.96830543312062,74.9672984245717,80.84085206799452,75.6884257721016,78.84146348363024,77.3484995138011,81.64618538397865,78.47686505146923,80.81236378888194,78.46926623315252,74.74570213645617,
231,74.61608253164738,73.59787915529115,74.52365288670437,72.2335742817711,72.44248909980188,81.53658064703828,68.43936389653669,72.03029189333478,74.35060561046207,79.42147776569504,82.07989366109656,74.82348715261196,70.47401354356877,76.79845515682607,74.77146629648077,79.13073830468777,80.40066707339695,67.7842727404226,76.0243776409635,72.33095574728165,82.30105609897159,75.25981893055145,75.18073729190431,78.47651485171096,78.81889494794518,72.07273458737306,78.73395826947396,71.64851506834228,79.49571009653349,0.0,74.71172038083691,69.9818192401776,69.00057713641706,70.00338426672664,77.22549569335092,81.87386508199202,75.88633104152414,80.65836481009396,70.68028114383445,77.24866609299049,71.3407103319697,76.75882062288373,70.42958145570366,76.41487767364158,72.75144858926888,73.7312616709273,75.36149040328131,75.27312931175943,75.48801988212576,77.6196811806146,73.8764923224106,75.82903134680649,79.34765911364057,77.72573531650832,75.46553446027949,71.50669396370292,70.10708104966815,83.72305690950898,76.36888506196848,69.7991889374726,68.42390675504397,77.96221874642558,67.28203940612173,74.53439531665308,77.7038330793066,67.36548898757799,77.18673618900772,79.50726410053946,75.11617485554349,79.04238379133406,74.53806750265714,77.78853434292155,78.11569837229375,78.9821536837048,77.67564170816284,77.22870693584126,78.07925665120615,75.72818490119636,
232,74.23680721179267,73.85537504592428,75.63793487224287,70.04299198856343,72.78607512323978,78.99247494739897,66.8062510293168,75.45027349920984,72.6830852583378,77.49383218571454,78.70963147973175,74.75890551628669,71.45872260147469,78.45769614710309,76.26488855049541,79.68158473606744,74.68187330105984,70.81866985200338,76.28009722961345,76.08397715596557,82.08887008495535,74.55795825232943,75.95591521535529,80.38942889939275,76.62002949322917,69.39975203531475,80.84375089541427,79.63215615443713,78.6803659129209,69.9406314760418,71.9725047139927,68.64958390518362,73.08950641829095,69.04135285420776,73.47340590398385,82.63914237657289,75.70183735979786,80.9693586358101,70.75877147958751,79.80052734579371,70.26451205111275,77.57113149114183,69.91230163899723,76.67221468033816,73.15369139771677,72.48168436538346,75.97824203753318,77.01607832117618,78.61451027099446,81.7453213635999,75.27725919244457,76.4024270373376,78.06526316183846,72.56934604304561,78.39643156691011,70.99557559612663,70.60743437233442,82.72808683670975,75.44016167541838,70.89304373871218,67.0463859750193,77.05314762430957,70.62426511031659,74.85078750167207,74.81307599966983,68.20075156416789,76.98871885979041,78.31302083807763,76.15497930806627,78.77976873712666,75.41328264563292,76.41429497190047,77.8698278800853,80.05750386060411,78.09199843463077,76.06879521046655,76.334820510552,76.85706409121055,
233,73.56233286132755,73.21764820050433,77.24609388604102,74.2007715241583,74.8848965777516,78.10149507317215,72.16241206395044,72.34560036739333,71.93819211941688,79.60136613414329,77.72334520871733,75.76255309948719,74.0242313732662,80.41478365726779,77.86452125152718,79.06287966531593,75.53400869017969,71.60596724586004,76.20862188420845,73.113712365623,80.53790846500273,73.3022698318794,79.8626459020292,79.9094493282364,78.0858451620879,69.06034939877982,79.00284436738258,73.74271908183421,78.8456658962495,0.0,0.0,72.10344805928868,71.99897875841211,0.0,71.35444268935377,83.85253273240902,73.24054784233783,80.15619462900398,72.26781717095524,76.71103136410312,70.42544647171863,75.68453622062121,77.66502229545753,77.14202820498562,71.45281961999329,73.73202194543492,76.6514292810243,77.52360576795805,77.29556306242263,77.43072133262412,75.81777717543787,75.25342059585361,76.61626316908179,73.7235023072621,77.29919239209666,70.75896966976369,71.06031718497455,81.10214611470553,76.69542654540066,69.76513670142002,68.06892932622918,76.07190986596201,67.28199981759685,75.99619012506129,73.3495530660316,68.144273722368,77.30420185103863,78.94209554158226,77.00220167568418,79.57592111035062,74.75680812067064,78.3926583690239,77.28739684539687,79.37281520195985,77.98763775056904,81.02542076693152,78.1985826546952,75.51213161191718,
234,73.75211816703752,73.50276470565626,75.92931007876612,72.84424004343077,71.09607238024353,79.5473251421557,69.08866754907105,76.13983251353885,72.2132870060187,78.36479260212685,78.3089242046869,76.06587113151878,74.28147158432027,77.84492765294993,71.78715462393424,77.8721077516233,75.91614514544654,72.3125816226789,76.44756599111076,68.86813754207289,80.10756334324996,72.57240010926306,76.87812461283595,78.29714318217415,75.39937926525002,69.93600385806013,79.00632164617582,79.35908630685374,78.76360891484428,0.0,71.85713504425489,71.41440412026884,67.84387954075842,70.04296724956284,74.23651337694002,83.44849276129565,76.27475428360097,78.52913750642617,69.5492634944811,79.35914250350649,74.53339927761695,75.40699699211486,75.31739458155933,78.55153966516258,70.15405039623518,77.38844771771494,73.84847820163878,77.54302406978532,77.10868706592592,79.23810186267556,77.8056838509626,76.02973648526184,78.69865970195232,73.91306763878532,77.35916179448755,70.41826891938727,71.65562616504282,84.00640910864212,78.54288061836003,70.54258569623754,68.82327131326741,77.94563532890476,68.52616708689068,75.90065533995794,76.61031074727053,68.14816762690266,78.73924634719701,79.87969358939058,74.37253383560594,79.28063467706252,76.682331704151,80.54418716298801,76.30153306336372,79.56727711785219,77.78264844236907,77.45462855566656,81.1943705133298,77.19351744211562,
235,73.79036547227174,72.79858311462758,74.89345234034083,74.90376197711645,77.51524590267576,78.67939879095049,70.34500411698727,74.95125320332595,72.79434731604915,81.68503086991662,83.52381513830001,73.1636213469203,69.63049128949284,77.52268402099033,75.99214094899554,78.8565308276468,74.15483031453928,69.69320239811849,75.94907404667316,73.4025400399918,80.80556637699478,72.61793301444186,77.21313219005094,79.86738763027948,76.60235948421953,72.28747538541518,82.86743677666908,77.69705084633706,82.14823390406173,72.95682745303012,64.80864802767178,70.53559865359537,72.0473848398993,69.91089335669895,74.10411171628074,84.03676355912233,71.68647601509902,74.91939855657273,70.39368833672378,81.13495770808096,69.99782881021154,75.75814090020691,76.93106844417532,78.48093169698943,74.01888565544225,76.6260716761284,74.13194404902737,73.7631809871129,77.3840937896288,80.0485237017577,75.58460405395813,75.66159834673556,75.99297469510826,74.85440918866368,77.60638405649685,71.0604791038009,71.76728558414258,82.4754076935672,77.80756245637038,69.10759374417239,68.44356181036707,76.31682909700395,69.37209621376036,77.16089291907855,73.48520686859656,68.29669875735345,77.25378513784652,79.26510648017445,74.89403210400273,78.24710824731274,73.89979276654249,78.42096446581267,78.50522137600919,81.0060586419996,77.18807722232357,77.50379474396594,78.6721749806072,79.40219460231646,
236,73.84254083382469,73.73391876727062,74.91785117978009,74.01973541907603,72.94131934839581,79.82612811970475,66.93034194558808,69.12211334505571,72.62647807800518,80.21955253649129,76.77032044121437,74.46394700993834,69.6746034180998,78.05007267966457,76.51770996019172,77.49613013961182,75.40926695298498,71.0199588415969,75.76571738341084,72.55885563591596,81.0269150993597,75.14639287749783,77.18831586014684,84.94690295019106,77.39946044226403,71.6908874633536,81.57580899268551,75.8907915647598,79.93092717751753,0.0,0.0,70.93447792443528,69.49215397763798,69.69183631370447,76.30850697915353,80.13812176536615,73.9257593730109,82.60079191048757,71.77218378742671,78.70961592664348,70.84978111082735,77.04579690314299,76.0260524996381,76.92900775121599,71.77178054156228,72.86485004720181,78.2972360737917,77.04214143745014,78.51080860755472,78.71469046595692,76.53002378241561,76.9595131412822,77.95019480473827,74.59515486237524,80.25571751008017,72.312574606989,70.29580661689134,84.30611062560016,77.37400269427768,69.74482647802445,67.28958933698874,76.58201018985848,70.23748786353092,76.80780401431898,75.71963568383121,67.6983035753144,77.66461020347525,78.37663038592582,74.03052119148907,79.74239922218857,75.57552615871896,80.9443754943797,74.6273731820727,79.28591573804964,76.63915280350435,78.26100538598803,77.9711626773078,76.56123409036526,
237,75.08111693248209,73.98021317990509,75.38338884506945,72.42632291282357,73.66203617458324,80.43609493172268,69.15720795854907,71.00188961584914,73.04594057602549,79.45403192659352,79.18509822829532,74.66034917501698,69.61136209499097,75.87324518002617,79.53678324619452,81.29845377399688,76.0722967692795,71.89049260833602,75.18523373070886,73.89821450909785,80.28109132064907,74.38643989621389,75.46669492499254,80.14664689094957,76.79239489531345,68.9343460726918,77.10372395199954,75.51286356117123,80.50927311818378,71.94769427741515,74.15471300624196,71.99488099620537,71.34950662223869,66.9533619718483,75.00255573885265,85.03566962614522,74.28486952701242,82.77993738108782,73.36507803857404,80.99260219124322,70.7315668179096,75.20895281211406,75.77728188681144,78.55954967979022,72.24020491887941,74.40621720270929,73.58936788387074,76.23955853617251,77.44388926050856,79.6716599894359,77.19460610387237,76.12801095411812,80.36375293851023,76.02433175002069,77.27688339974678,72.72845506908804,70.64565848412771,82.72055848641064,76.47979041071483,68.45894502329791,68.49608423292673,75.53371063268744,69.34157598317783,78.03684165956362,75.21091794815858,68.72317044408835,78.22840836097083,78.87936395254452,74.17406707536507,77.55467537132861,75.70304742473643,77.03254414827674,77.64779398407363,78.08557009134957,75.07364649018544,77.98110168152031,78.69246824023067,78.45605529232145,
238,73.65150383440667,72.45193877108913,76.99780855325895,72.90614101459602,71.13985507898839,79.03591435284304,0.0,71.38292217732847,73.35794358866397,78.1230899573328,75.5197682553309,75.7439513657472,77.84647676450118,77.29552918819127,75.67505821687232,77.99011321609328,74.94587890772597,72.44127759302025,74.88533188093771,72.25063924189209,81.46584191172187,72.85431072406176,80.20217900317346,77.8875602804905,79.01507208029044,71.4710105636858,81.38793754816689,74.6032591436988,79.71706134892509,74.8411573162742,0.0,69.78451015867786,68.61538576358606,0.0,74.78891834470473,79.2270424434115,73.21405294019416,73.09315451911965,72.38860075073968,78.39244560360697,75.63283099303476,75.75921647910084,80.06082618382574,79.23662654923803,73.13206035519909,74.22940570890782,76.2844117978358,68.78348258905436,78.22256535851082,80.44198147203772,75.003476776233,75.02066627414553,78.53397760555745,75.2558376132684,77.15299308958083,72.90332958312872,71.3647216232925,82.30475725490187,76.43197599963136,68.85112676325372,67.31102222069528,72.81572989911959,67.94726206784975,77.37189544615815,70.45607350265999,68.84011090953229,77.30898528193212,79.18834770733655,76.19858807588892,79.34719946705297,76.16894063383502,78.69524187022557,79.02020419110609,79.79374481994692,77.37279566812977,77.05172678798519,77.97257249996252,78.64238029082787,
239,74.21137829061306,73.03233208201627,76.58436357010116,73.17936719080326,73.83898410391404,80.74629440031981,70.61975169828433,67.99521361350732,72.94224644448174,83.00007743411703,79.56609811095561,77.97043591341155,72.97108582394786,78.41745485008863,73.61448262840868,77.71622450595949,73.7631140163557,70.06048221718117,75.65495373880175,67.88739117677852,80.70800557806967,73.72225230530317,79.05730451208402,79.27017810235472,77.86556659363276,73.28483746170433,81.23062115897426,75.79321444138344,79.29225096114952,0.0,74.39133135564163,71.2035283725717,73.36818720194053,67.7873803498403,74.05999572088719,82.35666975814026,78.03436117873444,75.16917816798139,70.0891408022497,79.55067496438132,70.83595932972415,75.40616246088979,74.24521386873083,78.24480176729615,73.49523022253925,68.31492314725381,74.27514387093545,77.67777778229272,76.90928587979072,81.04206422385948,75.62291114099435,75.60643210304218,77.41042011855656,75.73427112796948,78.0488982960911,71.40527380273447,72.2913256516395,83.07927126256142,76.40134029083687,72.38467187620775,70.5499922967451,77.14807132051357,69.12331323408567,75.63093241820025,74.41458203076444,69.7166478067097,77.87977852484154,78.59053363907448,77.03013374167584,78.75907463525814,75.392625152081,78.80735531962198,76.32079352734226,81.61460512067895,77.06237155876904,77.83517294979771,78.5504702315914,76.69483794135753,
240,73.6531702024992,73.19716054205644,77.24220020551651,72.67997660955842,71.91949897663355,80.41779494916469,0.0,70.4990668161888,73.26167279654281,78.40254425550951,75.63039275779457,76.58195732869095,74.71071859988439,79.02218604079204,73.62330094600243,79.91537713269311,78.56718445444609,71.80936950178581,76.34776824829738,72.74190176926056,81.87636207034535,75.28571879435505,78.15945761388177,83.80721050210168,76.40200395288005,67.81611306508442,84.58844796673637,74.42864696352848,77.16445750435916,73.31586593195775,72.37826300393876,69.89698664143766,73.78985557685633,0.0,75.22722739959531,82.6080119460151,76.93919943904517,79.50533448402035,67.24500899448127,81.18405502591041,66.85968324466067,77.40769687249036,75.94899771704144,76.57799397073197,69.60782662082052,76.85757720075435,78.2606322894144,79.7064585207425,78.29753474017345,79.89719557990568,78.41057033006011,74.80430184162809,79.21899393552614,75.61686148135924,76.6684925516652,71.3271408722986,71.04773224231296,83.72761247168836,76.21380593694745,71.6862760512586,67.103212382129,75.97214760970785,67.4508989585961,75.8343412326976,72.01689151094614,68.12972914694369,75.98470579483525,79.62430901284975,74.71391619000975,79.71795676995012,75.80840160388081,78.3723882547982,75.11453584693443,79.12251894645634,77.48231487836375,77.86022501541605,78.12146509561082,76.95741746710999,
241,74.92755234419735,72.82531692161577,74.20222377612507,68.9735845788317,71.79670552791772,77.5976470099181,69.43014218568392,74.75588534336909,72.33523128401458,85.06756090893629,81.13152642584161,76.0401866585396,71.97880013172241,76.21473163876506,76.48100979552649,79.84185023109444,75.13393783965962,69.03031020764762,75.12099374428682,72.32664747154874,80.7361726955664,77.0104080620979,77.5763652986083,86.04869460267562,79.0708536346408,71.06441980179687,81.3548425046227,73.22057362699195,79.94486343654262,75.03122323476433,75.6097255689367,70.05110688989127,69.39196278832422,66.59795055127174,75.77314612833653,86.33316388119951,74.91767761860599,83.04525738025436,76.55493354810446,79.6375316261907,67.88154503601639,77.63355208553153,73.46002656909059,79.24989421779831,70.29782131232596,77.93141942858621,73.46775317299212,73.70396766439723,75.82008054588152,79.86703376274558,75.36502951226535,77.32097931202084,77.54415593094434,73.8260574294896,76.21911569143823,69.72699055011557,69.93878707304772,82.41998361520253,76.85869697801738,69.94592972187262,69.65755643763666,75.4907794081313,69.16339385076955,75.54130718508222,75.62140210166486,70.21309522154424,76.97106283683154,79.2083963344356,77.11076389030893,78.21849415532552,77.36729750246951,79.43480481607655,76.62656451839044,80.3090323360887,80.0524298941634,75.13360490089686,76.42828481731419,76.56928750938113,
242,74.61149906923444,73.06906766067478,75.36911450261564,71.67749947038725,70.79010129607764,76.78961480266695,66.06320946707869,71.29295085288193,72.61479137901249,80.39707586716655,79.49916302565953,76.99232382713413,76.93917497949839,76.90240461837791,76.4101744136236,81.45589874478739,73.4769745123785,71.08207545801271,75.57542006029227,71.66313313033707,80.34965785376424,74.20657934822954,78.78244375559129,81.81487113361001,75.65673906798648,74.77532834702515,83.18050585993402,75.3382506448865,79.32156835445322,0.0,76.23095692981666,69.33369239200682,71.13495419694702,0.0,73.218493736634,83.09719670545341,75.423495548659,78.95028229659181,70.7773430241433,77.17383573815884,69.30415385790728,77.17518535556768,76.81089655838014,78.9073762482691,72.97482403456765,77.37853274266432,77.59182277820535,79.03481290811207,77.78198536271648,77.61741725788943,76.51508118980777,76.00402374338042,77.53980528184508,74.21687936704247,78.3153262073105,71.81308293253679,71.26529955125729,81.2372914477226,76.13325373751475,71.24268481611404,68.71945285170878,76.0627532795454,71.8104290948472,74.67255279837674,75.45759932664721,68.28700693069305,77.04667341062627,79.57774717271806,74.19799848833856,78.3300535090871,75.98454297296057,80.11845468549814,78.60274672458286,78.50815261045177,77.15143590811246,78.46861356885306,80.89836265944147,75.47007474471549,
243,73.93689243588777,73.4677033228923,76.94324693172274,72.95921876961818,71.04486228706551,80.71958256886555,72.43471301261332,67.32020159116756,72.49694429989918,83.43065657320727,78.81287911776178,75.74896076988814,76.06108603977636,77.68195139720629,73.99013458689538,77.36851681716588,72.78462708908735,70.24610848707354,75.09210102026026,70.28250127460976,80.70955315253059,76.5143371665551,76.12210893637419,83.10759915437859,80.06848691300983,71.12134398926767,79.9541581557418,74.77584276068235,78.95812065711769,72.56325921187761,83.0117516143456,69.83231128947885,73.03984778352662,69.4673903396422,73.4676870962925,82.8052070537535,72.95920388871362,77.83618610127371,70.69133565460213,79.03828506586251,71.3458704417675,76.92416429338726,77.43269931405933,77.90680083390457,71.66346938505859,75.09666938534836,76.59017481880403,71.40104067622497,75.74745491127244,76.30785273888827,75.1247016692152,75.28460731602813,77.8691326172926,74.32317756161721,77.81054335059453,68.78338845290189,70.92758606421584,83.04544672822499,76.57840328601162,66.73988241453291,69.80212573651987,79.23431171234041,71.30739130657149,74.94985050225134,76.35536052850141,68.50036591170277,77.3616280312987,79.86457126191893,74.76758615462676,79.87817847845028,76.35811021634211,76.79039931497239,76.01091474157636,77.11654236665996,77.1002561822758,76.74363408899488,80.2199414968831,75.09064765377116,
244,73.48264475552449,72.53499707477599,75.11853054191336,70.95236479715261,65.20706816438081,80.2310418933801,67.98558203374017,71.0020255673273,74.64332740485078,79.93836362574696,78.45659059896066,75.71743831538849,75.53138711750564,78.25210640439812,77.0802777723124,76.24826820056377,71.37624819911656,71.12593029568902,76.20209398528272,72.87351180012952,79.37540539242731,73.01388153793914,77.50301433698174,78.10050789460978,80.20291138474262,68.09637720570935,83.26730731396175,75.28109949992897,75.6527996509098,73.89128660691163,76.7612998959806,70.38961066497586,71.37850307435016,0.0,72.91235903263289,83.11749077968676,76.78728011378011,80.75685356773221,68.92198919548787,85.23957443192147,70.45891222635717,74.9227223536835,78.87255712513219,79.51963908660042,67.33401839365646,76.97161699516494,75.26324964887822,78.05410602924972,76.13412378390115,81.61499317633016,74.13177115966585,76.62402101724382,78.49003247328011,74.50814004890445,76.44939633236706,68.54193933630079,70.59873328520672,81.8327885571354,77.84899056413583,68.95514294354773,67.40943169317086,75.11140210100642,67.4095212345533,76.61919816114383,75.98149395431372,69.58749437119438,76.41981144050547,78.7153828231294,75.36278848913695,79.45683623020018,75.18169276433846,77.37048108935961,78.02683726895097,81.2564024723013,77.28713132119165,76.50219767192429,82.53739903437537,76.14927503288224,
245,73.81441970036695,73.24876062450281,76.10103484967196,67.55620186085565,72.11480413017416,77.70976997179216,72.24075202188064,75.61702086245884,73.26970476945122,79.82320728234116,78.11207911637833,74.96211340048247,71.68271725819287,76.08836230676259,75.00101579965525,78.5549594396125,72.62593114477613,71.19407685589529,76.01037901880065,75.26695571518104,80.2910514532159,75.84849808847206,77.72198143749526,80.70331191247512,79.71645860938456,70.76183588792696,82.75135711062619,77.88518544436455,79.42245541882649,76.6202988398702,62.6330673822905,71.478528165962,70.27678783224519,0.0,75.22216827058361,85.20544293051026,72.61361396436486,83.50544183454045,69.7266471324431,77.82756660489393,70.69770571888752,78.40880121328999,79.59235211707511,77.12428054705842,72.54419210749022,73.97236776703575,72.83839032969678,77.76921297546939,79.20936274987142,80.31490828433597,75.90045692152043,75.28521407270541,77.10418480103166,74.08702127639309,78.36428737336429,72.73771504370245,69.35661896858035,84.40755741468276,76.8960326404361,69.38986352927975,69.55106216545538,78.0360554588406,68.52525854490011,76.21275193578614,75.28786077786022,68.68357798122842,77.31522360293538,78.79381728510687,78.82078854083304,80.90733491103889,76.85436392171556,80.19873590296619,78.728286374805,80.86160161851647,77.90961517945028,81.9973328581583,80.08062090832466,76.62237506024094,
246,74.26855598891828,72.5802374884963,76.75466451297896,73.62978086363417,72.07279675941166,80.34147707969441,71.67340722161958,74.55097105535076,75.26550704475777,79.12300564015283,78.93460423967782,76.35792123247694,72.92411577453086,82.52401313716955,75.70051293034427,81.99643384875954,73.10345823414765,71.36662408911923,76.61695794846827,72.98393372918012,81.16486967476057,75.39716407858694,77.68545631557859,77.21133293310906,78.58044077799114,70.09258018973307,83.26328992158429,75.9694064471633,83.06170884535473,0.0,0.0,70.65961402601651,70.67245283766415,70.5472743845231,72.96034209879109,80.96351575658537,73.41700496621553,82.26550682488033,71.26768456750159,76.46506670317963,69.90329751419424,77.0178199381331,72.88296936959848,78.03754409885178,69.67585376597245,77.64317164972923,77.29281437588867,76.51178045684149,76.57100219263762,81.1440807741376,75.95139438175119,76.29015326569416,77.74153832682488,74.68529428484192,77.66019684375672,72.75094524126915,69.93714747479527,83.05690908351662,76.40398771625256,70.39563192433837,69.24704504993308,74.42801376655913,70.01643163451033,77.13851337964991,73.123506714971,69.05070855419848,76.80083156056551,77.75393489963895,76.86219322988556,78.91503637998531,75.1330272193821,78.45387205951945,76.13821412297052,79.70874574781155,75.23695608212678,77.0710880324515,80.52287558249182,76.8372414138777,
247,74.34411331640125,72.28867730905728,74.57454882594016,71.729410387444,72.38882565945129,81.01397560216378,70.99496070553839,68.54472021538638,73.82384283841056,81.2306964823528,79.27325142146245,76.01195289299349,73.46324418938512,76.86306937888844,74.14363982037177,79.40726578402227,71.04093652302898,70.39949018495382,74.71064275942132,69.74765218423072,80.20243821334326,75.93875554610412,74.62926234831147,77.42364303858548,76.43564251658665,69.99229091304106,79.02294523572535,74.31252702919679,83.48760599229068,74.73409342482454,73.3486470162323,69.53468868144867,71.9693396251442,74.56132192827042,75.4844212551968,84.11359688871426,73.03732509994576,78.92377106442348,69.34439049004746,77.38571130029236,69.91907445784895,76.78665136502512,76.34813019334315,75.70402821901072,74.19623325206442,77.24831212133962,76.36416809055238,73.09281794302031,77.50484285687199,76.56741755511898,76.76948246383537,74.70247691064677,78.00103852734722,74.54248496172164,79.12028953948318,70.15692586444668,71.98888077865223,83.02658641671663,76.97129728660796,68.52900704876538,67.82255105102608,76.11097301291231,66.93460648798704,77.0006031206296,72.91896564724121,68.74353921716786,78.57647806695728,80.03255695860007,76.33268598994839,79.34151282645169,75.43380791325183,78.78613237847344,76.21545681285997,78.9366615314734,77.15015310176668,76.42321314239796,77.12050614667555,79.56149859603937,
