,l1,l2,l3,s1,s2,s3
182,0,9,4,8,24,0
183,0,9,4,8,24,0
184,0,9,4,8,24,0
185,0,9,4,8,24,0
186,0,9,5,9,25,0
187,0,9,5,9,25,0
188,0,9,5,9,25,0
189,0,9,5,9,25,0
190,0,9,5,9,25,0
191,0,9,5,9,25,0
192,0,9,5,9,25,0
193,0,9,5,9,25,0
194,0,9,5,9,25,0
195,0,9,5,9,25,0
196,0,9,5,9,25,0
197,0,9,5,9,25,0
198,0,9,5,9,25,0
199,0,9,5,9,25,0
200,0,9,5,9,25,0
201,0,9,5,9,25,0
202,0,9,5,9,25,0
203,0,9,5,9,25,0
204,0,9,5,9,25,0
205,0,9,5,9,25,0
206,0,9,5,9,25,0
207,0,9,5,9,25,0
208,0,9,5,9,25,0
209,0,9,5,9,25,0
210,0,9,5,9,25,0
211,0,9,5,9,25,0
212,0,9,5,9,25,0
213,0,9,5,9,25,0
214,0,9,5,9,25,0
215,0,9,5,9,25,0
216,0,9,5,9,25,0
217,0,9,5,9,26,0
218,0,9,5,9,26,0
219,0,9,5,9,26,0
220,0,9,5,9,26,0
221,0,9,5,9,26,0
222,0,9,5,9,26,0
223,0,9,5,9,26,0
224,0,9,5,9,26,0
225,0,9,5,9,26,0
226,0,9,5,9,26,0
227,0,9,5,9,26,0
228,0,9,5,9,26,0
229,0,9,5,9,26,0
230,0,9,5,9,26,0
231,0,9,5,9,26,0
232,0,9,5,10,26,0
233,0,9,5,10,26,0
234,0,9,5,10,26,0
235,0,9,5,10,26,0
236,0,9,5,10,26,0
237,0,9,5,10,26,0
238,0,9,5,10,26,0
239,0,9,5,10,26,0
240,0,9,5,10,26,0
241,0,9,5,10,26,0
242,0,9,5,10,26,0
243,0,9,5,10,26,0
244,0,9,5,10,26,0
245,0,9,5,10,26,0
246,0,9,5,10,26,0
247,0,9,5,10,26,0
248,0,9,5,10,26,0
249,0,9,5,10,27,0
250,0,9,5,10,27,0
251,0,9,5,10,27,0
252,0,9,5,10,27,0
253,0,9,5,10,27,0
254,0,9,5,10,27,0
255,1,9,5,10,27,0
256,1,9,5,10,27,0
257,1,9,5,10,27,0
258,1,9,5,10,27,0
259,1,9,5,10,27,0
260,1,9,5,10,27,0
261,1,9,5,10,27,0
262,1,9,5,10,27,0
263,1,9,6,10,27,0
264,1,9,6,10,27,0
265,1,9,6,10,27,0
266,1,9,6,10,27,0
267,1,9,6,10,27,0
268,1,10,6,10,27,0
269,1,10,6,10,27,0
270,1,10,6,10,27,0
271,1,10,6,10,27,0
272,1,10,6,10,27,0
273,1,10,6,10,27,0
274,1,10,6,10,27,0
275,1,10,6,10,27,0
276,1,10,6,10,27,0
277,1,10,6,10,27,0
278,1,10,6,10,27,0
279,1,10,6,10,27,0
280,1,10,6,10,27,0
281,1,10,6,10,27,0
282,1,10,6,10,27,0
283,1,10,6,10,27,0
284,1,10,6,10,27,0
285,1,10,6,10,28,0
286,1,10,6,10,28,0
287,1,10,6,11,28,0
288,1,10,6,11,28,0
289,1,10,6,11,28,0
290,1,10,6,11,28,0
291,1,10,6,11,28,0
292,1,10,6,11,28,0
293,1,10,6,11,28,0
294,1,10,6,11,28,0
295,1,10,6,11,28,0
296,1,10,6,11,28,0
297,1,10,6,11,28,0
298,1,10,6,11,28,0
299,1,10,6,11,28,0
300,1,10,6,11,28,0
301,1,10,6,11,28,0
302,1,10,6,11,28,0
303,1,10,6,11,28,0
304,1,10,6,11,28,0
305,1,10,6,11,28,0
306,1,10,6,11,28,0
307,1,10,6,11,28,0
308,1,10,6,11,28,0
309,1,10,6,11,28,0
310,1,10,6,11,28,0
311,1,10,6,11,28,0
312,1,10,6,11,28,0
313,1,10,6,11,28,0
314,1,10,6,11,28,0
315,1,10,6,11,28,0
316,1,10,6,11,28,0
317,1,10,6,11,28,0
318,1,10,6,11,28,0
319,1,10,6,11,28,0
320,1,10,6,11,28,0
321,1,10,6,11,28,0
322,1,10,6,11,28,0
323,1,10,6,11,28,0
324,1,10,6,11,28,0
325,1,10,6,11,28,0
326,1,10,6,11,29,0
327,1,10,6,11,29,0
328,1,10,6,11,29,0
329,1,10,6,11,29,0
330,1,10,6,11,29,0
331,1,10,6,11,29,0
332,1,10,6,11,29,0
333,1,10,6,11,29,0
334,1,10,6,11,29,0
335,1,10,6,11,29,0
336,1,10,6,11,29,0
337,1,10,6,11,29,0
338,1,10,6,11,29,0
339,1,10,6,11,29,0
340,1,10,6,11,29,0
341,1,10,6,11,29,0
342,1,10,6,11,29,0
343,1,10,6,11,29,0
344,1,10,6,11,29,0
345,1,10,6,11,29,0
346,1,10,6,11,29,0
347,1,10,6,11,29,0
348,1,10,6,12,29,0
349,1,10,6,12,29,0
350,1,10,6,12,29,0
351,1,10,6,12,29,0
352,1,10,6,12,29,0
353,1,10,6,12,29,0
354,1,10,6,12,29,0
355,1,10,6,12,29,0
356,1,10,6,12,29,0
357,1,10,6,12,29,0
358,1,11,6,12,29,0
359,1,11,6,12,30,0
360,1,11,6,12,30,0
361,1,11,6,12,30,0
362,1,11,6,12,30,0
363,1,11,6,12,30,0
364,1,11,6,12,30,0
365,1,11,6,12,30,0
366,1,11,7,12,30,0
367,1,11,7,12,30,0
368,1,11,7,12,30,0
369,1,11,7,12,30,0
370,1,11,7,12,30,0
371,1,11,7,12,30,0
372,1,11,7,12,30,0
373,1,11,7,12,30,0
374,1,11,7,12,30,0
375,1,11,7,12,30,0
376,1,11,7,12,30,0
377,1,11,7,12,30,0
378,1,11,7,12,30,0
379,1,11,7,12,30,0
380,1,11,7,12,30,0
381,1,11,7,12,30,0
382,1,11,7,12,30,0
383,1,11,7,12,30,0
384,1,11,7,12,30,0
385,1,11,7,12,30,0
386,1,11,7,12,30,0
387,1,11,7,12,30,0
388,1,11,7,12,30,0
389,1,11,7,12,30,0
390,1,11,7,12,30,0
391,1,11,7,12,30,0
392,1,11,7,12,30,0
393,1,11,7,12,30,0
394,1,11,7,12,30,0
395,1,11,7,12,30,0
396,1,11,7,12,30,0
397,1,11,7,12,30,0
398,1,11,7,12,30,0
399,1,11,7,12,30,0
400,1,11,7,12,30,0
401,1,11,7,12,30,0
402,1,11,7,12,30,0
403,1,11,7,12,31,0
404,1,11,7,12,31,0
405,1,11,7,12,31,0
406,1,11,7,13,31,0
407,1,11,7,13,31,0
408,1,11,7,13,31,0
409,1,11,7,13,31,0
410,1,11,7,13,31,0
411,1,11,7,13,31,0
412,1,11,7,13,31,0
413,1,11,7,13,31,0
414,1,11,7,13,31,0
415,1,11,7,13,31,0
416,1,11,7,13,31,0
417,1,11,7,13,31,0
418,1,11,7,13,31,0
419,1,11,7,13,31,0
420,1,11,7,13,31,0
421,1,11,7,13,31,0
422,1,11,7,13,31,0
423,1,11,7,13,31,0
424,1,11,7,13,31,0
425,1,11,7,13,31,0
426,1,11,7,13,31,0
427,1,11,7,13,31,0
428,1,11,7,13,31,0
429,1,11,7,13,31,0
430,1,11,7,13,31,0
431,1,11,7,13,31,0
432,1,11,7,13,31,0
433,1,11,7,13,31,0
434,1,11,7,13,31,0
435,1,11,7,13,31,0
436,1,11,7,13,31,0
437,1,11,7,13,31,0
438,1,11,7,13,31,0
439,1,11,7,13,31,0
440,1,11,7,13,31,0
441,1,11,7,13,31,0
442,1,11,7,13,31,0
443,1,11,7,13,31,0
444,1,11,7,13,31,0
445,1,11,7,13,31,0
446,1,11,7,13,31,0
447,1,11,7,13,32,0
448,1,11,7,13,32,0
449,1,11,7,13,32,0
450,1,11,7,13,32,0
451,1,11,7,13,32,0
452,1,11,7,13,32,0
453,1,11,7,14,32,0
454,1,11,7,14,32,0
455,1,11,7,14,32,0
456,1,11,7,14,32,0
457,1,11,7,14,32,0
458,1,11,7,14,32,0
459,1,11,7,14,32,0
460,1,11,7,14,32,0
461,1,11,7,14,32,0
462,1,11,7,14,32,0
463,1,11,7,14,32,0
464,1,11,7,14,32,0
465,1,11,7,14,32,0
466,1,11,7,14,32,0
467,1,11,7,14,32,0
468,1,12,8,14,32,0
469,1,12,8,14,32,0
470,1,12,8,14,32,0
471,1,12,8,14,32,0
472,1,12,8,14,32,0
473,1,12,8,14,32,0
474,1,12,8,14,32,0
475,1,12,8,14,32,0
476,1,12,8,14,32,0
477,1,12,8,14,32,0
478,1,12,8,14,32,0
479,1,12,8,14,32,0
480,1,12,8,14,32,0
481,1,12,8,14,32,0
482,1,12,8,14,32,0
483,1,12,8,14,32,0
484,1,12,8,14,32,0
485,2,12,8,14,32,0
486,2,12,8,14,32,0
487,2,12,8,14,32,0
488,2,12,8,14,32,0
489,2,12,8,14,32,0
490,2,12,8,14,33,0
491,2,12,8,14,33,0
492,2,12,8,14,33,0
493,2,12,8,14,33,0
494,2,12,8,14,33,0
495,2,12,8,14,33,0
496,2,12,8,14,33,0
497,2,12,8,14,33,0
498,2,12,8,14,33,0
499,2,12,8,14,33,0
500,2,12,8,14,33,0
501,2,12,8,14,33,0
502,2,12,8,14,33,0
503,2,12,8,14,33,0
504,2,12,8,14,33,0
505,2,12,8,14,33,0
506,2,12,8,14,33,0
507,2,12,8,14,33,0
508,2,12,8,14,33,0
509,2,12,8,14,33,0
510,2,12,8,14,33,0
511,2,12,8,14,33,0
512,2,12,8,14,33,0
513,2,12,8,14,33,0
514,2,12,8,14,33,0
515,2,12,8,15,33,0
516,2,12,8,15,33,0
517,2,12,8,15,33,0
518,2,12,8,15,33,0
519,2,12,8,15,33,0
520,2,12,8,15,33,0
521,2,12,8,15,33,0
522,2,12,8,15,33,0
523,2,12,8,15,33,0
524,2,12,8,15,33,0
525,2,12,8,15,33,0
526,2,12,8,15,33,0
527,2,12,8,15,33,0
528,2,12,8,15,33,0
529,2,12,8,15,33,0
530,2,12,8,15,33,0
531,2,12,8,15,33,0
532,2,12,8,15,33,0
533,2,12,8,15,33,0
534,2,12,8,15,33,0
535,2,12,8,15,33,0
536,2,12,8,15,33,0
537,2,12,8,15,33,0
538,2,12,8,15,33,0
539,2,12,8,15,33,0
540,2,12,8,15,34,0
541,2,12,8,15,34,0
542,2,12,8,15,34,0
543,2,12,8,15,34,0
544,2,12,8,15,34,0
545,2,12,8,15,34,0
546,2,12,8,15,34,0
547,2,12,8,15,34,0
548,2,12,8,15,34,0
549,2,12,8,15,34,0
550,2,12,8,15,34,0
551,2,12,8,15,34,0
552,2,12,8,15,34,0
553,2,12,8,15,34,0
554,2,12,8,15,34,0
555,2,12,8,15,34,0
556,2,12,8,15,34,0
557,2,12,8,15,34,0
558,2,12,8,15,34,0
559,2,12,8,15,34,0
560,2,12,8,15,34,0
561,2,12,8,15,34,0
562,2,12,8,15,34,0
563,2,12,8,15,34,0
564,2,12,8,15,34,0
565,2,12,8,15,34,0
566,2,12,8,15,34,0
567,2,13,8,16,34,0
568,2,13,8,16,34,0
569,2,13,8,16,35,0
570,2,13,8,16,35,0
571,2,13,8,16,35,0
572,2,13,8,16,35,0
573,2,13,8,16,35,0
574,2,13,8,16,35,0
575,2,13,8,16,35,0
576,2,13,8,16,35,0
577,2,13,8,16,35,0
578,2,13,9,16,35,0
579,2,13,9,16,35,0
580,2,13,9,16,35,0
581,2,13,9,16,35,0
582,2,13,9,16,35,0
583,2,13,9,16,35,0
584,2,13,9,16,35,0
585,2,13,9,16,35,0
586,2,13,9,16,35,0
587,2,13,9,16,35,0
588,2,13,9,16,35,0
589,2,13,9,16,35,0
590,2,13,9,16,35,0
591,2,13,9,16,35,0
592,2,13,9,16,35,0
593,2,13,9,16,35,0
594,2,13,9,16,35,0
595,2,13,9,16,35,0
596,2,13,9,16,35,0
597,2,13,9,16,35,0
598,2,13,9,16,35,0
599,2,13,9,16,35,0
600,2,13,9,16,35,0
601,2,13,9,16,35,0
602,2,13,9,16,35,0
603,2,13,9,16,35,0
604,2,13,9,17,35,0
605,2,13,9,17,35,0
606,2,13,9,17,35,0
607,2,13,9,17,35,0
608,2,13,9,17,36,0
609,2,13,9,17,36,0
610,2,13,9,17,36,0
611,2,13,9,17,36,0
612,2,13,9,17,36,0
613,2,13,9,17,36,0
614,2,13,9,17,36,0
615,2,13,9,17,36,0
616,2,13,9,17,36,0
617,2,13,9,17,36,0
618,2,13,9,17,36,0
619,2,13,9,17,36,0
620,2,13,9,17,36,0
621,2,13,9,17,36,0
622,2,13,9,17,36,0
623,2,13,9,17,36,0
624,2,13,9,17,36,0
625,2,13,9,17,36,0
626,2,13,9,17,36,0
627,2,13,9,17,36,0
628,2,13,9,17,36,0
629,2,13,9,17,36,0
630,2,13,9,17,36,0
631,2,13,9,17,36,0
632,2,13,9,17,36,0
633,2,13,9,17,36,0
634,2,13,9,17,36,0
635,2,13,9,17,36,0
636,2,13,9,17,36,0
637,2,13,9,17,36,0
638,2,13,9,17,36,0
639,2,13,9,17,36,0
640,2,13,9,17,36,0
641,2,13,9,17,36,0
642,2,13,9,17,36,0
643,2,13,9,17,36,0
644,2,13,9,17,37,0
645,2,13,9,17,37,0
646,2,13,9,17,37,0
647,2,13,9,17,37,0
648,2,13,9,17,37,0
649,2,13,9,17,37,0
650,2,13,9,17,37,0
651,2,13,9,17,37,0
652,2,13,9,17,37,0
653,2,13,9,17,37,0
654,2,13,9,18,37,0
655,2,13,9,18,37,0
656,2,13,9,18,37,0
657,2,13,9,18,37,0
658,2,13,9,18,37,0
659,2,13,9,18,37,0
660,2,13,9,18,37,0
661,2,13,9,18,37,0
662,2,13,9,18,37,0
663,2,13,9,18,37,0
664,2,13,9,18,37,0
665,2,13,10,18,37,0
666,2,13,10,18,37,0
667,2,13,10,18,37,0
668,2,13,10,18,37,0
669,2,13,10,18,37,0
670,2,13,10,18,37,0
671,2,13,10,18,37,0
672,2,13,10,18,37,0
673,2,13,10,18,37,0
674,2,13,10,18,37,0
675,2,13,10,18,37,0
676,2,13,10,18,37,0
677,2,13,10,18,37,0
678,2,13,10,18,37,0
679,2,14,10,18,37,0
680,2,14,10,18,37,0
681,3,14,10,18,37,0
682,3,14,10,18,37,0
683,3,14,10,18,37,0
684,3,14,10,18,37,0
685,3,14,10,18,37,0
686,3,14,10,18,37,0
687,3,14,10,18,38,0
688,3,14,10,18,38,0
689,3,14,10,18,38,0
690,3,14,10,18,38,0
691,3,14,10,18,38,0
692,3,14,10,18,38,0
693,3,14,10,18,38,0
694,3,14,10,18,38,0
695,3,14,10,18,38,0
696,3,14,10,19,38,0
697,3,14,10,19,38,0
698,3,14,10,19,38,0
699,3,14,10,19,38,0
700,3,14,10,19,38,0
701,3,14,10,19,38,0
702,3,14,10,19,38,0
703,3,14,10,19,38,0
704,3,14,10,19,38,0
705,3,14,10,19,38,0
706,3,14,10,19,38,0
707,3,14,10,19,38,0
708,3,14,10,19,38,0
709,3,14,10,19,38,0
710,3,14,10,19,38,0
711,3,14,10,19,38,0
712,3,14,10,19,38,0
713,3,14,10,19,38,0
714,3,14,10,19,38,0
715,3,14,10,19,38,0
716,3,14,10,19,38,0
717,3,14,10,19,38,0
718,3,14,10,19,38,0
719,3,14,10,19,38,0
720,3,14,10,19,38,0
721,3,14,10,19,38,0
722,3,14,10,19,38,0
723,3,14,10,19,38,0
724,3,14,10,19,39,0
725,3,14,10,19,39,0
726,3,14,10,19,39,0
727,3,14,10,19,39,0
728,3,14,10,19,39,0
729,3,14,10,19,39,0
730,3,14,10,20,39,0
731,3,14,10,20,39,0
732,3,14,10,20,39,0
733,3,14,10,20,39,0
734,3,14,10,20,39,0
735,3,14,10,20,39,0
736,3,14,10,20,39,0
737,3,14,10,20,39,0
738,3,14,10,20,39,0
739,3,14,10,20,39,0
740,3,14,10,20,39,0
741,3,14,10,20,39,0
742,3,14,10,20,39,0
743,3,14,10,20,39,0
744,3,14,10,20,39,0
745,3,14,10,20,39,0
746,3,14,10,20,39,0
747,3,14,10,20,39,0
748,3,14,11,20,39,0
749,3,14,11,20,39,0
750,3,14,11,20,39,0
751,3,15,11,20,39,0
752,3,15,11,20,39,0
753,3,15,11,20,39,0
754,3,15,11,20,39,0
755,3,15,11,20,39,0
756,3,15,11,20,39,0
757,3,15,11,20,39,0
758,3,15,11,21,39,0
759,3,15,11,21,39,0
760,3,15,11,21,40,0
761,3,15,11,21,40,0
762,3,15,11,21,40,0
763,3,15,11,21,40,0
764,3,15,11,21,40,0
765,3,15,11,21,40,0
766,3,15,11,21,40,0
767,3,15,11,21,40,0
768,3,15,11,21,40,0
769,3,15,11,21,40,0
770,3,15,11,21,40,0
771,3,15,11,21,40,0
772,3,15,11,21,40,0
773,3,15,11,21,40,0
774,3,15,11,21,40,0
775,3,15,11,21,40,0
776,3,15,11,21,40,0
777,3,15,11,21,40,0
778,3,15,11,21,40,0
779,3,15,11,21,40,0
780,3,15,11,21,40,0
781,3,15,11,21,40,0
782,3,15,11,21,40,0
783,3,15,11,21,41,0
784,3,15,11,21,41,0
785,3,15,11,21,41,0
786,3,15,11,21,41,0
787,3,15,11,21,41,0
788,3,15,11,21,41,0
789,3,15,11,21,41,0
790,3,15,11,21,41,0
791,3,15,11,22,41,0
792,3,15,11,22,41,0
793,3,15,11,22,41,0
794,3,15,11,22,41,0
795,3,15,11,22,41,0
796,3,15,11,22,41,0
797,3,15,11,22,41,0
798,3,15,11,22,41,0
799,3,15,11,22,41,0
800,3,15,11,22,41,0
801,3,15,11,22,41,0
802,3,15,11,22,41,0
803,3,15,11,22,41,0
804,3,15,11,22,41,0
805,3,15,11,22,41,0
806,3,15,11,22,41,0
807,3,15,11,22,41,0
808,3,15,11,22,41,0
809,3,15,11,22,42,0
810,3,15,11,23,42,0
811,3,15,11,23,42,0
812,3,15,11,23,42,0
813,3,15,11,23,42,0
814,3,15,11,23,42,0
815,3,16,11,23,42,0
816,3,16,11,23,42,0
817,3,16,11,23,42,0
818,3,16,11,23,42,0
819,3,16,12,23,42,0
820,3,16,12,23,42,0
821,3,16,12,23,42,0
822,3,16,12,23,42,0
823,4,16,12,23,42,0
824,4,16,12,23,42,0
825,4,16,12,23,42,0
826,4,16,12,23,42,0
827,4,16,12,23,42,0
828,4,16,12,23,42,0
829,4,16,12,23,42,0
830,4,16,12,24,42,0
831,4,16,12,24,42,0
832,4,16,12,24,42,0
833,4,16,12,24,42,0
834,4,16,12,24,42,0
835,4,16,12,24,42,0
836,4,16,12,24,43,0
837,4,16,12,24,43,0
838,4,16,12,24,43,0
839,4,16,12,24,43,0
840,4,16,12,24,43,0
841,4,16,12,24,43,0
842,4,16,12,24,43,0
843,4,16,12,24,43,0
844,4,16,12,24,43,0
845,4,16,12,24,43,0
846,4,16,12,24,43,0
847,4,16,12,24,43,0
848,4,16,12,24,43,0
849,4,16,12,24,43,0
850,4,16,12,24,43,0
851,4,16,12,24,43,0
852,4,16,12,24,44,0
853,4,16,12,24,44,0
854,4,16,12,24,44,0
855,4,16,12,24,44,1
856,4,16,12,24,44,1
857,4,16,12,25,44,1
858,4,16,12,25,44,1
859,4,16,12,25,44,1
860,4,16,12,25,44,1
861,4,16,12,25,44,1
862,4,16,12,25,44,1
863,4,16,12,25,44,1
864,4,16,12,25,44,1
865,4,16,12,25,44,1
866,4,16,12,25,44,1
867,4,16,12,25,44,1
868,4,16,13,25,44,1
869,4,16,13,25,44,1
870,4,16,13,25,44,1
871,4,16,13,25,44,1
872,4,16,13,25,44,1
873,4,17,13,25,45,1
874,4,17,13,26,45,1
875,4,17,13,26,45,1
876,4,17,13,26,45,1
877,4,17,13,26,45,1
878,4,17,13,26,45,1
879,4,17,13,26,45,1
880,4,17,13,26,45,1
881,4,17,13,26,45,1
882,4,17,13,26,45,1
883,4,17,13,26,45,1
884,4,17,13,26,45,1
885,4,17,13,26,45,1
886,4,17,13,26,45,1
887,4,17,13,26,45,1
888,4,17,13,26,45,1
889,4,17,13,26,45,1
890,4,17,13,26,45,1
891,4,17,13,26,45,1
892,4,17,13,26,45,1
893,4,17,13,26,45,1
894,4,17,13,27,45,1
895,4,17,13,27,46,1
896,4,17,13,27,46,1
897,4,17,13,27,46,1
898,4,17,13,27,46,1
899,4,17,13,27,46,1
900,4,17,13,27,46,1
901,4,17,13,27,46,1
902,4,17,13,27,46,1
903,4,17,13,27,46,1
904,4,17,13,27,46,1
905,4,17,13,27,46,1
906,4,17,14,27,46,1
907,4,17,14,27,46,1
908,4,17,14,27,46,1
909,4,17,14,27,46,1
910,4,17,14,27,46,1
911,4,17,14,27,46,1
912,4,17,14,27,46,1
913,4,17,14,28,46,1
914,4,17,14,28,46,1
915,4,17,14,28,47,1
916,4,17,14,28,47,1
917,4,17,14,28,47,1
918,4,17,14,28,47,1
919,4,18,14,28,47,1
920,4,18,14,28,47,1
921,5,18,14,28,47,1
922,5,18,14,28,47,1
923,5,18,14,29,47,1
924,5,18,14,29,47,1
925,5,18,14,29,47,1
926,5,18,14,29,47,1
927,5,18,14,29,47,1
928,5,18,14,29,47,1
929,5,18,14,29,47,1
930,5,18,14,29,47,1
931,5,18,14,29,47,1
932,5,18,14,29,47,1
933,5,18,14,29,48,1
934,5,18,14,29,48,1
935,5,18,14,29,48,1
936,5,18,14,30,48,1
937,5,18,14,30,48,1
938,5,18,14,30,48,1
939,5,18,14,30,48,1
940,5,18,14,30,48,1
941,5,18,14,30,49,1
942,5,18,15,30,49,1
943,5,18,15,30,49,1
944,5,18,15,30,49,1
945,5,18,15,30,49,1
946,5,18,15,31,49,1
947,5,19,15,31,49,1
948,5,19,15,31,49,1
949,5,19,15,31,50,1
950,5,19,15,31,50,1
951,5,19,15,31,50,1
952,5,19,15,31,50,1
953,5,19,15,32,50,1
954,5,19,15,32,50,1
955,5,19,15,32,50,1
956,5,19,15,32,51,1
957,5,19,15,32,51,1
958,5,19,15,32,51,1
959,5,19,15,32,51,1
960,5,19,15,33,51,1
961,5,19,15,33,51,1
962,6,19,15,34,51,1
963,6,19,16,34,51,1
964,6,19,16,34,51,1
965,6,19,16,34,52,1
966,6,19,16,34,52,1
967,6,19,16,34,52,1
968,6,19,16,34,52,1
969,6,19,16,35,52,1
970,6,19,16,35,53,1
971,6,19,16,35,53,1
972,6,19,16,35,53,1
973,6,19,16,35,53,1
974,6,20,16,36,53,1
975,6,20,16,36,53,1
976,6,20,16,36,53,1
977,6,20,16,36,54,1
978,6,20,16,36,54,1
979,6,20,16,37,54,1
980,6,20,17,38,54,1
981,6,21,17,38,54,1
982,6,21,17,38,54,1
983,6,21,17,39,54,1
984,7,21,17,40,54,1
985,7,21,17,40,54,1
986,7,21,17,40,55,1
987,7,21,17,40,55,1
988,7,21,18,40,55,1
989,7,21,18,40,56,1
990,7,21,18,41,56,2
991,7,22,18,41,56,2
992,7,22,18,42,57,2
993,7,22,19,42,58,2
994,8,22,19,42,58,2
995,8,22,19,42,62,2
996,9,23,20,43,63,2
