,l1,l2,l3,s1,s2,s3
131,2,13,2,32,49,0
132,2,13,2,32,49,0
133,2,13,2,32,49,0
134,2,13,2,32,49,0
135,2,13,2,32,49,0
136,2,13,2,32,50,0
137,2,13,2,32,50,0
138,2,13,2,32,50,0
139,2,13,2,32,50,0
140,2,13,2,33,50,0
141,2,13,2,33,50,0
142,2,13,2,33,50,0
143,2,13,2,33,50,0
144,2,13,2,33,50,0
145,2,13,2,33,50,0
146,2,13,2,33,50,0
147,2,13,2,33,50,0
148,2,13,2,33,50,0
149,2,13,2,33,50,0
150,2,13,2,33,50,0
151,2,13,2,33,50,0
152,2,14,2,33,50,0
153,2,14,2,33,50,0
154,2,14,2,33,50,0
155,2,14,2,33,50,0
156,2,14,2,33,50,0
157,2,14,2,33,50,0
158,2,14,2,33,50,0
159,2,14,2,33,50,0
160,2,14,2,33,50,0
161,2,14,2,33,50,0
162,2,14,2,33,50,0
163,2,14,2,33,50,0
164,2,14,2,34,50,0
165,2,14,2,34,51,0
166,2,14,2,34,51,0
167,2,14,2,34,51,0
168,2,14,2,34,51,0
169,2,14,2,34,51,0
170,2,14,2,34,51,0
171,2,14,2,34,51,0
172,2,14,2,34,51,0
173,2,14,2,34,51,0
174,2,14,2,34,51,0
175,2,14,2,34,51,0
176,2,14,2,34,51,0
177,2,14,2,34,51,0
178,2,14,2,34,51,0
179,2,14,2,34,51,0
180,2,14,2,34,51,0
181,2,14,2,34,51,0
182,2,14,2,34,51,0
183,2,14,2,34,51,0
184,2,14,2,34,51,0
185,2,14,2,34,51,0
186,2,14,2,34,51,0
187,2,14,2,34,51,0
188,2,14,2,34,51,0
189,2,14,2,34,51,0
190,2,14,3,34,51,0
191,2,14,3,34,51,0
192,2,14,3,34,51,0
193,2,14,3,34,51,0
194,2,14,3,34,51,0
195,2,14,3,35,51,0
196,2,14,3,35,51,0
197,2,14,3,35,51,0
198,2,14,3,35,51,0
199,2,14,3,35,51,0
200,2,14,3,35,51,0
201,2,14,3,35,51,0
202,2,14,3,35,51,0
203,2,14,3,35,51,0
204,2,14,3,35,51,0
205,2,14,3,35,51,0
206,2,14,3,35,51,0
207,2,14,3,35,51,0
208,2,14,3,35,52,0
209,2,14,3,35,52,0
210,2,14,3,35,52,0
211,2,14,3,35,52,0
212,2,14,3,35,52,0
213,2,14,3,35,52,0
214,2,14,3,35,52,0
215,2,15,3,35,52,0
216,2,15,3,35,52,0
217,2,15,3,35,52,0
218,2,15,3,35,52,0
219,2,15,3,35,52,0
220,2,15,3,35,52,0
221,2,15,3,35,52,0
222,2,15,3,35,52,0
223,2,15,3,35,52,0
224,2,15,3,35,52,0
225,2,15,3,35,52,0
226,2,15,3,35,52,0
227,2,15,3,35,52,0
228,2,15,3,35,52,0
229,2,15,3,35,52,0
230,2,15,3,35,52,0
231,2,15,3,35,52,0
232,2,15,3,35,52,0
233,2,15,3,35,52,0
234,2,15,3,35,52,0
235,3,15,3,35,52,0
236,3,15,3,35,52,0
237,3,15,3,35,52,0
238,3,15,3,35,52,0
239,3,15,3,35,52,0
240,3,15,3,35,52,0
241,3,15,3,35,52,0
242,3,15,3,35,52,0
243,3,15,3,35,52,0
244,3,15,3,35,52,0
245,3,15,3,35,53,0
246,3,15,3,36,53,0
247,3,15,3,36,53,0
248,3,15,3,36,53,0
249,3,15,3,36,53,0
250,3,15,3,36,53,0
251,3,15,3,36,53,0
252,3,15,3,36,53,0
253,3,15,3,36,53,0
254,3,15,3,36,53,0
255,3,15,3,36,53,0
256,3,15,3,36,53,0
257,3,15,3,36,53,0
258,3,15,3,36,53,0
259,3,15,3,36,53,0
260,3,15,3,36,53,0
261,3,15,3,36,53,0
262,3,15,3,36,53,0
263,3,15,3,36,53,0
264,3,15,3,36,53,0
265,3,15,3,36,53,0
266,3,15,3,36,53,0
267,3,15,3,36,53,0
268,3,15,3,36,53,0
269,3,15,3,36,53,0
270,3,15,3,36,53,0
271,3,15,3,36,53,0
272,3,15,3,36,53,0
273,3,16,3,36,53,0
274,3,16,3,36,53,0
275,3,16,3,36,53,0
276,3,16,3,36,53,0
277,3,16,3,36,53,0
278,3,16,3,36,53,0
279,3,16,3,36,53,0
280,3,16,3,37,53,0
281,3,16,3,37,53,0
282,3,16,3,37,53,0
283,3,16,3,37,53,0
284,3,16,3,37,53,0
285,3,16,3,37,53,0
286,3,16,3,37,53,0
287,3,16,3,37,53,0
288,3,16,3,37,53,0
289,3,16,3,37,53,0
290,3,16,3,37,53,0
291,3,16,3,37,53,0
292,3,16,3,37,53,0
293,3,16,3,37,53,0
294,3,16,3,37,53,0
295,3,16,3,37,53,0
296,3,16,3,37,53,0
297,3,16,3,37,54,0
298,3,16,3,37,54,0
299,3,16,3,37,54,0
300,3,16,3,37,54,0
301,3,16,3,37,54,0
302,3,16,3,37,54,0
303,3,16,3,37,54,0
304,3,16,3,37,54,0
305,3,16,3,37,54,0
306,3,16,3,37,54,0
307,3,16,3,37,54,0
308,3,16,3,37,54,0
309,3,16,3,37,54,0
310,3,16,3,37,54,0
311,3,16,3,37,54,0
312,3,16,3,37,54,0
313,3,16,3,37,54,0
314,3,16,3,37,54,0
315,3,16,4,37,54,0
316,3,16,4,37,54,0
317,3,16,4,37,54,0
318,3,16,4,37,54,0
319,3,16,4,37,54,0
320,3,16,4,37,54,0
321,3,16,4,37,54,0
322,3,16,4,37,54,0
323,3,16,4,37,54,0
324,3,16,4,37,54,0
325,3,16,4,37,54,0
326,3,16,4,38,54,0
327,3,16,4,38,54,0
328,3,16,4,38,54,0
329,3,16,4,38,54,0
330,3,16,4,38,54,0
331,3,16,4,38,54,0
332,3,16,4,38,54,0
333,3,16,4,38,54,0
334,3,16,4,38,54,0
335,3,16,4,38,54,0
336,3,16,4,38,54,0
337,3,16,4,38,54,0
338,3,16,4,38,54,0
339,3,16,4,38,54,0
340,3,16,4,38,54,0
341,3,16,4,38,55,0
342,3,16,4,38,55,0
343,3,16,4,38,55,0
344,3,16,4,38,55,0
345,3,16,4,38,55,0
346,3,16,4,38,55,0
347,3,16,4,38,55,0
348,3,16,4,38,55,0
349,3,16,4,38,55,0
350,3,17,4,38,55,0
351,3,17,4,38,55,0
352,3,17,4,38,55,0
353,3,17,4,38,55,0
354,3,17,4,38,55,0
355,3,17,4,38,55,0
356,3,17,4,38,55,0
357,3,17,4,38,55,0
358,3,17,4,38,55,0
359,3,17,4,38,55,0
360,3,17,4,38,55,0
361,3,17,4,38,55,0
362,3,17,4,38,55,0
363,3,17,4,39,55,0
364,3,17,4,39,55,0
365,3,17,4,39,55,0
366,3,17,4,39,55,0
367,3,17,4,39,55,0
368,3,17,4,39,55,0
369,3,17,4,39,55,0
370,3,17,4,39,55,0
371,3,17,4,39,55,0
372,3,17,4,39,55,0
373,3,17,4,39,55,0
374,3,17,4,39,55,0
375,3,17,4,39,55,0
376,3,17,4,39,55,0
377,3,17,4,39,55,0
378,3,17,4,39,55,0
379,3,17,4,39,55,0
380,3,17,4,39,55,0
381,3,17,4,39,55,0
382,3,17,4,39,55,0
383,3,17,4,39,55,0
384,3,17,4,39,55,0
385,3,17,4,39,55,0
386,3,17,4,39,55,0
387,3,17,4,39,55,0
388,3,17,4,39,56,0
389,3,17,4,39,56,0
390,3,17,4,39,56,0
391,3,17,4,39,56,0
392,3,17,4,39,56,0
393,3,17,4,39,56,0
394,3,17,4,39,56,0
395,3,17,4,39,56,0
396,3,17,4,39,56,0
397,3,17,4,39,56,0
398,3,17,4,39,56,0
399,3,17,4,39,56,0
400,3,17,4,39,56,0
401,3,17,4,39,56,0
402,3,17,4,39,56,0
403,3,17,4,39,56,0
404,3,17,4,39,56,0
405,3,17,4,39,56,0
406,3,17,4,39,56,0
407,3,17,4,39,56,0
408,3,17,4,40,56,0
409,3,17,4,40,56,0
410,3,17,4,40,56,0
411,3,17,4,40,56,0
412,3,17,4,40,56,0
413,3,17,4,40,56,0
414,3,17,4,40,56,0
415,3,17,4,40,56,0
416,3,17,4,40,56,0
417,3,17,4,40,56,0
418,3,17,4,40,56,0
419,3,18,4,40,56,0
420,3,18,4,40,56,0
421,3,18,4,40,56,0
422,3,18,4,40,56,0
423,3,18,4,40,56,0
424,3,18,4,40,56,0
425,3,18,4,40,56,0
426,3,18,4,40,56,0
427,3,18,4,40,56,0
428,3,18,4,40,56,0
429,3,18,4,40,56,0
430,3,18,4,40,56,0
431,3,18,4,40,56,0
432,3,18,4,40,56,0
433,3,18,4,40,56,0
434,3,18,5,40,56,0
435,3,18,5,40,56,0
436,3,18,5,40,56,0
437,3,18,5,40,56,0
438,3,18,5,40,56,0
439,3,18,5,40,56,0
440,3,18,5,40,56,0
441,3,18,5,40,56,0
442,3,18,5,40,56,0
443,4,18,5,40,56,0
444,4,18,5,40,56,0
445,4,18,5,40,56,0
446,4,18,5,40,56,0
447,4,18,5,40,57,0
448,4,18,5,41,57,0
449,4,18,5,41,57,0
450,4,18,5,41,57,0
451,4,18,5,41,57,0
452,4,18,5,41,57,0
453,4,18,5,41,57,0
454,4,18,5,41,57,0
455,4,18,5,41,57,0
456,4,18,5,41,57,0
457,4,18,5,41,57,0
458,4,18,5,41,57,0
459,4,18,5,41,57,0
460,4,18,5,41,57,0
461,4,18,5,41,57,0
462,4,18,5,41,57,0
463,4,18,5,41,57,0
464,4,18,5,41,57,0
465,4,18,5,41,57,0
466,4,18,5,41,57,0
467,4,18,5,41,57,0
468,4,18,5,41,57,0
469,4,18,5,41,57,0
470,4,18,5,41,57,0
471,4,18,5,41,57,0
472,4,18,5,41,57,0
473,4,18,5,41,57,0
474,4,18,5,41,57,0
475,4,18,5,41,57,0
476,4,18,5,41,57,0
477,4,18,5,41,57,0
478,4,18,5,41,57,0
479,4,18,5,41,57,0
480,4,18,5,41,57,0
481,4,18,5,41,57,0
482,4,18,5,41,57,0
483,4,18,5,41,57,0
484,4,18,5,41,57,0
485,4,18,5,41,57,0
486,4,18,5,41,57,0
487,4,18,5,41,57,0
488,4,18,5,41,57,0
489,4,18,5,41,57,0
490,4,18,5,41,57,0
491,4,18,5,41,57,0
492,4,18,5,41,57,0
493,4,18,5,41,57,0
494,4,18,5,41,57,0
495,4,18,5,41,57,0
496,4,18,5,41,57,0
497,4,18,5,41,57,0
498,4,18,5,41,57,0
499,4,18,5,41,57,0
500,4,18,5,41,57,0
501,4,18,5,42,57,0
502,4,18,5,42,57,0
503,4,18,5,42,57,0
504,4,18,5,42,58,0
505,4,18,5,42,58,0
506,4,18,5,42,58,0
507,4,18,5,42,58,0
508,4,18,5,42,58,0
509,4,18,5,42,58,0
510,4,18,5,42,58,0
511,4,19,5,42,58,0
512,4,19,5,42,58,0
513,4,19,5,42,58,0
514,4,19,5,42,58,0
515,4,19,5,42,58,0
516,4,19,5,42,58,0
517,4,19,5,42,58,0
518,4,19,5,42,58,0
519,4,19,5,42,58,0
520,4,19,5,42,58,0
521,4,19,5,42,58,0
522,4,19,5,42,58,0
523,4,19,5,42,58,0
524,4,19,5,42,58,0
525,4,19,5,42,58,0
526,4,19,5,42,58,0
527,4,19,5,42,58,0
528,4,19,5,42,58,0
529,4,19,5,42,58,0
530,4,19,5,42,58,0
531,4,19,5,42,58,0
532,4,19,6,42,58,0
533,4,19,6,42,58,0
534,4,19,6,42,58,0
535,4,19,6,42,58,0
536,4,19,6,42,58,0
537,4,19,6,42,58,0
538,4,19,6,42,58,0
539,4,19,6,42,58,0
540,4,19,6,42,58,0
541,4,19,6,42,58,0
542,4,19,6,42,58,0
543,4,19,6,42,58,0
544,4,19,6,42,58,0
545,4,19,6,43,58,0
546,4,19,6,43,58,0
547,4,19,6,43,58,0
548,4,19,6,43,58,0
549,4,19,6,43,58,0
550,4,19,6,43,58,0
551,4,19,6,43,58,0
552,4,19,6,43,58,0
553,4,19,6,43,58,0
554,4,19,6,43,58,0
555,4,19,6,43,58,0
556,4,19,6,43,58,0
557,4,19,6,43,58,0
558,4,19,6,43,58,0
559,4,19,6,43,58,0
560,4,19,6,43,58,0
561,4,19,6,43,58,0
562,4,19,6,43,59,0
563,4,19,6,43,59,0
564,4,19,6,43,59,0
565,4,19,6,43,59,0
566,4,19,6,43,59,0
567,4,19,6,43,59,0
568,4,19,6,43,59,0
569,4,19,6,43,59,0
570,4,19,6,43,59,0
571,4,19,6,43,59,0
572,4,19,6,43,59,0
573,4,19,6,43,59,0
574,4,19,6,43,59,0
575,4,19,6,43,59,0
576,4,19,6,43,59,0
577,4,19,6,43,59,0
578,4,19,6,43,59,0
579,4,19,6,43,59,0
580,4,19,6,43,59,0
581,4,19,6,43,59,0
582,4,19,6,43,59,0
583,4,19,6,43,59,0
584,4,19,6,43,59,0
585,4,19,6,43,59,0
586,4,19,6,43,59,0
587,4,19,6,43,59,0
588,4,19,6,43,59,0
589,4,19,6,43,59,0
590,4,19,6,44,59,0
591,4,19,6,44,59,0
592,4,19,6,44,59,0
593,4,19,6,44,59,0
594,4,19,6,44,59,0
595,4,19,6,44,59,0
596,4,19,6,44,59,0
597,4,19,6,44,59,0
598,4,19,6,44,59,0
599,4,19,6,44,59,0
600,4,19,6,44,59,0
601,4,19,6,44,59,0
602,4,19,6,44,59,0
603,4,19,6,44,59,0
604,4,19,6,44,59,0
605,4,19,6,44,59,0
606,4,19,6,44,59,0
607,4,19,6,44,59,0
608,4,19,6,44,59,0
609,4,19,6,44,59,0
610,4,19,6,44,59,0
611,4,19,6,44,59,0
612,4,19,6,44,59,0
613,4,19,6,44,59,0
614,4,20,6,44,59,0
615,4,20,6,44,59,0
616,4,20,6,44,59,0
617,4,20,6,44,59,0
618,4,20,6,44,59,0
619,4,20,6,44,59,0
620,5,20,6,44,60,0
621,5,20,6,44,60,0
622,5,20,6,44,60,0
623,5,20,6,44,60,0
624,5,20,6,44,60,0
625,5,20,6,44,60,0
626,5,20,6,44,60,0
627,5,20,6,44,60,0
628,5,20,6,44,60,0
629,5,20,6,44,60,0
630,5,20,6,44,60,0
631,5,20,6,44,60,0
632,5,20,6,44,60,0
633,5,20,7,45,60,0
634,5,20,7,45,60,0
635,5,20,7,45,60,0
636,5,20,7,45,60,0
637,5,20,7,45,60,0
638,5,20,7,45,60,0
639,5,20,7,45,60,0
640,5,20,7,45,60,0
641,5,20,7,45,60,0
642,5,20,7,45,60,0
643,5,20,7,45,60,0
644,5,20,7,45,60,0
645,5,20,7,45,60,0
646,5,20,7,45,60,0
647,5,20,7,45,60,0
648,5,20,7,45,60,0
649,5,20,7,45,60,0
650,5,20,7,45,60,0
651,5,20,7,45,60,0
652,5,20,7,45,60,0
653,5,20,7,45,60,0
654,5,20,7,45,60,0
655,5,20,7,45,60,0
656,5,20,7,45,60,0
657,5,20,7,45,60,0
658,5,20,7,45,60,0
659,5,20,7,45,60,0
660,5,20,7,45,60,0
661,5,20,7,45,60,0
662,5,20,7,45,60,0
663,5,20,7,45,60,0
664,5,20,7,45,60,0
665,5,20,7,45,60,0
666,5,20,7,45,60,0
667,5,20,7,45,60,0
668,5,20,7,45,60,0
669,5,20,7,45,60,0
670,5,20,7,45,61,0
671,5,20,7,45,61,0
672,5,20,7,45,61,0
673,5,20,7,45,61,0
674,5,20,7,45,61,0
675,5,20,7,45,61,0
676,5,20,7,46,61,0
677,5,20,7,46,61,0
678,5,20,7,46,61,0
679,5,20,7,46,61,0
680,5,20,7,46,61,0
681,5,20,7,46,61,0
682,5,20,7,46,61,0
683,5,20,7,46,61,0
684,5,20,7,46,61,0
685,5,20,7,46,61,0
686,5,20,7,46,61,0
687,5,20,7,46,61,0
688,5,21,7,46,61,0
689,5,21,7,46,61,0
690,5,21,7,46,61,0
691,5,21,7,46,61,0
692,5,21,7,46,61,0
693,5,21,7,46,61,0
694,5,21,7,46,61,0
695,5,21,7,46,61,0
696,5,21,7,46,61,0
697,5,21,7,46,61,0
698,5,21,7,46,61,0
699,5,21,7,46,61,0
700,5,21,7,46,61,0
701,5,21,7,46,61,0
702,5,21,7,46,61,0
703,5,21,7,46,61,0
704,5,21,7,46,61,0
705,5,21,7,46,61,0
706,5,21,7,46,61,0
707,5,21,7,46,61,0
708,5,21,7,46,61,0
709,5,21,7,46,61,0
710,5,21,7,46,61,0
711,5,21,7,46,62,0
712,5,21,7,46,62,0
713,5,21,8,46,62,0
714,5,21,8,46,62,0
715,5,21,8,47,62,0
716,5,21,8,47,62,0
717,5,21,8,47,62,0
718,5,21,8,47,62,0
719,5,21,8,47,62,0
720,5,21,8,47,62,0
721,5,21,8,47,62,0
722,5,21,8,47,62,0
723,5,21,8,47,62,0
724,5,21,8,47,62,0
725,5,21,8,47,62,0
726,5,21,8,47,62,0
727,5,21,8,47,62,0
728,5,21,8,47,62,0
729,5,21,8,47,62,0
730,5,21,8,47,62,0
731,5,21,8,47,62,0
732,5,21,8,47,62,0
733,5,21,8,47,62,0
734,5,21,8,47,62,0
735,5,21,8,47,62,0
736,5,21,8,47,62,0
737,5,21,8,47,62,0
738,5,21,8,47,62,0
739,5,21,8,48,62,0
740,5,21,8,48,62,0
741,5,21,8,48,62,0
742,5,21,8,48,62,0
743,5,21,8,48,62,0
744,5,21,8,48,62,0
745,5,21,8,48,62,0
746,5,21,8,48,62,0
747,5,21,8,48,62,0
748,5,21,8,48,62,0
749,5,21,8,48,62,0
750,5,21,8,48,62,0
751,5,21,8,48,62,0
752,5,21,8,48,63,0
753,5,21,8,48,63,0
754,5,21,8,48,63,0
755,5,21,8,48,63,0
756,5,21,8,48,63,0
757,5,21,8,48,63,0
758,5,21,8,48,63,0
759,5,21,8,48,63,0
760,5,21,8,48,63,0
761,5,21,8,48,63,0
762,5,21,8,48,63,0
763,5,21,8,48,63,0
764,5,21,8,48,63,0
765,5,21,8,48,63,0
766,5,21,8,48,63,0
767,5,21,8,48,63,0
768,5,21,8,48,63,0
769,5,21,8,48,63,0
770,5,21,8,48,63,0
771,5,21,8,48,63,0
772,5,22,8,48,63,0
773,5,22,8,48,63,0
774,5,22,8,48,63,0
775,5,22,8,48,63,0
776,6,22,8,48,63,0
777,6,22,8,48,63,0
778,6,22,8,48,63,0
779,6,22,8,48,63,0
780,6,22,8,48,63,0
781,6,22,8,48,63,0
782,6,22,8,48,63,0
783,6,22,8,48,63,0
784,6,22,8,49,63,0
785,6,22,8,49,63,0
786,6,22,8,49,63,0
787,6,22,8,49,63,0
788,6,22,8,49,63,0
789,6,22,8,49,63,0
790,6,22,9,49,63,0
791,6,22,9,49,63,0
792,6,22,9,49,63,0
793,6,22,9,49,63,0
794,6,22,9,49,63,0
795,6,22,9,49,63,0
796,6,22,9,49,63,0
797,6,22,9,49,63,0
798,6,22,9,49,63,0
799,6,22,9,49,63,0
800,6,22,9,49,64,0
801,6,22,9,49,64,0
802,6,22,9,49,64,0
803,6,22,9,49,64,0
804,6,22,9,49,64,0
805,6,22,9,49,64,0
806,6,22,9,49,64,0
807,6,22,9,49,64,0
808,6,22,9,49,64,0
809,6,22,9,50,64,0
810,6,22,9,50,64,0
811,6,22,9,50,64,0
812,6,22,9,50,64,0
813,6,22,9,50,64,0
814,6,22,9,50,64,0
815,6,22,9,50,64,0
816,6,22,9,50,64,0
817,6,22,9,50,64,0
818,6,22,9,50,64,0
819,6,22,9,50,64,0
820,6,22,9,50,64,0
821,6,22,9,50,64,0
822,6,22,9,50,64,0
823,6,22,9,50,64,0
824,6,22,9,50,64,0
825,6,22,9,50,64,0
826,6,23,9,50,64,0
827,6,23,9,50,64,0
828,6,23,9,50,64,0
829,6,23,9,50,64,0
830,6,23,9,50,64,0
831,6,23,9,50,64,0
832,6,23,9,50,64,0
833,6,23,9,50,64,0
834,6,23,9,50,65,0
835,6,23,9,50,65,0
836,6,23,9,50,65,0
837,6,23,9,50,65,0
838,6,23,9,50,65,0
839,6,23,9,50,65,0
840,6,23,9,50,65,0
841,6,23,9,51,65,0
842,6,23,9,51,65,0
843,6,23,9,51,65,0
844,6,23,9,51,65,0
845,6,23,9,51,65,0
846,6,23,9,51,65,0
847,6,23,9,51,65,0
848,6,23,9,51,65,0
849,6,23,10,51,65,0
850,6,23,10,51,65,0
851,6,23,10,51,65,0
852,6,23,10,51,65,0
853,6,23,10,51,65,0
854,6,23,10,51,65,0
855,6,23,10,51,65,0
856,6,23,10,51,65,0
857,6,23,10,51,65,0
858,6,23,10,52,65,0
859,6,23,10,52,65,0
860,6,23,10,52,65,0
861,6,23,10,52,65,0
862,6,23,10,52,65,0
863,6,23,10,52,65,0
864,6,23,10,52,65,0
865,6,23,10,52,65,0
866,6,23,10,52,65,0
867,6,23,10,52,66,0
868,6,23,10,52,66,0
869,6,23,10,52,66,0
870,6,23,10,52,66,0
871,6,23,10,52,66,0
872,6,23,10,53,66,0
873,6,23,10,53,66,0
874,6,23,10,53,66,0
875,6,23,10,53,66,0
876,6,23,10,53,66,0
877,6,23,10,53,66,0
878,6,23,10,53,66,0
879,6,23,10,53,66,0
880,7,23,10,53,66,0
881,7,23,10,53,66,0
882,7,23,10,53,66,0
883,7,24,10,53,66,0
884,7,24,10,53,66,0
885,7,24,10,53,66,0
886,7,24,10,53,66,0
887,7,24,10,53,66,0
888,7,24,10,53,66,0
889,7,24,10,53,66,0
890,7,24,10,53,66,0
891,7,24,10,53,66,0
892,7,24,10,53,66,0
893,7,24,10,53,67,0
894,7,24,10,53,67,0
895,7,24,10,53,67,0
896,7,24,10,53,67,0
897,7,24,10,54,67,0
898,7,24,10,54,67,0
899,7,24,10,54,67,0
900,7,24,10,54,67,0
901,7,24,10,54,67,0
902,7,24,10,54,67,0
903,7,24,10,54,67,0
904,7,24,10,54,67,0
905,7,24,11,54,67,0
906,7,24,11,54,67,0
907,7,24,11,54,67,0
908,7,24,11,54,67,0
909,7,24,11,54,67,0
910,7,24,11,54,67,0
911,7,24,11,54,67,0
912,7,24,11,54,67,0
913,7,24,11,54,67,0
914,7,24,11,54,67,0
915,7,24,11,55,68,0
916,7,24,11,55,68,0
917,7,24,11,55,68,0
918,7,25,11,55,68,0
919,7,25,11,55,68,0
920,7,25,11,55,68,0
921,7,25,11,55,68,0
922,7,25,11,55,68,0
923,7,25,11,55,68,0
924,7,25,11,55,68,0
925,7,25,11,55,68,0
926,7,25,11,55,68,0
927,7,25,11,56,68,0
928,7,25,11,56,68,0
929,7,25,11,56,68,0
930,7,25,11,56,68,0
931,7,25,11,56,69,0
932,7,25,11,56,69,0
933,7,25,11,56,69,0
934,7,25,12,56,69,0
935,7,25,12,56,69,0
936,7,25,12,56,69,0
937,7,25,12,57,69,0
938,7,25,12,57,69,0
939,7,25,12,57,69,0
940,7,25,12,57,69,0
941,7,25,12,57,69,0
942,7,25,12,57,69,0
943,7,25,12,57,69,0
944,8,25,12,58,69,0
945,8,25,12,58,69,0
946,8,26,12,58,70,0
947,8,26,12,58,70,0
948,8,26,12,58,70,0
949,8,26,12,58,70,0
950,8,26,12,58,70,0
951,8,26,12,58,70,0
952,8,26,12,58,70,1
953,8,26,12,58,70,1
954,8,26,12,58,70,1
955,8,26,12,58,70,1
956,8,26,12,58,70,1
957,8,26,13,58,71,1
958,8,26,13,58,71,1
959,8,26,13,58,71,1
960,8,26,13,58,71,1
961,8,26,13,59,71,1
962,8,26,13,59,71,1
963,8,26,13,59,71,1
964,8,26,13,59,71,1
965,8,26,13,59,71,1
966,8,26,13,60,71,1
967,8,26,13,60,71,1
968,8,26,13,60,71,1
969,8,26,13,60,71,1
970,8,27,14,60,72,1
971,8,27,14,60,72,1
972,9,27,14,60,72,1
973,9,27,14,61,72,1
974,9,27,14,61,72,1
975,9,27,14,61,72,1
976,9,27,14,61,72,1
977,9,27,14,61,72,1
978,9,27,14,61,72,1
979,9,27,14,62,73,1
980,9,27,14,62,73,1
981,9,27,15,62,73,1
982,9,27,15,62,74,1
983,9,28,15,62,74,1
984,9,28,16,63,75,1
985,9,28,16,63,75,1
986,9,28,16,64,75,1
987,10,28,16,64,75,1
988,10,28,16,64,75,1
989,10,28,16,64,75,1
990,11,28,16,64,76,1
991,11,28,16,64,76,1
992,11,29,17,65,77,1
993,11,29,17,65,77,1
994,11,30,17,67,77,1
995,11,30,17,67,77,1
996,11,30,17,67,77,1
