,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
151,8565.115782327985,6326.181929878968,1571.1506322344433,509.0810123669428,280.35965804943555,1188.7205808028382,201.08263641875982,291.2427897610943,2370.9142320078868,479.94104223991974,452.24243094037024,1169.4016525620837,505.0513996908321,387.8027643013072,593.9920533014205,549.6884806749209,395.78566548440335,1399.0262934446237,2717.8123110643883,498.259674580466,954.934707200887,806.0409648336508,766.7264024255547,157.81458618731273,636.0682752229263,358.0508366146497,169.86940974122757,386.94078711476857,333.24288098276554,138.27167333167944,148.7767744574466,845.7092461726521,431.2880513274431,84.83212856096087,444.9456685696893,330.2947849366692,440.4490349795267,160.5727772656213,649.9775236473195,243.95511773990202,569.0674396492733,1006.9799433823549,225.60380685760856,627.04113988653,434.0807206094612,518.3416401193901,465.03589630165,231.82591523724633,1309.1058909352835,549.0443204868961,784.1888959696743,2382.741443099763,1035.689911239276,1377.8831779977543,1090.5864052973548,1756.2203700261314,1699.924281443418,1414.3046300575782,1631.0176272945723,685.3591169981795,565.4672246925529,672.5219035187419,352.3097829529063,2202.0267168059704,1494.1267726698204,819.0919256607945,843.6177293306071,1124.328954719049,949.8815822610218,811.191310789144,1562.854415779926,304.69330395270754,788.9918502097244,481.9740756256309,978.7957595775576,469.21235798586486,377.8033288847308,755.0906943043019
152,8711.695132582985,7500.922143592064,1597.2641291971913,372.0807536717188,217.14515955010256,1188.8385766896536,143.79392277214956,286.3344481859435,2149.7457234979074,473.8832172792654,475.13772999856883,1210.5121017593885,513.792658270834,380.78056340188925,586.7113025165257,547.2400384825199,287.7254826483419,1502.4228216418244,2676.9299623154925,485.55937368311015,967.0872858863783,805.3859748443056,772.278855856269,165.68497127953506,610.0139368954806,353.54089179593336,165.52381586778984,396.6011323636897,319.42637583762104,73.74462338946203,70.62270473045737,991.2228328078023,573.3851536890335,0.0,446.09595186850737,335.3989204420582,445.70284585399656,156.80879605557158,516.0661973886121,247.76222124135376,710.0217181671005,959.7823803499879,221.84602737500273,622.7128841421811,563.391497520131,527.861683273909,440.66381455366775,221.53861059279404,1316.917108314367,544.3277284181586,744.2512406102593,2377.2112743095395,1017.5472379185704,1365.39804038139,1087.41700175889,1665.00931828172,1707.4980192662374,1414.1454384900262,1614.863969468506,776.6023610532648,551.0580170364714,698.6585287006823,141.86691002297516,2199.4853791503665,1549.8515026406612,551.1078506808777,853.7254386636253,1107.1900626718218,982.1011961104247,780.1116925084959,1599.2173099013542,302.8530303061672,789.8304018576937,469.79485429311904,1019.0511145678698,470.23581744070157,403.3462010315493,757.5074422511103
153,9352.79310231512,6810.41460371499,1586.1118967827326,520.1502528048904,422.5546636877957,1183.1796399357465,0.0,303.01775741650704,1977.3296142882768,474.4912535864387,456.88867104324413,1192.9327431452539,535.1173876907461,408.6704814903146,575.9465833226876,550.1386724632658,143.02999810971664,1349.6705050849887,2726.140320535934,429.3153380039602,962.7130972608232,820.050463161303,735.2408874856332,156.45332868772797,599.2721477516594,279.434199540521,156.28961914632637,371.85443205112733,312.56884909404096,151.51086142004783,71.00428700390512,1401.0299039373344,198.14985703661776,141.4470670000298,454.26312945306637,331.6896189444059,468.6227153564533,153.67734906995878,287.3308574903229,231.94511795535556,490.7175633077865,997.9235088603803,226.01480982989654,617.6072201035769,499.90528934300596,526.335955230757,444.73314076322293,232.843854235433,1369.3038653300089,550.4774564835565,792.5677857778953,2390.858636143089,1018.5778179535318,1346.4390369723305,1089.836440770324,1701.8993003903079,1728.3461662323614,1425.3544532195494,1588.6879082281796,627.1396335296693,748.971119227553,684.9288071996224,693.2690838986988,2203.6499657369072,1493.3807600539435,415.45028689831383,881.417575005166,1111.064502670676,993.7130211051574,799.3141754276592,1593.594307680695,330.25780431436414,797.369362836873,475.5457507702907,1005.5866036963536,475.5283251378452,395.7255086722117,745.4848023978872
154,9470.076727627666,7191.664184091294,1534.3327620045823,427.2553185557093,211.15873703153304,1186.1803565049163,272.42370810135867,202.76351170349054,2113.8880012364125,482.29505440417637,457.2526944706037,1214.976650614371,523.093829324312,393.8532368891295,601.8619811899028,533.738326701785,282.3669584729285,1499.1594141361288,2698.573006008954,775.584704395957,968.1891504361162,817.0017304115578,761.5850448730382,169.3892652031791,608.4783752662237,346.49917209220325,166.851810032932,384.05503333323543,327.1015717808883,73.79893581894757,0.0,985.1970212447436,208.47263477463832,207.5277994230596,452.05302030036614,329.01287450406016,448.44375405548465,160.06625126262787,287.44406079704027,247.66040174344596,566.4180716010947,1012.1817048356236,223.5183483892672,612.1076513242782,205.82373591476437,515.7501586284502,445.1563096035328,220.90071300398742,1274.415588833368,550.7480909563353,735.0301853345185,2376.9213881202354,1019.8322976988238,1302.4773844376748,1074.199632258031,1672.1914498667848,1700.2232038516224,1407.051526672021,1592.3947287622361,626.1791448440069,284.9846651901245,684.103605715003,419.0188175300403,2223.3969432180934,1541.4891687442293,272.16767863495113,857.039916926006,1104.3360037424536,960.4272064161788,794.1705895493039,1592.029327300643,304.54614682590943,775.9512606814825,471.7352510877629,1008.127149860486,469.92672596120514,393.19256158094737,759.9709572404943
155,7957.116160722486,7793.531005959488,1575.4958537900845,226.93066081161052,652.5083261135383,1208.7977557638228,276.4180367914808,292.7646642688359,1955.6627381935086,476.53187992298774,465.615689426229,1202.020382881883,505.4273979441224,390.77358024664284,619.6746338551845,560.9581500793747,72.7563922408735,1349.351978926541,2667.737047000514,646.9809073838026,976.1158113658915,820.0023632335877,794.5965851649731,154.4219589265437,628.7492373649377,412.7870274399844,167.01919516418502,382.5426549031667,319.9260712077987,67.63412392527718,0.0,1039.2011876454096,147.74034247041257,65.64645092210972,454.3969355266725,328.1638714066172,443.3827549492603,161.55816640499376,347.9765828877365,229.90789260105268,219.61312156905993,1012.3909563582981,232.69401212236193,633.2887594994975,492.0315805731651,514.5820850028557,445.2969396133883,228.24289975050073,1366.0993836200441,561.4126397782034,757.3826210945077,2330.592258615352,1013.4188405288722,1336.1499695468528,1077.9921564486274,1728.437725029325,1711.8438470445612,1404.4251274855703,1642.0555625482186,881.3610934849146,631.5555762422676,676.3918827991941,568.3696951164125,2166.5295636345595,1532.20525565182,476.2301587415279,873.7345600434667,1097.7443802974958,1001.1346167858028,809.1460250133183,1561.2693631088148,315.5137967188564,770.2112453416939,483.8723037075412,1003.2223139309765,473.9855737301426,417.61670385496626,762.9971956971154
156,9392.82459346383,6856.9907450563205,1627.806844915646,494.17169863809016,513.1032646971234,1220.6180690676008,278.0367745235816,144.65798979275542,2270.553443108101,475.83018185373265,473.41645997267176,1208.221355766987,486.63163850398354,387.60930488186676,581.0563673783571,561.2872030986646,215.65920892545182,1666.2031629183289,2760.185905213668,363.3379950157067,955.5649823949202,819.2278242791754,762.5188390068377,162.05943889524298,610.9481556718398,351.5298423754096,159.27937244400783,383.3250824173828,318.9209769844937,0.0,67.21914205062896,566.3380920563086,275.3379204954523,140.10290183090933,432.2186592763789,327.0111888368853,451.5714035614353,153.91170384637127,270.7811172111293,240.07551044855592,423.9401996695169,1007.9179816049572,224.64447773450576,629.7621362901756,207.75620509642016,529.8180389856494,462.5025971156306,219.5124520997573,1320.8433214182219,545.885813045063,765.9185736147848,2430.520216820554,1021.1617707559535,1356.4794330564669,1095.147953171003,1732.7649546775435,1688.9390926569024,1403.7693074793087,1607.636431391923,845.2327488974024,403.44547794149514,714.2254743107288,337.7521829209048,2250.7907945287106,1515.9222364631628,823.9325610949751,839.6720232773614,1117.3921172150974,1000.0530809859408,799.9442203017899,1560.2361679809485,315.8736318711942,761.6876491756587,482.5933872376395,1017.6897596506071,470.77233551845995,389.4745634261365,768.5185468756656
157,9476.874295929803,7627.480635076118,1593.4521962411748,284.6527029517358,788.0181653638078,1188.7559508241072,143.43327229970598,153.2061762885914,1951.680589604574,492.14387268941095,460.98968966106236,1185.4572979145594,528.3566713080696,390.50803569080483,603.5430578684828,546.2347644884611,216.2116655172376,1048.7997079678776,2732.763760282081,369.87352129267526,973.3463145799903,804.4857435246537,768.5597460735287,159.96801719752557,579.1415176666166,286.9784861800171,163.39102907697003,381.13986124652445,315.762568690909,75.70331626966802,72.85461456737055,834.5883239391947,490.1420560192423,61.92357543616446,442.9231607385477,327.09505159287147,428.34894420619116,157.73861617499117,355.8140208075521,238.43829423986392,495.85716988238,1004.8049605668971,231.7888846937693,624.4732677465142,428.7862531730234,526.1816653408345,484.8412159444956,233.8693044393552,1304.0133200569203,556.4418292342257,764.6169914280854,2371.684040505014,1014.1722630656963,1332.6437269739533,1083.043708202613,1671.2839393460838,1695.931817582192,1393.697426640195,1604.657236969994,604.790936353912,751.9008072684096,670.2629634865975,618.7257090668227,2204.773133103335,1515.0020456149293,483.42697544806276,840.0478878037204,1109.6707482098736,977.7169903120197,764.9539887304192,1614.7223057874614,304.92058711655534,769.1540547398173,475.8293786505574,1001.4844609914729,465.32859826355616,399.65725326315896,751.6849446251967
158,8854.929410611809,7703.864342490365,1554.67431532935,410.9911993535251,680.9412712010818,1192.2252832519362,348.73002677761565,201.67616241888243,2200.4788555626415,491.6523930678848,473.3980227358902,1202.2571780195385,437.1983602555857,393.1077670298311,603.023851991793,551.9340414400267,152.2231086145318,1471.3742858544636,2694.0131285274524,503.48393945226843,970.6840899376577,832.5832671412045,761.0257508703492,162.32673940613972,639.615727622206,559.520558331337,157.85365285918044,391.84426919497145,302.4891089685722,0.0,69.44276816565903,1115.0116415593466,145.12850104645304,0.0,453.2179104750501,337.80414999435965,447.57174594278,153.54342037069637,494.1613466377065,242.2185844315768,487.6660753835698,998.1647341013337,224.96261222069734,628.7505923836344,296.70701625075225,530.669149577405,428.87306469806816,233.8222976969596,1310.272646964335,572.579887865347,761.2987062799219,2364.4349064445983,994.275530697496,1327.806471224245,1113.71957998134,1700.6700595692473,1726.903757694456,1425.0972578794383,1643.2056631793553,652.793991385408,276.11991137068077,679.1256900895071,270.7738877876648,2188.6039100607936,1526.1072873507585,404.7448144063568,838.2210149619191,1092.9916752117254,982.8005607808536,813.4995794440428,1584.7265798226304,323.99449137324154,788.2868272819891,481.24607261497744,977.509200848915,461.60686429686325,402.0002504423524,750.1285037555791
159,8715.423437322133,7861.339178400985,1592.8765329788862,366.27996759982767,436.67850071079914,1205.3001886437446,135.6821842889974,206.44001427891985,2393.183178383189,484.1500992474727,452.8742169272,1228.7778811531462,506.30268987852065,393.0062129117441,598.736594201413,546.5072020913854,367.9241897968128,1194.0344492086845,2699.5189671137164,440.77024468305376,973.5875971318573,824.0891683125865,784.6170103356482,169.17894765032167,645.5447177317312,400.86397825375684,160.09850050203886,371.2093823384582,322.3368436177625,154.58500282945013,141.34013938329605,918.1267670354197,296.6093091040095,0.0,437.48799373692157,332.97253084557224,448.97993177761515,160.43223181589167,594.4653868945717,240.38408797022467,476.66167033786843,1003.4254895753645,236.91258179043655,637.3515856090507,377.2620867899474,530.5231705867676,450.82750207715304,232.55265699607475,1322.4338648208873,571.0668520271847,789.09395144207,2337.0745382381906,1001.2786536437361,1378.634590680859,1076.7672786646533,1577.5761306735558,1711.9957375801093,1422.5259918839897,1627.6183074794708,751.1123138483665,700.8956594669257,684.9871157082665,359.0539629980277,2224.0853699968407,1468.7187423851874,338.1327210442386,860.9095017279096,1087.783610576042,974.1441474464818,793.9317838759155,1572.7457700829937,306.5497435821817,738.9290141814031,477.2385684996642,990.9171867492039,462.77941374717284,383.26408010882386,766.9932396524682
160,8484.45605733615,6963.180008790085,1564.441425499087,287.6461431398898,676.826304643503,1181.3092578114158,134.76014160375172,152.35809716249798,1983.828500646195,467.64126073417435,476.9926186056694,1174.3872121791655,535.6739226178561,402.40202594697297,558.0945183537922,569.6322996111687,354.8305361993052,1139.1829968322654,2714.236500220176,635.9640499335891,970.2954214433292,834.5009983130731,760.9398048232572,175.2933619662511,611.4359723528387,580.1422826926563,164.7560332017813,382.884408521398,320.0523167735079,0.0,67.16855146646348,1181.7249796585231,361.2580770923825,68.33984851865857,437.66993758408455,344.90396368380243,449.4445675669588,157.95856730723682,581.1640475721218,244.23148115138233,503.3891572122036,1004.4009222547093,223.46625311397776,623.0760012943455,280.5399852807701,531.3757697631216,459.9539529153461,222.82320268095532,1280.855693050219,577.0332256671777,761.1901187379416,2368.4426973072655,1024.9738454232504,1335.0731836964642,1076.7929366093642,1711.1145184027944,1654.85372372639,1395.4350083603042,1616.5621292909648,917.4929198018955,777.5259892818012,687.0303371483366,407.73310065741214,2166.130524197914,1494.1844564647781,486.31339980780893,858.0107404403444,1113.5431697400022,1000.1925042332296,800.5186190397293,1585.0473958778025,314.94954146689014,779.8636787593497,483.12918553995314,1007.8116903026068,477.9405957509816,395.8279110718413,760.4406527742731
161,8834.595473764924,7031.4580638937405,1569.1528080394542,282.56968039990414,673.7011761962198,1199.1727261810483,62.685916908538104,220.23225775931576,2851.2501168513563,499.2401512928039,455.65839064192676,1201.269747181988,518.4617853383652,389.15553788273263,580.0671002382422,548.7480685335985,283.5666956010399,1302.2519420791907,2679.1731605784357,361.4211439333961,964.6505763564473,819.0015327068121,765.2269088092146,161.37417139489952,607.91136272486,553.040284911197,164.65777268303862,390.8895094969302,317.0552584023981,64.32821752515561,0.0,947.6026047051603,286.25880888603893,0.0,444.65365773304495,331.00087918132834,447.41404608860046,161.1706480507994,361.2124695574373,240.99789122910875,444.59360718225565,1009.2170815742203,210.0626305665478,621.014523554033,282.9596599753162,543.614666086817,454.71922111614725,237.82289941832215,1319.8138782103097,584.294501864593,759.470919969657,2346.148588356086,1021.8202615701016,1295.7030230142639,1084.4239258475554,1397.3557509870159,1724.3159741933373,1413.035539980759,1622.2358206572862,488.64338210977087,886.3807234365532,690.7402333600351,135.29526505790125,2220.7742059984253,1494.6721362480048,1017.9150638937349,845.7642847520768,1122.3931980704524,1026.321291778843,780.5040300720754,1577.318163035638,309.8835317593929,753.8568517398166,475.63113203110373,1011.6520802507232,473.5985756173214,379.70773628105144,760.3627677077758
162,8113.14914835856,6806.491772390921,1528.9030942405886,149.89434428341355,268.6801535473368,1235.708242936095,72.20562846167716,213.89499316662472,2715.613873095543,468.40516626048617,484.6194107898344,1209.5055758861708,521.1201763344768,391.2611822857274,590.3973056934282,549.3998101777191,384.85415577697626,1545.0837854035833,2693.3684695930897,732.2287770221452,977.8510318518552,817.9568914503651,784.2657260843148,150.34052009852348,606.1474374341697,421.2862917660753,159.05434892462546,384.8284368440844,323.7554710783121,144.54630424120717,212.9246233960132,707.593595512505,266.7408807883905,67.56020452337539,442.9671403967328,330.3065331182166,435.4740159380655,159.62149875511614,591.5049371559492,242.80258167194904,575.0789045050453,1013.448377273415,230.03071931128414,642.8118270149535,577.2713809640646,527.291800403073,459.99937963845014,223.92637424432644,1333.993694657693,552.3007813325055,760.8555802070874,2365.1970934905357,1027.9593098974883,1343.6647628540813,1107.3041907776637,1680.3005141013402,1737.3579490291809,1408.3177338296919,1620.4986563716443,698.08297399463,749.0972773569265,671.972698142441,331.2556604951528,2152.273042966563,1495.5366730017563,607.1009420184313,822.4071385433098,1092.9714237736573,971.6634627080321,794.2406781616393,1608.372535781954,318.25649258822926,767.5938788056434,477.31282714721027,990.285169255039,457.28691917312767,399.89027192129896,750.7285696074207
163,8538.385549327448,7319.425486523381,1589.0446021957462,536.6718380214206,613.7403370437793,1235.0344365931408,143.6087511190485,152.0642114808012,2711.494333210035,484.65836685573345,461.1874927511453,1185.533295955577,209.70659664872937,396.3895662690525,597.1000339690186,552.3064447426667,229.57460992989763,1221.0451011591456,2713.7225696586584,805.3642600872438,978.9073278919736,809.4105101672089,793.9494260200133,155.43249837050053,613.2864523891402,270.0396997561545,165.41795410819725,392.74122133960157,317.4594338209122,140.20191424516472,80.34102421218796,683.371328684085,350.9366826199437,71.40061993096785,449.3704156076563,336.76619712666877,458.658654910216,155.18400876124963,511.82474259681976,235.82079458163537,814.1533622242478,1001.0674060227758,236.2092498677174,636.432620021443,334.29992265223325,515.7684676475131,448.8180629636849,228.47424399367293,1317.7523158050108,562.3939378604493,740.759296278622,2355.474675857975,1018.8391043350018,1376.170137000337,1087.2548507807344,1663.9181649579662,1674.1559100101933,1405.1814134680772,1597.886515914577,908.7666349130097,555.9346897507218,668.5140824255493,200.72179802017752,2253.8619124430634,1518.5674338047727,402.59735825015036,865.2443819631893,1113.7067045227116,969.7264291141552,814.2761467839739,1582.3353606309727,318.21672684283106,775.4954685555333,476.46909004846003,993.3426063067857,466.0636980352157,391.82964861615574,732.247195348381
164,9174.584701044212,7051.941993674522,1574.7886169208782,442.6000634813876,444.2248003001323,1174.3317003579025,208.9870092890327,293.9854128848882,2260.163936213831,483.89811644614224,459.22650454323974,1191.4238249733912,523.1505612067598,400.3790067504062,599.5137040680252,549.7075507598171,367.62970532980546,927.3374258591829,2691.5920647611356,1060.193405236157,967.8622974221375,843.0514491646744,763.8066744686058,164.4549869695183,610.7063132017709,538.2323185764328,155.86076284140083,380.414021557551,313.98680568156686,0.0,76.96649856813116,646.748619171083,140.1402755860723,136.91605051293982,442.3784360361947,338.98687399894584,452.8235872399291,163.0105747083997,438.869662268158,239.63747373341906,482.10726885703804,1029.3737561578478,229.73578446976947,626.1281106745693,289.4889786047082,543.2306562601947,458.4822029658446,239.25324492590386,1320.8706177123177,548.6965617157261,750.9069015779355,2357.6513893587567,1014.3428019954354,1369.2234212246256,1107.4351700035943,1722.4191259875413,1682.7256885429485,1401.952999064531,1595.5641638193651,739.8651232971566,548.6748980965888,703.9381743521017,348.3790133444178,2190.2618195195587,1478.3550305239419,568.8958079385492,857.0973472912611,1111.9539826029736,1024.9348952677663,798.0209324692626,1575.1294055562157,316.6881248059241,768.6012228761655,476.26887628421537,992.6869875719706,467.1159501541781,384.57635311346564,756.9853011243468
165,9294.458755040805,7852.452609371895,1538.8524434896879,303.80466119770995,280.1127101907954,1196.6262923840245,0.0,280.8245920563801,1717.8254012422303,483.17282934954244,470.05852610402195,1188.7110982514166,303.2271177486472,395.5816413263773,590.8813151440004,557.4428260433971,279.07195558348496,1406.6029409146854,2721.3562664103847,860.9422366378498,943.4613709953684,577.9555577537297,793.6659693745705,151.61671377089732,609.6126252048003,281.1102595194199,163.63997564430792,377.60684510422993,317.5919911867931,136.8045559215201,76.02761391799486,1169.8995655168019,359.13183644824005,68.6762674758989,438.78927586706817,331.61352067875794,435.4126785189517,156.3725914317556,503.5616401031111,244.07855362580628,353.67620322900234,1004.7215219704397,220.63753243112586,622.8623929916223,136.70596160690567,538.6268296059745,479.51204096326137,217.94605115060068,1274.179328541938,554.3957869563411,741.9855361470859,2414.127902685911,1027.2264088829324,1378.8372900575434,1094.1030315365858,1733.6492025242057,1688.497640955027,1400.3309801944697,1629.3804015595442,705.6721178696178,410.67764826431574,676.7638382286148,569.7312521088378,2172.6795944766714,1530.0196763539893,420.6341105800819,853.4077420375638,1105.7250875826303,1011.9242722804948,785.8766039289054,1538.9800587390123,318.7128955372368,783.4413051623455,472.49946829668926,1001.2565774046749,465.77129803572757,412.1273416016418,786.2234212437102
166,8770.428030588446,6710.238247153015,1576.6629718230652,512.8500813674295,71.48300721379775,1210.9797018249603,154.8485830160301,295.5325462731484,2617.9500999130096,479.73869335733104,496.72233854981016,1213.3169266113862,512.9922306753282,402.6827588655248,614.5041240789064,561.2953058924502,362.8428254916676,1072.0996789598312,2708.8993184531964,530.8321048513992,940.396861679032,826.4152136783614,783.6511800078416,158.2481676345589,628.3224574839927,282.5974581122557,154.36145895087623,387.71878682735206,326.51927383960356,72.03385284105816,69.44602877633658,1270.0269545107703,634.7346524481453,70.0327373245825,462.65236542672994,331.4703977127675,449.7358023046073,155.03533700760588,579.4271204700484,245.3494045606329,752.4161437875158,1014.7735714721626,238.66117016756465,641.1981276147463,503.9227218809919,537.7711611244645,457.2801561941334,228.4271568335795,1302.6616325630928,577.6895096229428,757.539871354673,2299.5959623597228,1016.7882269131288,1351.614308739082,1072.8909801020477,1696.4473528137826,1678.7443865660264,1415.2455988575487,1578.401490743334,614.7484747026776,691.567684978962,678.4658759151748,206.58928340729454,2214.1154521156095,1511.91158336987,332.6389067819219,845.1374840588844,1112.9578304416375,984.7835814215628,794.2199769079616,1583.9566500181804,310.4344292070233,768.9757943019363,463.87457162417684,994.3593119408321,467.67423835274735,396.8623091783718,768.3036871655996
167,8707.54361185403,7784.632505640415,1557.6610092000087,518.6295076988862,301.7840067558982,1200.2270945070895,69.24598709550486,211.47002973618746,2549.529275917861,473.34553366556486,471.36931950683174,1196.8027817737398,147.94125804119525,379.774579616084,514.8588247184425,546.8094782205236,219.1991536025954,1316.629377124818,2680.640474321502,623.422026762211,973.1745220631076,841.8454654890583,777.6025582224788,153.71334638129196,620.6654249470648,219.96336101634563,163.58787999310258,380.77167792821285,310.3095922774022,149.82231420565358,81.00512076380123,1467.789759251324,214.5675935635938,131.89126921285163,434.1642573958417,343.87589675027516,436.7147666912465,159.34678753234368,347.24317156671333,239.33653236350642,207.81642105423185,994.2657080842848,228.15532285784536,622.8520031861732,204.71149868028095,491.94935363161306,440.39799902517376,243.35334033007305,1315.9379561257158,542.648186875905,800.3695038024313,2345.0859742062494,1013.1184957284255,1342.2282048010218,1087.1821292010152,1709.5813942430336,1707.9245176315226,1375.993382945868,1584.378021068606,696.9064997436719,470.49524127492685,704.0912540316996,199.19892508775501,2215.56101502285,1547.6637649584882,536.5911054231563,847.8813528987691,1093.5021160858144,974.8632623298566,784.4079072501652,1609.9943838218207,326.4246882006834,784.5601003788754,486.12392129497846,1003.7270121006604,449.5457664982293,398.10142002305105,758.4770711540041
168,9531.457340149473,7770.451570122109,1155.9801851527998,285.04004590349393,569.3714674949889,1207.0701560979426,0.0,287.4369653271842,1975.016733185593,486.468499634693,467.45973376765596,1194.4298034241713,521.7638119342784,388.8678042954235,521.7591953220882,544.9297462779332,301.0960485230245,1404.815551513097,2736.4874654990776,695.8488492381753,978.6690455905987,858.9094635126905,767.7656070455869,163.9241407315736,633.0854457432763,501.1251623224141,161.70531155717288,406.6699284561542,320.18197984235906,145.55780498801903,78.40357257603641,630.7573239875452,293.67488675389745,366.8369705405509,456.78233648166804,324.66741636199833,444.3673266658165,154.08584902036668,568.1160033705355,235.79531366558737,414.1028131185992,997.0532670521624,219.83912029693442,630.3569331154841,294.4625956357619,523.7233376808343,449.53805824176794,229.42479481541446,1311.256819341865,547.3254742469709,758.3147838553574,2411.0296019707994,1012.0910587661465,1304.5404993942852,1077.0402233016089,1702.740384257099,1697.0402735713953,1416.467340580594,1636.1509173963748,925.6304264879922,411.80333537733236,697.5685554439403,278.05060010678824,2192.0925263102886,1512.906988324612,347.2249689383323,852.6397394122527,1089.5437371777027,955.4171359581217,782.1887163748817,1565.2098023195945,310.6044005343126,780.9896289738044,472.5139945778646,1001.8448619452746,467.71471599293415,401.71996174693646,752.7144966547615
169,8165.585273694275,7330.405288669413,1586.3730531448996,428.5457229136016,436.78954637950267,1189.5030812786679,212.04427562242017,142.93904623029863,2370.8349388813917,485.52225259038926,466.14496325643336,1230.791837762932,517.7007768334847,395.41646816833764,568.3343094913417,550.2091566196323,374.64676407053116,1375.1815072845907,2760.1348448838485,440.65843718516464,990.9331466084836,809.3547881455531,780.8952945112859,151.49742066324316,610.0900556793133,137.2429229711083,165.84402856671807,387.6909988798584,323.47999439914247,0.0,226.0377683343412,1165.1473580024617,355.87721887160507,63.088089700677045,423.78419854831554,344.4112924020616,447.1998058401615,160.76100448711816,285.07527210607395,233.24027998266794,779.1312177028334,1013.5314775130714,243.40444458631902,620.3445210597771,568.80332484694,502.72697340587655,443.54046280548397,217.1595036207344,1327.8487615429997,549.0014227718293,757.2134436583192,2331.3991566240634,1028.5337372706572,1338.9086451892913,1062.1018263071512,1704.4715951606527,1723.7250820075287,1397.282820656645,1608.21493735051,896.0737844954442,610.7386297571738,677.7033908134524,342.2940232948767,2267.965770363447,1494.610505721554,334.02102823269234,869.5738184718504,1126.6482398408746,959.8057074313218,783.0262924051525,1599.2548246327556,323.6310941196342,757.1735034234194,452.1716516018176,1009.4774129315333,470.78776744524475,392.2390024924883,754.9938794086172
170,9411.943302526266,7781.258147378287,1584.7977499062213,436.88078308176364,214.4540726135777,1182.3713989881628,219.56602122865513,206.71019584797438,1815.1921920347852,487.9452630171021,482.1786656082625,1166.3045642050852,498.6782315668286,382.0235180638987,596.3452748570826,557.7196948293379,142.99824226825316,926.5628685185465,2677.4756471002606,577.4948938598394,953.3391635751716,831.5738414035094,756.5075827164371,170.96058257067665,640.4249436201364,483.0347747651381,163.58507295306157,370.3613001327571,322.0784059271127,144.65038080141767,152.35314527058614,1151.4087718942649,291.2029212095479,69.51555319205391,446.30465149715275,324.39496206710123,455.76136674658335,168.67245289954622,632.9251887829685,238.3429479823685,642.8688716009524,995.2059979571472,241.99353357373792,625.0110935760702,205.7962444505458,529.1053879639189,459.9335409580985,236.76607016912416,1298.3347308047623,547.0003148260416,732.0162816930638,2359.5530543797754,1012.2662737368702,1377.1366251471657,1117.113742693598,1709.249534643605,1693.3941089399937,1415.8760710287638,1612.4882804817403,834.3125953096995,275.6603761551295,661.8164984456141,209.95348981365726,2216.1312291086606,1518.178814819944,417.66548872265275,865.0608643385275,1115.8814907237472,976.3742611088398,772.8528564353165,1595.5087255437065,315.8437594945617,764.6533135483412,482.0534342168229,1009.8485764422235,468.86437071841925,405.20513846108247,770.9872880573706
