,l1,l2,l3,s1,s2,s3
47,0.0,0.0,0.0,0.6428571428571429,1.0,0
48,0.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0
49,0.0,0.0,0.0,0.6363636363636364,0.7,0
50,0.0,0.0,1.0,0.4444444444444444,0.0,0
51,0.0,0.0,0.0,0.45454545454545453,0.5,0
52,1.0,0.0,0.0,0.38461538461538464,0.8571428571428571,0
53,0.0,0.0,0.0,0.4166666666666667,0.625,0
54,0.0,0.0,0.0,0.5454545454545454,0.8571428571428571,0
55,0.0,0.0,0.0,0.6363636363636364,0.4,0
56,1.0,0.0,0.0,0.6666666666666666,0.2,0
57,0.0,0.0,0.0,0.3076923076923077,0.5,0
58,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0
59,0.0,0.0,0.0,0.5555555555555556,1.0,0
60,0.0,0.0,0.0,0.6363636363636364,0.7142857142857143,0
61,0.0,0.0,0.0,0.55,0.75,0
62,0.0,0.0,0.0,0.5,0.6666666666666666,0
63,0.0,0.0,0.0,0.42857142857142855,0.75,0
64,1.0,0.0,0.0,0.3076923076923077,0.4,0
65,0.0,0.0,0.0,0.5,1.0,0
66,0.0,0.0,0.0,0.5,0.5,0
67,0.0,0.0,0.0,0.6111111111111112,0.6,0
68,0.0,0.0,1.0,0.6363636363636364,1.0,0
69,0.0,0.0,0.0,0.3333333333333333,0.6,0
70,0.0,0.0,0.0,0.5,1.0,0
71,0.0,0.0,0.0,0.4,0.2222222222222222,0
72,0.0,0.0,0.0,0.75,0.4,0
73,0.0,0.0,0.0,0.6666666666666666,0.875,0
74,0.0,0.0,1.0,0.5384615384615384,0.3333333333333333,0
75,0.0,0.0,0.0,0.36363636363636365,0.3333333333333333,0
76,0.0,0.0,0.0,0.8,0.8333333333333334,0
77,0.0,0.0,0.0,0.25,0.6666666666666666,0
78,0.0,0.0,0.0,0.8,1.0,0
79,0.0,0.0,0.0,0.45454545454545453,0.5,0
80,0.0,0.0,1.0,0.5,0.5,0
81,0.0,0.0,0.0,0.2727272727272727,0.16666666666666666,0
82,0.0,0.0,0.0,0.5714285714285714,0.5,0
83,0.0,0.0,0.0,0.5555555555555556,0.625,0
84,0.0,0.0,1.0,0.38461538461538464,0.2,0
85,0.0,0.0,0.0,0.375,0.5714285714285714,0
86,0.0,0.0,0.0,0.625,1.0,0
87,0.0,0.0,0.0,0.4,0.25,0
88,0.0,0.0,0.0,0.6,0.5,0
89,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0
90,0.0,0.0,1.0,0.6666666666666666,0.8,0
91,0.0,0.0,0.0,0.75,0.3333333333333333,0
92,0.0,0.0,1.0,0.5,0.5,0
93,0.0,0.0,0.0,0.5333333333333333,0.25,0
94,0.0,0.0,0.0,0.375,0.8333333333333334,0
95,0.0,0.0,0.0,0.5,0.0,0
96,0.0,0.0,0.0,0.5384615384615384,0.6666666666666666,0
97,0.0,0.0,0.0,1.0,0.5,0
98,0.0,0.0,0.0,0.4444444444444444,0.0,0
99,0.0,0.0,0.0,0.46153846153846156,0.7142857142857143,0
