,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
65,9062.515875407102,7727.971596954111,1502.9297201860331,438.7595015149101,295.53763691389105,724.6415468123607,138.58745388770637,297.1560473554099,1726.6843516570962,474.058844931795,474.4482981464769,1210.6363958458358,456.8362943811166,389.282856420273,620.3021298765511,552.5739201343353,285.75252299140595,1762.8109577825485,2624.57903965066,711.9504057333753,969.9870391403799,810.6994021104111,741.230544482248,161.72273582018605,608.4758902670502,580.698805185265,164.6665280654542,380.4094824974518,327.35936483816425,0.0,70.0637128888318,1206.1700668425317,486.7080092775841,135.13850438890503,454.16686457757976,318.3596041339799,438.04570664130244,158.38012821441248,644.7593002656995,239.57029659871483,345.42671702357393,934.3693650808685,237.56356350047835,621.9392426091008,592.6624487325789,515.5392209660799,431.88422765366727,231.9814480359122,1330.1379424853935,573.7262400578594,775.7444578537472,2363.763105025492,1014.1249746934657,1340.7315379963445,1076.3509131467554,1720.155543504044,1723.2800152435984,1401.177224110601,1620.177479887685,925.7149183535416,613.0174926103039,674.4377264533622,617.6780294590578,1043.1346758295063,985.8390485039998,396.7224040415502,843.6600252002565,1134.919282834661,963.9990044144066,768.6030308904066,1592.615343013478,319.2611896520755,789.4196612286642,476.88045906082885,997.5617051759062,480.9937383746716,390.93028072155573,778.9517752188257
66,9220.840282494,7424.681842030557,1302.379839199743,443.12467972778677,386.08809156875856,706.5347564009885,131.32219088642526,279.57260570827384,1931.4894293007837,489.18407626777554,467.883397826695,1199.1653920155743,300.67299506240806,403.49694776503384,610.313666865477,561.1926556979847,285.2099049405108,1565.0196394146567,2744.4657802718334,649.0664951461331,960.9481733624943,597.0739336831303,778.5675331348367,166.53681535604318,616.8543243293718,572.1299995924065,161.38732871271804,373.72742042120916,309.45070463817626,76.53464665672186,285.6701880608935,1060.4223808885217,192.3602676108049,138.44966005320765,452.66053538270455,329.85332039573916,443.54969181465003,161.80769180137742,650.6930271198787,241.46553223829636,997.1741286304822,1016.9939521047929,223.14456576838154,623.0977022225525,214.32161591889917,550.1317797162498,476.8916359562155,235.8033352863754,1326.8806271233143,578.3877737275411,755.9287090588846,2372.579977432092,1002.7625407017069,1362.549711467351,1080.216710251425,1754.7481376825865,1691.8926791562747,1403.175925450426,1594.662000698058,929.3092558622128,287.4952113407529,698.1670036086779,562.737093669071,894.8331777640121,968.2979655746606,601.5707387253951,864.5673595781898,1088.9261468172576,984.0073558939039,793.0997791568193,1600.1565505954595,317.9980443619456,784.2268581526206,488.8236867287851,1014.2177299631455,467.641470413202,394.46517427354445,795.5376321588612
67,9419.777569021788,7567.739739480362,1488.1731144646049,370.53176424339233,365.88503245875245,651.9532459016546,139.17105174918925,290.19292347687843,1761.8851743152406,497.41761955506405,459.0166029186165,1221.727701150518,282.7089887184544,392.1119558550532,602.4767108801357,557.6996227288057,372.6613748353571,1907.7446318574482,2723.0228637374476,427.2883432010034,941.6303670685392,747.4675534437987,661.5339816834796,166.15393356848546,615.6905298386512,542.6981672717297,167.6403482025528,392.17751403381993,322.02898768327054,0.0,72.23327173244263,856.2108816791604,491.94512602272914,0.0,457.5197479460554,329.33953710994723,442.6111572029958,167.57857649866503,645.3416759511025,244.23516915412984,714.2017062259047,1000.0164830781747,227.759612392006,610.7135018061524,560.4801825273407,547.0887257089934,452.90974546337463,224.89394292312343,1302.4973143848285,565.882781113642,783.9202245833428,2356.8642158535604,986.0524639339352,1353.4554841913655,1111.5667617769914,1685.6172539179206,1720.3966626399817,1405.6714410841655,1630.276137332122,933.2922013860745,823.3323666482954,673.1512496566376,478.66342825777303,1311.228346326204,817.918416114798,404.18499506497915,844.3285268758151,1121.8414810294585,940.6559890710463,799.1686561811837,1631.1904103139252,322.2115156272208,785.7579973820541,459.8400484074224,1001.114252517617,483.89260266616964,398.73061411888864,784.4137982243775
68,9006.866612502306,7249.013524212509,1299.7780258329942,360.77218142215884,356.79044789666744,643.4006010827277,70.43016006749262,204.37443944409026,2005.8626305084902,477.3599587179243,468.58658147928173,1241.8362684300362,502.5334445036932,385.4447413529607,578.6364318447809,571.2992684469763,386.7429133644995,1462.2303158102768,2629.0010415341644,788.8587588262657,962.7343829311429,801.6014521352307,737.1882434082331,157.264621746107,616.8181545396487,211.0054243620949,155.8623924480296,383.8545318534578,321.7623612834037,149.62064496003347,0.0,1305.8128269391173,355.39098950694654,204.59640952348832,462.0241879148716,332.3847822508697,474.3335073631159,155.63961505287142,567.3959290156042,237.2917470759623,915.2204677345228,1023.9453204194358,234.00815385962073,625.9252085620424,585.757737538881,508.62280908118913,446.6065954689727,215.8300258980039,1314.612412884457,560.9424788071386,772.9179346165862,2383.3264078505485,1021.62262281163,1353.5794730419966,1109.364009397178,1753.3206539506555,1743.9820557672817,1416.2064734059038,1606.4651835948084,638.5631005455504,604.2676778407847,664.9533125609314,292.45206439549395,945.1113851477035,1451.8892699821918,1188.077436581327,871.8713112752777,1114.9181388958846,983.26489006074,800.5756090034922,1610.1905321624129,323.56401842720453,763.7955387929492,490.22720276406335,1014.7088618474745,464.442205477254,391.02249321805397,780.1164756390053
69,8853.449099148387,7367.244523902815,1395.949456574527,360.19564951774134,374.33408624844503,509.0529851967045,139.47827133716544,300.03597390600396,2237.7366560268997,482.9551045179618,452.9934856868065,1232.4252912866455,291.33126321026475,407.86480792081824,609.3941939211307,563.1440814251077,380.9213101933908,1632.0666110633958,2735.0719253538427,523.7056323637308,978.9545081779929,683.0141752558811,771.627303191824,154.3325779652992,620.6531064135054,550.2799432793139,177.5424197839698,310.3990260640856,320.08808169969154,143.16494742269464,0.0,1488.062745091269,557.932294021996,0.0,438.93329867805664,343.38497588810566,461.40747183180343,156.97213945758034,669.7872716651268,233.35994300612424,637.5090457766735,713.0255536333115,231.24108400724657,622.8218527540303,498.29066566999745,508.13238697257384,438.06441238146067,221.45513427557273,1304.1476211445224,583.0383646669136,749.8897739600318,2333.3302752793566,991.704182181215,1371.3964937541377,1066.3223246236344,1736.5607804656884,1733.9764716784823,1396.8358518879336,1642.5323856163177,707.2579222548911,892.2574836247862,693.2193876800566,629.5493102828816,1110.3255972666366,958.6418648267027,676.2386855667587,875.8674484515074,1076.621222428377,979.6788320158362,775.2967968995789,1597.6309629622128,308.9323481194544,761.1234533222847,461.32721311577643,1009.768245757087,478.0911267764369,392.98688379797613,752.9413346202944
70,9403.397443428321,7219.298798669251,1575.153199495889,363.6485305686621,384.12582967897606,566.7145892105858,73.75398811358545,145.13534634019868,1362.3449906901908,482.8503960891825,449.61719899651234,1215.512234565588,436.81038620290644,389.3282628489854,595.6560354587547,539.5891605331789,291.513905504885,1830.9949120666836,2743.701460430039,510.33195701917884,877.3106172832361,674.9199257537488,765.684129488778,162.36985972526833,595.5277736282744,483.3680455601573,154.95643731714014,391.299510959142,308.68286484004193,74.52944981698545,71.23681054206588,1261.886730122468,426.8396878249857,192.48184785129374,453.81561775751817,325.9344725207393,458.1669105963997,159.20169583295632,564.8568706691872,237.143235508061,792.603817112618,988.877208414837,222.46795446290736,618.2424936944506,558.2655803930968,552.2571965493065,463.953650968691,224.6566754940576,1295.7148021733644,570.4215423338087,775.1200726031245,2309.126127472329,1031.006813806545,1359.2944032619337,1093.4379050947073,1726.5768499749252,1716.6440540042922,1372.54529253606,1607.7131087007551,881.0358242506047,764.3057622979351,686.5607061436955,545.5645652401706,1466.0198572793593,1036.9337481466607,625.9740958649508,857.9256836030434,1120.965362586816,1017.0369789895623,769.8400836396594,1548.0052271107913,318.71966343559757,766.3509356519859,482.68053019555805,1004.8351714393825,466.01017367316854,401.65963018167906,769.3420966326923
71,9152.444424808538,7565.311383396875,1149.9839416684576,294.1513166581056,383.60423285389857,638.3507695022051,279.51940452045426,300.3738366489783,1701.316983256032,477.459982492942,465.6118548958004,1204.3450275432765,522.5458660067941,397.80904612089955,592.1651734119877,554.7781586966051,383.59975391265095,1803.6929739293387,2759.5556132831257,587.2474602425712,974.821459279121,662.3254125273533,789.0030157173396,158.8414272397715,629.7910229750186,592.238731699879,163.50621277550871,387.06194413060996,316.03036598146355,152.31028414836436,0.0,1467.48126551515,358.09467816301554,137.80927196404002,439.17065857224816,329.7123787169224,456.53746819274556,156.94678058093223,504.7807147833685,250.31650135320427,899.9748254090888,1028.799093198339,243.1174426866953,632.3543730918301,502.0068636638165,550.488244814624,462.61506878887155,226.17712091030307,1309.1641352422528,544.0494208272428,759.2403381183664,2319.5244320043516,1013.6328554262765,1363.6726691233716,1069.411476294983,1700.757426759512,1743.3129796562685,1411.2479700735212,1642.5946723605057,836.4335844461153,676.1598684357799,683.3893077593779,483.7565524902416,633.1861285052987,919.7672441979437,756.7987997385057,853.5416439999474,1114.776559138818,1014.2765263670522,808.9668072674646,1600.9305272382117,331.84830258454133,810.0931208070638,477.41396266413153,990.988201582147,478.3740034381033,389.2366528137379,772.1457987489157
72,8947.654555923527,7310.86106225638,1267.9148263808602,361.2812107907542,384.0900321116941,483.28038418118933,141.49343669600503,67.93789712871833,2110.9060365955015,487.8224399190088,463.7679811157032,1221.5289669691003,514.597944707462,391.8299936063305,607.9181166562453,559.3402625189477,218.19399098848535,1900.667574914107,2739.666854652869,512.4327481697483,974.7810906935093,790.7330648101994,779.0936032329256,164.01120554421246,619.075352426257,559.6412053907821,157.7473636866659,387.57894172914246,319.17090625706726,72.36764569077255,144.7357883640293,1408.2025376793165,423.5919525441984,0.0,452.3051666206042,326.2055343779822,444.41341989198577,159.93759775571277,355.6196736908112,241.64774930542325,763.3049127844066,863.2944021516844,228.72520197962206,625.1536400354273,582.9038906961093,524.6617569541963,444.912483518103,226.3875801749898,1314.9465592289937,555.2795603537488,789.6392791481476,2379.697662412767,987.7520693503382,1349.4513900356385,1083.0676835273284,1705.2635204248531,1708.1042036287688,1382.4828178039909,1617.0075182588437,639.7549387699289,902.2893483502418,668.1469029569395,750.765705282887,1013.3851039465387,706.1051446242755,811.1283137754253,877.3035050688437,1116.1764284103897,959.9515041050835,779.211326215942,1568.5582997951692,309.5799296582844,782.6752982443585,479.5048144905403,994.743799678694,462.02200492079004,389.05004951064336,779.2407075033559
73,8919.86269753188,7421.419247474377,1379.9760370426957,439.00560929031064,374.333783698989,496.00177125708444,137.02379930554196,136.62674051707327,1851.6612869854348,476.9416198355008,449.7510830200937,1204.9690107341653,362.6381806256258,392.20348268403467,613.0145551399781,547.8663783582931,286.1771839052128,2177.495912976943,2731.1098411918906,648.2128807370739,954.8963265382439,525.1990630344335,774.2517501238806,167.16228641138395,624.8178998838964,224.71161292448153,164.05083585185497,372.6331762040305,322.0337238703201,66.39429913340382,220.64317905866096,1179.8563659545803,362.9173066612075,0.0,459.6715792803424,327.2247753607043,453.82255363723164,163.7716264724101,672.1003939431649,230.3620569298871,849.7325449715204,1008.9712005230183,227.30600645107182,623.2868343807088,580.7789679794573,532.8472763109263,449.72559924913935,231.4422925191236,1291.3326782990407,572.998240469718,740.5192251111163,2348.1671098036236,1016.3191069598207,1325.133730986996,1103.5357146289575,1695.7366026835398,1710.6963363888963,1416.5859382692188,1605.4580854956519,918.9953056581982,267.41408076044223,687.7822924737521,204.06326498623716,1371.5129183284637,950.6946570520788,472.4571305954811,838.8575209805628,1097.9856844934125,972.1377309930771,778.8871522187538,1592.3112892238498,322.8198023293228,738.5014381945457,472.8693918195119,1004.5973855213346,465.85864884859285,381.86901264784285,787.6043737799337
74,8619.690633136886,7672.790259066607,1223.9999993969425,428.3000751140543,379.7644721451404,640.4968140583109,148.54034457780915,131.81035867852117,1950.4738407354942,466.3955071077696,484.7687496213259,1204.5086423388918,457.94424213861186,402.7013266847364,595.7809440801569,540.1765291595161,289.8670383755069,1443.4989166585717,2702.388202625263,658.3386377897386,968.6075428642347,742.9502246686408,773.8912777564258,160.5713976159765,642.2793165313992,267.677094866418,162.8589096305793,386.54908323022016,316.7677824166846,71.41480709387605,272.40870338220674,1191.1474845308146,283.41764660800715,135.53981008734587,461.53939545966165,328.8070166871866,444.2089204273196,155.61089574811763,431.8641492430025,245.27266876016205,483.60119824740065,1011.6692864908468,242.38367801948715,645.4735028295413,420.5906495374674,545.1824576465469,458.25658917703316,228.92620699932093,1307.696188000672,561.4509151585997,721.5579899748348,2363.064198862816,1051.225066644064,1388.8690213260722,1093.8547113665218,1696.4473842553894,1739.2035601400662,1413.2481763557416,1645.6480125985663,695.5539540213225,812.8961227709358,680.5985140111578,916.2086618253624,956.9039048821722,1114.2002344429145,888.8423276144871,869.4226333267184,1092.2631913518114,960.7762809615202,790.7764449441052,1580.0948854490102,314.160175475613,775.1384783522204,468.1403312110665,988.973231677697,472.7821366715982,392.6874308534862,743.8082427577098
75,9218.18165652346,7887.502451417682,1115.306737066762,455.9689576802658,368.69898057493765,487.5665687067185,145.94765447904064,130.24623839393354,1713.2706742473476,489.668410473705,457.4908841361305,1190.7437556844702,292.6076836401168,385.43250609176346,605.9873514036037,542.9842964914149,367.157449729975,1999.7074500054987,2747.1766137787918,369.19639100611016,970.9703563632695,748.2463147056096,781.4599289814444,154.52714509280315,603.9563774786521,566.107466304333,162.5295450175478,381.0502281846218,306.77343119369453,0.0,0.0,1073.6258091756238,291.60140226450966,0.0,439.52271084414883,338.70884727548787,447.8454677234656,162.40513789496424,668.5490208216311,247.69913002430374,485.2602691960009,1004.8793050000336,230.9472039372605,630.0132871521606,215.29961469871287,513.5554143629294,430.41851937205735,234.8766051477653,1328.2006108807166,566.7950465497164,757.9374977241198,2343.180974598405,1042.2121994098286,1349.75568338312,1106.231067573715,1741.8218355025174,1711.2960870834506,1421.0197798839667,1612.148303534543,921.3170845806513,816.0524393166238,683.4608275440787,462.7249097281962,1111.9471751432204,890.7908042039787,964.5203837463179,836.7395501418703,1112.5484649365574,966.9994112147847,795.3837018898223,1541.264912939472,319.73012476493,770.7559130582581,477.62464225666866,1004.6331031361485,482.91130914993136,409.0441708017454,782.4981364645832
76,8751.836493867295,7051.005334490402,1418.1775832111632,523.9523273236935,350.3488700174937,558.8823089729995,279.27123018256435,284.1257736885097,1559.1527033315988,491.5216641403607,323.6158952086387,1219.9399887122845,456.07474262386205,385.4121929448612,590.4270932058962,555.3179387203395,296.6425060460308,2078.935186561751,2693.956061232091,578.9290204523284,945.5510821853868,816.6229659412,681.190542861875,163.46416627900902,610.589097647411,580.6400419621715,157.46711728919126,395.67939026721575,314.2421574091666,152.16707763051832,209.10684841466144,1477.7557273144146,277.6227452245678,0.0,437.6264695923527,338.2437791810421,449.2090446166933,155.85625115589096,655.0120046190893,242.77717970379598,425.2472408532095,880.6086577875323,224.63153604033835,625.4454766093412,571.6073516974903,535.7641499299801,435.6692898466376,227.18372119565288,1324.1899472063596,555.7238646054924,787.7276370426955,2367.7444339845565,1024.1043592807819,1373.6391788834921,1093.4547313183577,1727.7055008337363,1708.4457836505908,1420.1750362636028,1613.2830219247687,625.6608790787728,825.0877835496382,658.197344873199,694.7011264187573,1108.4749446009555,965.0641916899331,805.9831493796798,870.2754486658756,1091.3849357548972,988.1711895655452,805.4415525947925,1558.2935168755812,317.84540722549923,774.3803204295898,478.66663797977117,1025.1355985672496,468.42983412452725,393.8672879562587,764.5686367014134
77,8598.734780587398,7707.738174020136,1251.1628275942664,515.9832138209526,458.3691915159668,692.5222636348233,142.57086896142104,145.82284821133482,1957.817006834052,482.9891892010965,489.8705690370266,1193.3663668492602,534.6067437952701,405.3805725859353,612.7337325015656,553.2104837380749,384.74434416079356,1782.3000494240557,2744.7828706160863,865.3126087354493,969.8064784158779,837.0238269046454,764.699294940439,158.18486119061254,623.4993480543346,555.6277175225439,159.67809762587785,396.182371154281,316.0337581411204,68.1128837381622,82.78177777411237,1045.9591663503181,503.2827169146544,146.85892707943782,454.22747384887134,329.70766623431615,431.8543008079498,159.31702346360794,682.6381227377796,245.74237116499523,569.3441895795258,716.3925182651482,231.4760181844994,621.5333819183227,494.65444443926,534.9597655047833,454.53029499602786,240.55906160507624,1332.2481292326115,555.8849048754457,783.4974503354465,2393.8602586491766,1023.4498166744532,1370.9353578429404,1102.1427982307234,1766.8629338429012,1702.6037479870108,1404.6566661909935,1622.1965832636909,766.247883942556,772.3902554694893,681.0631711256488,616.3967178839672,1134.9906732753725,845.3716744623259,546.7472508681171,865.956581603132,1107.7647385102778,981.7659177995387,772.6568283411683,1592.6633203945921,322.7092672700281,767.0420315802013,463.37036642169954,984.4077677413296,467.0659929741281,405.2947902177018,779.2870144072807
78,9456.038099892889,7610.668473778373,1285.510712217499,273.2996262431209,383.71785744434555,640.0516975923211,142.5872111672083,285.1362477260624,1786.6517399842724,475.0195611115851,383.04716144914994,1225.4337495054256,398.17737388057026,393.695658950774,592.7919037128195,564.3430025107248,364.3123458174396,2206.2260872388497,2683.3143038119283,638.3401204988261,945.9199011085691,457.5483171900936,759.6934545787857,160.52424130895128,653.4094374594112,420.4870467532651,160.78576616928603,386.93801817368563,318.9357086147397,71.80369189195855,0.0,1201.1948263715274,209.94522974776478,70.10061036951319,453.09928351973065,335.7349055870661,433.8431460331126,166.6491061257247,659.0062881095878,246.72437502720777,565.2312207586147,922.2858949975828,229.66193473246383,616.6286725755347,572.373727824712,535.2964474147545,458.3858770284412,230.38680587354617,1320.8520594185925,550.0864081338046,758.394310602788,2376.5380667456584,1024.886150215146,1337.3550421927741,1111.5236460927827,1736.0479385453943,1737.6484982422846,1419.586163415298,1596.136028211794,922.1272296535482,904.2093459661794,693.3341675581129,474.74525112649224,806.1948906952804,909.8130924625636,744.7819683277646,848.8678037972577,1124.318867976627,980.0331485993364,787.7864444318213,1590.991803570626,325.64917327424314,768.8994088966901,488.4887451766318,973.2597007293663,465.4963790045497,404.66496908693625,786.9311090455658
79,9129.594971006425,7715.639821948129,1336.6874860532964,70.46629785148447,214.51318752165116,632.7852605830527,140.6518221745447,275.18478287929025,1985.411788436199,491.5862286923715,458.98246296105765,1213.617644002255,445.62527002229746,416.64289224620427,608.0240516193053,561.8999241384258,390.4697126729093,1472.6730248615588,2684.7919148815,729.6118881291045,980.4236150756952,595.637414075412,785.9094799593836,168.28615583681395,615.0934969204101,579.6363591274499,158.01702560939293,402.1728218783771,319.22242731547846,75.16924011511284,74.02056412219511,1418.514243488851,350.11847487143353,203.95456617365426,432.6967027663421,316.4837932182788,461.9455187651,161.2330793911279,652.2060151626881,245.21691414238057,572.4279142209618,1005.7284255340021,227.41550668812772,616.9422621035665,439.5588350918943,527.1300427832908,462.39027936626644,232.35255033316662,1286.004480245437,558.0937451093899,771.3335615203061,2354.0576619691524,1020.9346965533426,1350.0971903225309,1082.5084106921593,1700.8962027170578,1740.8663314923801,1416.901802496294,1547.5686661632974,939.2653266292468,544.8641889379132,689.0561722491688,478.96297182256325,1182.9013633316397,899.615944787621,622.2215143502855,836.1113165575822,1073.8465506420202,989.4391931010264,790.3671348214078,1581.95154284043,310.8766604485564,786.4865096469355,472.32819992001447,983.8180098483307,469.35458476576156,389.1032475838184,756.2211572368949
80,8835.30792937112,7728.503055886117,1361.245851581902,357.00161704917446,525.0905862610375,573.9393079939994,151.11874029557524,278.6595945914803,1823.7539832255056,490.42079874565724,464.86676279375,1213.3463623934106,463.9397192177067,396.49997668480046,603.0508844918293,550.5711789505748,361.6157576543811,2080.313055190547,2755.0147736552094,509.4638593954768,982.826985587364,688.3271473608922,778.8128003681827,157.98299135302875,628.5236354229905,561.8974219109882,158.77369990072992,379.3327285076108,325.8403747452788,139.8226110978427,139.01523407684033,1400.6742891170068,287.1681663813816,270.4510039196913,444.5436941667427,333.2327309846253,435.66413871535184,154.0551348221941,214.86462145308107,236.66118434624343,859.7906499381971,1019.2578458429751,228.69093572614878,617.8644971067744,563.2978126919418,525.7891595861091,462.9294238463912,233.88369827864793,1328.644619228262,544.5434735522707,769.2403638113716,2349.909970223859,1005.3358477321789,1362.5221272434492,1084.1157763601977,1719.7769740515544,1720.7287755100115,1395.532954373773,1631.8534344058605,922.8901897619246,802.3208343994294,690.187442898372,684.2785604926171,817.4494591293987,856.0095489621209,611.3124110125236,848.0369571966748,1090.9410486179136,990.5533505946905,785.3700496054454,1566.6784096943823,306.64764303850404,773.155672014077,490.6049781386119,1019.2002374542328,465.39383210472494,394.3180564687708,755.4130189088562
81,9338.47125964606,7143.9803956187825,1241.7082445860249,432.15712499624465,304.01175833051695,650.2116662263902,0.0,224.05344918457303,1796.586206113498,494.50287487141316,464.22949218502595,1228.8366001291695,379.32973852387425,389.0570141589843,606.9171617093898,554.804366218841,302.4382097283682,1541.5854759389688,2712.1557282811273,211.1493629521902,975.8216819800839,821.0020893230754,796.7884643603699,156.29787728610808,657.0932716022686,568.007001758811,155.79554595848,384.9264104129074,313.71600600029745,73.52709503372431,143.18605348956214,1297.6351453317511,708.2397739044682,67.97145620893872,451.1067253450393,331.1167767162942,447.5342920131012,156.60582675611724,647.7879436077727,237.342558716752,427.5835595817866,1009.8167371512897,225.42923183540526,611.2514056322448,567.7966662817664,517.3614761424454,464.50271892218586,228.38456857461182,1298.4327907739637,552.4396589477956,757.716576682418,2312.353891415928,1027.6425012712407,1300.7035582829103,1061.1612234718643,1708.80305283114,1711.620340872548,1392.7627191608176,1603.3934536965876,915.429035998622,882.7669078739459,696.2195265903392,553.6291242018776,1022.0729488581276,836.6197618803509,966.6317703008153,849.1820463116172,1112.857483276028,945.6710632750857,784.7655742204896,1600.1980529932557,322.09087304435263,769.8688503015813,472.78498625624945,997.5375684970746,469.03937251312345,394.9848427308648,784.930906887455
82,9410.331537300732,7601.034174379005,1290.4224120262961,446.98075616682513,379.95257883352616,574.4004691706291,137.38273375789072,296.873843663264,2068.3728820796637,467.7405200186658,319.62192799049745,1228.1612873822853,231.51349630047565,386.85526042712996,629.126384247126,550.3114309490286,149.48989040246045,1796.9433061797629,2761.861555833747,349.19005036621166,969.4884371865463,682.0140611124829,762.103667069697,162.2941961870289,617.0071450226259,585.1926476921828,161.36788081411984,390.60265927253545,308.23221864022304,137.78193959187263,0.0,1647.4325118960592,291.36171271513786,0.0,451.74352622489835,331.3813896257328,451.2636267647999,158.6622267098159,628.9464338692926,242.88732232742856,436.8337368782338,910.9023711365683,235.94009566073947,623.6950205463102,582.1979246021455,528.1820396600783,447.7591920926521,240.985173119154,1329.726864612584,546.2300798142503,777.0352114058005,2337.437004002994,1021.4658765882444,1322.7381605890484,1138.6846255336814,1721.5931187240128,1733.293427595687,1419.3443113636731,1592.691118704543,929.9186376139255,614.1302557459862,678.0273154848,702.6310215951341,1325.6324178156335,774.9004849584805,551.3614562548026,854.9660807272547,1093.5974746687243,987.9317537103836,786.5230019126873,1577.8677867198312,314.9193704241426,778.1754557967944,475.3709899946392,991.6175962563319,489.65326623368776,404.9511938259852,770.0534117359069
83,9540.693579174042,7620.621732237862,1203.8322929477883,363.4322151577446,376.5979142717671,642.8752733925936,213.81426720379147,296.7667811726779,1470.602093405458,485.8043083419636,441.1767154477565,1209.1842041446757,445.2520865626666,391.10665893311216,616.5056617130904,542.975795278954,354.50977649134245,1586.5549183559076,2531.2405323542707,586.646755421456,975.2112138868393,821.2224962978382,779.1951379993608,161.3025794258932,636.3339864332106,343.35322365697306,163.2067288157832,379.9240348922798,332.8706771240056,150.91103189116967,153.54248009190138,1305.9294470208465,421.96985268218754,210.96325382262023,455.8329856504951,342.878263970204,465.75487460601767,162.9202206360739,670.330776416137,239.14087469472065,585.2480615382781,921.1630513396562,237.86081263545827,622.9111517017504,578.7491276118133,529.3079661874933,422.0289441524044,213.761899403381,1339.146430464926,564.7351461127269,757.8529793395388,2332.850679537072,1033.7212882875758,1340.6065887733002,1111.3680990377234,1746.9942182190787,1729.8313014445464,1401.2344382501033,1599.5703085746513,920.9362004183984,620.4822047354277,696.274430321676,414.7273706079254,1009.528893564522,904.7579014526362,600.3027559950407,860.3153136932709,1123.4097001352195,964.1761887284374,775.6630107718128,1627.4446619418566,309.1199570584623,765.8765927987467,492.16255737481526,1010.8491524461543,477.96935014623716,402.17448281852046,771.1859143204601
84,8534.65138146386,7705.736929519711,987.0706156278472,283.7484700893645,382.8925201712891,578.7104966059864,224.9259546118684,292.32466819058203,2194.2468588714164,496.3607011274612,453.9732218822611,1195.331677231249,514.0732908339972,388.2542307226295,581.0089563579527,544.1143621624053,298.98598299339244,2135.625240074445,2709.784505455917,523.8911755703598,981.3307827036678,639.1073738718003,778.3131016396342,153.43894760127284,618.4381669992347,282.7430639880401,161.032623683925,366.1056497289272,322.0494004206819,78.87489825655047,76.75839574908291,1676.6790231952264,352.3308999076732,210.16624953242254,451.6551732962535,334.31997709901566,456.628530295326,160.88595556844513,637.9005402898996,240.77969330522728,998.7685357927612,1007.6939113415306,233.44678732163533,642.618367721039,211.34211993914,519.4002517235962,447.33464535068987,224.22466486392688,1317.943113750901,565.7401056247378,763.2935356029296,2312.4934000766557,1011.4205958392201,1343.8571437824658,1087.4470980727854,1734.4891630351945,1676.7725930671731,1380.608629732453,1620.94943368901,912.5887650298496,817.7663934057405,656.9797885715234,612.8034322757093,755.9849115031184,697.5811339723203,472.10989685665106,855.695438639825,1103.8242718668955,995.0137149548898,783.2161149185422,1627.1963407572057,327.7723974257558,768.8735394469636,480.89588216269925,998.2316433749344,452.7879401815088,414.39202499927654,791.3472740129756
