,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
286,74.05551147238009,73.43283206865325,76.2118820186417,76.90069344277,66.54108438880779,80.62665909196568,70.42702396736395,72.37511346587591,73.3569136211729,82.10959596143276,78.96124121192251,74.68309892319581,75.30235226506979,79.72720002171306,77.2005155792381,77.46604513382457,72.68864006357418,70.83773303510833,76.3789084784885,71.65706970731932,77.45510469265115,76.40979432321517,79.47056786293658,79.62357777428228,78.26182573901183,72.69452377856065,79.94594132630502,77.54882640463673,79.27746873338721,69.51920560457003,76.0484735690267,69.93944104375483,69.60090436054716,71.33899139905697,76.15905242463067,81.39137401137899,71.77227902268127,78.38996007507305,71.57387715471391,79.5077091388698,69.90633552098689,78.4908533249501,75.0893814307686,75.63538739923817,71.1327952839223,74.98329955340715,75.65742076879472,76.2826591892849,78.00116723194364,82.25475245917535,74.86571803756229,75.01224866121215,78.2337153262762,77.65542220472702,78.206722604658,72.03035370155969,72.6958216873104,82.28126028808096,77.21278820859023,69.48967764886528,69.57186321482338,75.64275634004213,68.39710549040824,72.89132762127673,75.80717047238504,68.2376349181517,77.4415089137424,79.30893672369153,76.49809506011309,76.94144466240859,75.6472065799491,77.93356452313688,75.91458475961335,79.2761195543128,76.28630466196805,77.38621526780447,77.34883775523392,78.80433494702321
287,73.09997304731873,75.10448653569095,76.35456482308676,72.04631241822432,74.63409200640254,81.74207827708463,75.78866272636422,71.24940957060682,74.3627528267397,81.96949140535138,77.70241968739836,76.46490264057894,71.39221401990676,80.26863424981968,75.17101083811085,80.13629350156032,80.68707372990917,71.97237649590201,76.48081693523692,77.1881535120509,80.83444424189379,74.55905949544729,78.2425543125721,77.63293084702224,74.81906642381075,71.54067889356617,80.28333881642737,76.82349351079368,81.49197902398173,67.65140064711588,76.28173025503281,70.85182814938976,69.5172545791248,68.88721530630576,74.81525512129333,82.81848453022508,73.02557082752365,87.30114365475296,72.50370277413153,82.3580026792052,69.7316865409447,77.1971439770746,74.32063900221286,78.42341714853418,73.77887075512375,78.25633755341222,77.33597718116754,77.74088490514102,75.77461817790943,79.20485437925215,77.38725935171132,75.94660778823724,76.75053134351309,74.75325180136228,80.4393748931298,70.33361648663079,70.83005891614143,83.89810237147445,76.10345447976884,69.49608791481461,67.75689181885149,73.17482472070162,69.79084264412467,73.48635415805965,75.21155115608302,68.29436450837494,76.81633878018418,78.50400354384712,76.21824446185904,78.28832768901245,75.3431317980763,77.39820026239889,80.57303599897173,78.92402589879283,76.9896041376731,76.6312577268091,79.0625258692467,77.74558811887277
288,74.18437126066958,74.02403435640231,76.33678834050079,71.20563570840888,70.41402639379507,80.97809846848497,68.2212397734599,73.57346200594083,74.09785282188149,80.51301370913988,77.63311413076862,75.67106831841656,79.11388613185932,80.63452891326584,76.01999089286736,77.29453355495389,77.56775221380794,72.09235808314835,75.57020356747107,68.4378927542286,82.44384383962539,75.97549310868295,74.69429112330928,76.5690404648151,78.99024377483356,70.4977601161113,78.35466448988863,77.2464802439388,79.79902827901267,73.029299374108,73.97209998622581,72.33143650731425,72.75339041952603,73.14295099394879,75.00525353535281,83.86399948701798,74.55018120655325,81.04633526539719,69.67752707384128,78.49012018240424,71.90387195099602,76.64040679096004,80.01979233842326,77.9882878700173,72.24749492771016,69.39897452013543,74.85283045662742,79.79781548357464,77.16669640206284,79.4437596619626,73.9894959757577,75.21174783099667,77.90783316991416,75.54713372578703,76.91702830865707,70.86868431703121,72.86296340464806,83.17261649318033,77.32001037935561,71.87070427433783,68.50867178386765,73.2472040130509,70.11341280951905,72.75726404586493,75.43254308603959,68.45092697511707,77.34986651066755,78.44035570661948,78.15497482497625,80.46142222535853,76.80964610794673,81.76989377109952,78.86606879427518,80.79069120116375,74.45976552952246,79.54343048477466,79.5965309432121,78.43896492187783
289,74.18736182249819,74.70524919129022,76.61857413787737,70.7068380552398,75.60343330254558,77.03811253405804,71.1993158457943,72.64886932932174,71.28690492988062,81.41495237192686,75.93865977349243,75.31875357575107,73.83231857336814,79.15543622265241,76.44223023112549,79.67628752634671,74.52027553077637,71.43311946805872,75.31732034081934,72.00056642119013,81.26970646472293,76.13034993089762,73.530649768663,79.81683009879956,78.12091664242996,70.59254060431407,80.17657665886694,81.2476901100757,79.37078802612392,0.0,68.2478043892624,73.31941768181551,69.43233100824568,69.31164862039655,75.83096112561844,85.36969188033187,73.8693831559679,78.40083582893968,74.57706645645483,82.72337293941708,68.39418134745506,76.52404503581357,76.75326307144398,77.75435275428302,73.9920579375185,74.99495028597546,73.83126423384836,78.28232944364373,77.24838235491059,80.99962748882538,77.68524805618333,76.1420931861874,79.1407664453383,76.13376907868575,77.53865642734388,72.03481851264165,71.78893087780392,83.64680766635455,77.12762884213187,71.01662048394452,69.02272878253233,76.4340195193277,69.89335186014834,71.75586878555615,77.1832282187339,67.94912784619576,77.82882079220194,80.19827678865875,73.98184248367085,79.52540792526077,75.90698275247425,81.04920844848574,80.50528917070724,79.33756806042211,77.46287704044408,76.92366463123636,77.15582585672658,75.54597040496556
290,73.99609025601812,73.8860065790816,73.33806611142252,74.65272577512772,75.30313892102365,83.2890944337767,67.63125889937339,72.44519357449445,73.52282233158759,82.46964310490966,76.60333966541211,76.45074546766749,76.38497259676593,77.23584262723412,75.3237356977488,81.08105418279324,79.43117753829652,71.38002005114434,75.66877667382434,72.3917786790635,81.62518410683087,72.67898104914777,79.0479272190904,82.91803610745075,77.7625423273094,69.68657531361816,79.59821092730755,75.42842298569818,77.63022109079037,68.59444575167853,75.80408355101372,69.46330577747094,70.06180874651109,73.6166143575195,75.46725287043581,82.63303188820706,76.99520911540772,82.39557828289678,72.63982624727063,80.2304260369741,71.29981889646741,79.02243901305346,77.64396126887264,79.79383334709381,68.68314691342714,76.73779305672699,75.15897840213479,77.92452634400115,76.5513469808601,79.5986927550629,75.17718669033222,76.10489531001981,77.02188322125647,75.89807613528708,78.15071948436528,71.17757563759771,71.10681680391521,83.9467965201713,76.75410374521354,72.29567992162099,68.69531202350971,77.45005817837445,70.61383189423857,74.17914655918443,78.7210597985066,67.3134037070189,76.08537186239242,77.68050981981044,78.05814194590737,79.64348060020347,76.03369663772013,77.32748371697299,77.25270923222405,78.10819706445288,77.74827634066479,76.35442199795116,78.8827495098243,75.37209670671618
291,73.87081765421665,73.84208094706364,75.49215232131053,71.13048993712687,76.4009160180102,83.60831619099842,70.15503146369346,71.98264419761875,73.66367106003929,82.42698454264747,79.47496314598865,75.59071053504002,73.90814213175898,79.03959833020009,73.65432909335354,82.26174185761784,68.24382173382523,69.76086829593916,75.72697940945935,72.37374950553036,81.00478613786673,73.83809506244539,75.92614782662771,81.22853673732729,78.24261997644605,69.17006148028157,82.76382893319217,76.59105798999825,79.53968731788592,80.0692865980858,68.15950323715876,71.42947261558037,70.25852072778841,69.47041546653722,75.44154317579788,83.66139449324089,75.74218701858013,78.4854627973474,72.17154428367556,80.8554614875046,72.16154213542028,78.12472793756118,80.19202823573438,79.93163348134381,73.20472493566196,72.81356119271858,70.41873923073136,77.35708314720155,76.4325759849928,77.78163250838624,75.2285297031964,75.5434738971407,80.67264042042811,74.59334837558248,77.95529425529605,72.80052440107431,72.64171209221287,82.7328679018654,77.21306392647912,69.60498147321708,70.75257549793554,76.14169348461513,67.84572757156735,75.29208556309496,73.7827562114615,66.06224374510504,75.59341367256,79.1254080040578,74.63884375025165,80.33084621657983,75.93168306165528,78.87138174520253,75.9008025014277,79.40271659395253,77.29611922568428,77.84602253404911,78.5410634715854,75.6208077263728
292,73.88932734215274,74.04681307876626,77.93225874975158,69.53824752128845,80.62634244094197,81.41011025074502,70.90658789113606,69.97836799811641,72.37169752521362,79.70044641874314,76.57951819320164,74.89609317040757,71.54585161429628,79.16215625841751,77.80912519719699,77.30231927791388,75.53890876914066,72.22214336044102,75.61277788779554,71.59858661008232,81.11498615248945,78.62107567702833,77.5518567327528,83.20270749937282,78.40097062436139,71.25514116321008,79.69961022515074,78.18264121690409,82.51908862175716,80.23510246565179,76.90870725953431,71.39979993901733,72.17969317689445,69.14743804795303,74.6525030966271,80.76147995720513,74.79016459241357,84.5971879751908,71.7241499220506,79.9387140922767,71.85229770948537,75.49491986866222,77.08820486746814,80.89972599438374,69.86647179715942,72.78015868476389,71.71442697163548,79.26255781880327,75.54982318114388,81.97378387714441,76.19427089121959,77.06681676349834,77.32361250106798,74.55832959255059,79.33181253968225,72.95405286631727,71.399037979592,84.31860040137617,76.60268211088226,69.9467580383111,67.9682857524538,74.48633918903344,68.52473362382413,72.54508247744847,75.33189226058771,69.1450743242197,76.11099634792808,77.58216343501967,74.71799556114406,79.64699916391979,76.89222834557215,83.36890779339537,80.34619212262788,79.28181329899583,78.84478738270975,76.8516573387195,77.44758450892765,77.72210700470555
293,74.21329561765958,73.25698670710923,74.56615469165591,73.27512043262972,79.57627326190854,79.91824875211779,70.64573183316865,71.68459300460032,74.49587414805889,84.08812067080271,78.80783777312065,75.49626737169943,74.18101915268439,76.94159026669006,76.23578936176068,77.7313460563618,73.40072635095018,70.54313331578689,76.43068438359015,70.4769445556876,81.91465741802824,74.00806207773807,79.03878200754467,80.9902397979217,80.5888872477143,71.08318046223421,83.310928502589,75.7681140097977,80.83201042756846,70.16123083438019,0.0,70.57669931691846,68.66584011071515,75.72284091588496,73.75449345824377,81.97193366668598,75.31813056139566,76.68527628930599,71.48164816586893,79.2315867688837,72.42353272735973,78.34482791998867,75.20521980862185,78.71103421756163,69.66398264530135,74.97843989253144,75.80229401882279,77.15451790530204,76.9162985970334,81.0623572527475,76.24117413650491,76.63306836995294,78.78668837555657,74.48506264578684,78.89958311092504,72.71635262884548,72.05885251285164,83.27293750099993,75.64727052449177,70.55377982631558,67.31550208288644,76.14630130305643,67.19565608365353,72.84328065013142,75.18496033584888,67.94265837577038,78.39486125476036,79.40128030085215,74.49277694918158,77.9594843854637,75.1795854174056,75.87085369484888,76.9246094858747,77.47242255831125,76.65917308672766,79.03343222212573,80.08348862423678,77.146654687932
294,74.26348793725077,72.75916497471525,76.89041975516783,76.01814932507176,71.97915219563887,79.82882244458929,67.99564980574577,74.86463322132721,74.17390041389261,80.62015403914063,77.24889013800536,73.7563797891869,76.44997892352741,77.38394506962825,72.90013178899201,80.07712933828523,76.45505414737048,70.82518148369385,76.06840425851763,72.23073316104296,80.41571849136842,73.476575827976,77.93890840922414,77.07916017899456,74.70005399646261,69.88030919149291,78.37718701785657,75.32233557642945,79.2779451980905,75.46595719411339,0.0,71.94536376504855,67.8728553917614,67.6825070444241,72.07949586945784,81.02693995918574,76.66542932193776,80.17583622277266,73.13045262780106,81.86588426632018,69.30158920361961,77.74043146522327,75.89682570062496,78.90056576902603,75.62303001528977,73.00955199080951,71.56769714641251,75.15768728752273,77.42884499185135,80.43519382479751,73.61329437369184,75.91764909389916,77.36133887023348,73.4786088030969,78.2068141294591,72.56527048543151,71.3775057465896,82.8255259048214,76.24491831843126,69.28277550703828,67.24218634654207,76.82248652684815,68.3826921042732,73.46080548046992,76.32504411016042,67.83506410024555,77.80837212171448,76.101631343694,78.03845813866393,78.42923491952756,77.73954106535757,76.83716216211926,80.29070362337686,80.62182433815161,75.4373628675825,77.67258893591814,78.95762485511553,78.09240636898376
295,74.72774537198755,74.15777011651622,74.89251898606379,71.645405309559,73.74669188977218,79.45323033195434,71.37510874790513,73.1293274564342,76.30490934971459,79.20371997992955,78.10259395073129,76.16268277953868,71.29305688149205,75.04896115911643,71.33726836292095,81.9767866359573,77.26505017363863,71.18128185972397,76.06082353852328,73.38251349897044,80.89534036265924,77.11514039497325,78.95864204941408,78.71373124007764,75.04951989395563,72.67903384760187,79.85691184354548,78.06343680221872,83.2024539253147,70.15992487272415,69.91606986838498,72.01330841871872,69.59312021846762,68.98039317860044,77.49691939095486,80.79547971117725,72.82392235551657,81.95031580259197,73.28265883451219,81.38611729976361,69.41076639727056,78.32894882208446,74.88152393587602,78.7371794362015,69.34938383202172,76.99031414561317,76.37492552711885,76.35641583116164,77.49521673852705,80.53291015559584,75.43310523661646,77.60939328283146,79.14730827026081,75.65065806555282,78.86974235911099,71.94537715681204,71.33777403683324,85.23543086737298,77.3814950008021,69.92528604097218,69.37885786506922,76.09237455577134,68.91237349586099,72.28115571188226,74.8091522576431,67.92021425925299,78.03950173625601,79.40721928947926,73.63977819234019,78.56819775143298,76.15220912245634,77.42833086734706,75.26176482128153,81.38142764263532,76.9070559877294,77.66468879888514,82.47783998225373,76.82161239123221
296,73.96482321758697,73.69160924238028,76.76219638826431,72.5435606122062,75.02777895287805,80.15682787459002,73.25992685138539,73.03119617539528,73.7351913637043,80.25509936877064,77.92010738843653,75.57674503131173,74.98062890786673,77.46905289968694,74.52758592979775,79.45602732716716,74.76107509711832,69.86423284039397,75.80252924762117,70.58244944314997,81.40575920432306,76.88508171003829,79.42616880794387,80.66268435431407,77.99161226784682,72.05196327121338,79.99236605483189,75.78421838712913,77.67983640853333,0.0,77.20455299620602,71.15942359142385,70.666951055198,69.24150956318023,78.46018672167487,84.74409455610943,75.26088485833436,85.14741322802621,70.0250769888979,79.61350807799752,72.16096539022293,76.70152082576321,76.21451792031449,78.30051063286695,74.66311226286133,72.98276048501104,74.84414065181977,73.97404599608228,77.3447926610144,80.04256543521464,73.08686384892935,75.75175489920782,77.7097337345353,73.88895166196735,77.20436705213216,70.6052532356693,71.54345774896684,82.16587920058726,76.58512857007075,69.94162511787569,68.36991492838182,77.0081235114056,67.23430937059338,73.62030113616348,74.94381197012733,67.81136385250196,77.60602619607342,79.63570515157382,77.55124304367365,77.90651152529499,76.55786650054027,81.2697568015763,76.69429017440075,80.39767283843845,76.35859929715198,79.79684883472846,80.25670749884074,77.5552332792895
297,74.0435143744304,73.59594052134554,76.92881265237038,73.8846284191948,77.93238510392445,80.27469330479825,71.43696648482444,73.45334654134443,73.6617710911316,79.5971847951014,77.80194639141617,76.57384283985154,73.9627219274766,77.74366751196101,74.8658288652422,78.45632506475428,74.44962192136244,72.27511422205026,75.66723979023169,71.38352144701126,81.33634604286235,72.87258010707029,77.80434061152877,78.54339754764885,77.38668561703325,71.18987538546497,78.00338405659767,78.32624696108861,81.20844114352312,0.0,70.12050865949881,71.43485784664563,72.79579038810648,63.48064020687397,76.28390034994658,82.3812979861357,74.12481413744777,80.52725481467832,72.42690602914612,79.39981341486747,70.95034390499008,80.07733554031692,75.03076937102533,77.42708446069646,71.72984849145207,74.10807012197219,77.15687192962618,79.42911833074886,77.31333695932064,78.48520216042928,77.29557465553825,77.0972944151799,79.30066622106716,75.97076785940976,79.57402936241692,71.26375680111585,71.7956963644873,82.64147843824114,77.76801320936218,71.26750253358101,69.52927907686728,76.59130501064192,70.77574451294636,73.84712190926813,74.47845632144707,68.21627729830685,78.56714102256477,79.80390877070519,78.86153112617565,78.49095760708306,75.42987324928856,79.67975909411652,79.28564563393138,78.66239332905731,75.96743263134681,77.50963354440806,80.2835356016644,75.35281154249677
298,74.2732952798583,73.25366368268739,77.4168039763655,76.47880963029395,70.70082950916718,77.54231589923819,73.28113954059955,71.83385706722954,74.80015724390557,78.74989101488447,75.6928642100184,76.40868441464598,73.72909727183546,79.86430322072113,75.80963463381649,80.14086432786387,74.86516804921145,70.8298451696397,77.007487763451,72.82219212401124,81.6107073033832,74.23969551582692,78.72429789131266,78.9320602806452,77.89683019322426,70.85361058135746,82.10720328624885,76.8611306541557,80.17880362844053,72.39853368070453,69.43747888230503,72.21246893163513,74.95752350882242,0.0,77.9969274134163,82.99945364548843,70.68748440420188,78.43344722979711,67.53547643268871,80.82152465508709,69.6745099430748,77.69943159970306,76.4807127715906,76.31769661277336,74.38387157219013,75.9390928137761,78.42448223139478,74.33985288119537,76.78685370210427,78.65818256811507,76.47797730029875,75.21856923792032,77.975847509607,74.34799755118166,77.77395527216667,71.49689434168849,71.9953151968991,82.9132326890376,79.04124209154253,71.46025735416995,67.54103475427192,76.51962079298045,68.08789562054592,73.00563797214465,74.55051777890061,68.60750528360023,78.10732169997763,80.13350503091822,75.44265327228223,80.5706748111952,76.35444224721302,80.89494615112164,77.48847203344883,78.81731386370713,76.93163643916321,80.09674047460277,80.66814346368979,76.67120354772717
299,74.4397625927668,73.34921333547847,74.07325553432115,73.25672570329323,72.62376525499903,76.86610521930922,71.93104611204512,74.37367125123073,75.99747686268175,79.90675339322291,77.97694675693074,77.10218576400779,74.02391341597051,78.19065184741525,73.91965229216956,79.46888817858598,74.34791892367058,71.03322356611814,76.30669691748467,75.95248435900642,81.71857191606482,75.95578589214955,80.09138623904944,79.40651779752824,78.42178475336073,69.4999235781351,86.07304101347177,72.22507400553746,78.94900065276661,73.19811183814771,70.51896275319206,70.57090123636634,71.77252027193492,69.1284574253562,74.40691375002774,83.19776801685391,75.73781591136394,81.5712630167628,73.74367735483175,79.51447814505401,69.36604787019482,76.98255645274546,79.69798479406023,78.44551554223982,71.14806057262922,73.79703356925424,75.24124825678616,82.1997839740958,78.47606417236113,79.5379672017026,77.72872657444444,77.24778279632943,74.9528836218109,76.07945727756469,78.5166323697784,71.88467057948597,70.17205662317383,82.67639186213391,76.94268336879952,69.11137668014094,68.00245733824542,76.85100019844653,71.25235828547099,72.97640449438376,78.44959962535783,67.79155109215719,76.7542568942028,80.57934094372413,76.36495459301278,80.72392715427247,73.90131512484496,78.23922473432516,79.48667282605875,77.3914827459027,75.99024127383939,75.9994752482695,79.1474766070491,78.8287832066906
300,74.71748261439862,74.33077300901064,76.45282859640797,74.7305262768788,76.02392892006438,80.17749726699903,70.06876855775785,70.46620734282614,75.51468150447839,81.72104155782849,77.4733763976705,75.27091466155542,74.23019747526135,80.83721297797804,76.05739871303828,82.12921846369613,73.12019854816752,71.7883299127046,75.67855443755408,68.7264798680755,81.62605629665964,71.66655315165042,77.64865405031306,85.99252145547038,77.22759850080075,72.03860062770696,80.16820653474835,79.58958995359636,79.16548872925358,72.03349709640172,66.20705677552279,71.55237650171296,71.55642052759802,0.0,79.05298873373145,81.55715690496379,75.1631710760954,79.27496386524464,72.30199091174622,82.42740714738132,68.4042168546381,78.37130913081647,79.59274215493565,79.49623638810809,66.92653352002988,75.61506956530873,76.43351436786101,82.6718147155541,75.87992448347293,78.43977187229659,76.4671943686468,77.22163119379364,77.80688156162412,75.96700472509664,75.82102159678875,72.03421319701445,70.42187715022901,82.73484331272391,75.39302108120648,69.8949174902531,69.14661296759006,73.98333707239584,68.70448749609682,74.02356079728922,74.30378183928704,67.82174511874683,75.66928641643118,76.7342532197051,72.99396180444275,77.95265919772382,74.86353753521816,79.25237100632486,76.75359698901431,78.82552880801406,78.95833345795721,78.64859295340328,79.03324787505353,77.512616742188
301,74.76334276402093,74.15513781041619,75.45147967736895,71.52277310214663,74.95840627522286,82.78670520583704,70.39874450576734,75.15739475412812,76.2913073071596,80.7394029400411,78.99555254202885,76.21371424748908,73.07911699488507,77.71563607703422,75.14163555536743,82.0941690671273,73.2543905285342,71.24136207921545,74.84449935632169,75.26940319885539,79.88140507924642,76.36371755754601,76.98676870200971,79.5144513139118,80.0767007906131,72.42267814770065,80.6422755891792,74.98819471126602,77.95308797097078,64.31457403148133,0.0,71.01124563895904,68.9242540721626,72.57486031880207,73.79934679807299,85.1503393453735,72.54639906891572,78.93007069688818,71.56136603495662,79.10153510166082,71.20116746537072,77.65880376365521,75.84607251737121,76.87462637510755,70.16925761802938,76.79827095368456,74.3026421717691,80.58126291931328,76.02644806437435,78.92697518252929,75.98505881231756,74.90670242373632,78.94849345036629,75.0412752525277,75.76649776688932,70.6024577422008,71.08143858804627,82.64350353673356,76.41070166051188,69.53132432373681,70.52010889782817,75.99148172536108,69.04129015770043,72.97650322241162,74.61527826271335,66.14266399364855,77.97669445953477,78.24862962746052,75.86470504929001,78.18727927245138,76.0562015173177,83.71392371840864,75.70515391860548,76.40521115850494,77.53490314947337,75.77280374522726,78.0370622043848,77.86414272815061
302,74.2074617327782,74.02607073093826,78.55981300358249,76.28386001388945,75.51552752179806,83.3633298360402,69.8147248738188,69.22574799971213,72.2562292680473,82.2774971973321,76.85067102588808,72.72686447836585,73.63943794537764,80.2121663526269,73.36931038206889,78.87918215689821,73.24845006737742,72.9277777034952,75.28457577738334,71.76938987755614,80.39483056383762,73.56141742320375,77.59516649711102,82.44889740974592,77.64879725304071,71.34494660235576,78.37979606601814,75.74074234250273,79.88926566069972,69.25106275696261,70.67323340794391,69.57339068569503,74.11245632630512,77.34666317045486,77.49307797364693,85.30180466689649,75.60830218118974,79.32339394075646,73.19113591825595,79.68897493553293,71.1941519537035,77.13023496441664,79.76325955856485,79.91498789701434,69.07031119597568,72.2870912420374,76.93691973766985,77.06419467076188,78.11418880371735,80.59069013346655,74.97180477654076,76.19826124814968,77.74037713722795,73.13695226367184,77.89806925629696,72.78451088668822,72.56349603026158,82.9418776124975,77.36995906800806,70.09298360273449,70.62828752290739,76.0337925647238,70.6999097576498,73.54057120443181,76.65242669762502,68.90288353197,78.091424836477,80.45434576028903,78.37050214362058,79.13569530062901,78.07221361507968,82.56416709728144,79.28048116522756,80.60020343489623,77.92734544852212,79.97294288849868,81.54034385461107,79.8811701608919
303,74.43605914493064,73.91251942606455,74.66987319516278,71.6278611310221,75.67687742417546,81.25288967866514,68.27381794046607,71.56310213393245,75.6167179251165,78.6581295891118,79.75883105758933,74.3609398714539,75.02094788639356,80.85667659463085,73.93710245024002,78.7002762709362,75.2215787411645,71.96016038400626,75.26437784348141,71.46981935273361,81.74107076001474,74.31320594489938,78.38785612987493,78.73210177913704,75.3390018709361,69.55028363852003,83.50790150395119,75.54273226677995,78.08009586488159,0.0,79.45744471651702,70.13690689178945,69.29130666570082,69.33744226645763,77.11889622952422,82.67613715093844,74.59114502311623,78.8674956627457,71.19550544514325,79.69443951632861,69.78999956610342,77.30927640132342,75.75733531180536,77.71152403711591,73.30381647091104,76.67614044704196,78.65058977810249,78.54191342869866,76.25095228365751,79.40009742877932,75.4834639585791,75.33892084795059,74.68583125147893,74.4907929235618,78.5440729758218,70.1261646645457,71.11930777691073,82.49566191743824,76.65417348815663,68.29007228402332,69.39992606056619,73.07068983654254,68.8317402285727,73.32893336315384,76.32442505108534,68.8009367289254,80.07995822438592,79.9093929687135,75.442225906263,78.50058310094964,76.791533760986,75.92901886833315,79.28168580119079,78.47645211473376,75.91545627549677,77.57106512417975,78.95696677357128,77.02322812786727
304,73.80938538059348,73.6346613677247,75.80719144907351,72.74159151026956,69.34905923627433,81.99980071152855,71.2073984172657,72.13218267760823,73.96999242573139,81.13906979656845,76.49046762342348,76.23579004728337,73.9612846114567,79.93230196674456,74.19712041922969,79.34223379896638,79.0271766223311,72.05965343791053,74.99400882639794,73.55216518779865,81.43648894229894,75.83893359856478,78.11774893903437,79.82044588297128,77.56850708572856,72.34816532442989,83.20085454394354,76.9451868060544,79.68651312675632,72.3960890406697,0.0,71.51756189036364,74.02791707324951,64.88990462423415,75.86246904895049,85.87662303036326,74.22371945971061,79.59692593705088,71.91085760684015,83.02965085884642,73.54679662947154,77.19641525288027,78.74548470303635,80.77949910952248,73.95433176288695,72.74080777103464,72.41309385504606,74.95221948964155,79.4690206175223,82.33094223822889,75.10264976344571,76.11958413379573,78.446130603667,74.997099752955,77.71898839901316,72.57540871342876,72.17154074022069,81.67127273418438,77.67248600379015,68.46242658588217,70.39865446942423,78.38542190676554,69.48105523852861,75.29041641249928,76.70879634277296,68.93801320044834,78.25487930105635,78.46250851026873,75.54299894788959,79.58162592232343,75.07401526453393,78.7884371952999,75.35446602449208,80.6466022640157,75.23553579123761,77.8745658228099,77.69039602587603,77.75572697627199
305,73.5032570739018,73.51137440397332,75.74258513916905,73.61977233156055,73.837516700449,81.3912609161948,71.20446155137004,69.0133158933067,73.62755011274099,81.26994354345652,79.15451014155651,75.54155796827595,71.37258457807732,76.65230109002991,77.09668365071786,78.23836549685727,75.99037151644052,70.20708572385762,75.90150486915736,72.95157613346302,80.76471518893113,76.9616151416648,79.57633198361259,76.75472654880366,78.9276817726039,73.88740702606519,81.30899952973239,78.92095606681089,79.9196620529115,75.2808441634682,78.74318040167583,70.13411456798951,71.88528201121815,65.15480453302558,73.93374584212387,81.35121196533069,76.22330275028823,77.14761390048503,74.76262176362853,79.494448496299,68.52730107639175,78.36406953301065,78.65242820052684,78.23265491925861,72.155768899513,74.86904915982886,75.02787047421089,75.45719313148656,77.24337397600415,80.9741677458607,75.06904014492167,74.54137863777031,79.08990238930384,75.04136136785755,79.56161350835306,73.02041615261635,72.60906863849132,83.36189997905272,78.02030943290124,70.6010733368923,69.39959973003383,74.82947658955048,70.678441220658,72.56370004517655,75.6706366159069,68.31376178316368,77.89683809540851,78.45220399355237,77.49920288109791,78.09151158455842,77.3906603020641,79.40578603215192,76.24100581798628,76.90468431059033,76.6470889702209,79.71118682060587,78.43817994430259,76.00382361268203
306,74.72487368627775,73.50403788547433,75.6735637092999,76.78194138343437,71.2018915257494,81.98846857085734,67.34173246560157,72.33229750557437,73.82857020645947,80.55328107125662,79.38078839795678,75.5244033490039,76.69975305828325,75.03198906909542,73.50700880401764,77.81284326721227,70.89743830855164,71.87184591629575,76.07210185496007,70.03657376707527,81.98430561115747,76.52030823726217,76.14016622427752,82.36574796922275,79.05142967044013,71.99298857751371,83.7374309639442,76.5193309659842,78.10864679087774,72.40446435905709,67.82907503022471,70.01717435527954,70.19613474205588,70.35915522845617,79.5968609113305,82.47666501083424,75.17581609995061,82.08274323964648,70.01221754220359,82.20155163318732,69.41840124243782,75.91978931393048,78.91647576608715,79.64975392113926,72.46859464535353,76.40398801878337,73.65404077670826,76.02992610027208,76.86718900328101,78.74371205554287,75.12096579851698,75.80839066902954,76.09000311655484,75.90484375215496,79.16791714553209,71.17570229025787,71.37808229829919,82.41234564319117,77.53226060440012,72.14562569642968,69.0910877065815,75.45141059006316,69.65850594037643,75.32659328727897,77.29301321088029,67.75482542851154,76.31996395786014,78.13325629370037,78.51329044471785,81.29325087873126,74.6175908884173,77.4580217329417,76.24864701653293,82.13717310783953,78.6483510117576,79.71334269088331,78.71001206071627,78.56745457081533
